"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"884","XIX. kerület, Kispest-Óváros","40,87 millió Ft","51 m²","2","CORVIN HOME KISPEST !Budapest 19. kerületében új építésu, minoségi, korszeru lakások épülo társasházban 2022 évi  átadással leköthetok!Az ingatlanról: A beruházó sokadik, sikeres, minoségi lakópark/társasház projektje. Az épülo társasház öt szintes, liftes, a legfelso szint tetotér beépítésu, az emeleti szinteken, illetve a tetotérben összesen 28 lakás kap helyet. A földszinten 28 parkolóhely található. Emellett a lakások számára kialakított tárolóhelyek, kiszolgáló helyiségek, valamint egy az utcáról közvetlenül megközelítheto önálló rendeltetési egység helyiségei találhatóak. A lakások többsége erkélyes vagy francia erkélyes, az épület akadálymentes kialakítású. A lakások önálló saját cirkó futéssel rendelkeznek. Burkolatok meghatározott költségkereten belül választhatók.Elhelyezkedés, lokáció:Az ingatlan Kispesten a Wekerle mellett, részben családi házak által határolt területen található, kifejezetten jó tömegközlekedési lehetoséggel. A Metró, Shopmark, KÖKI könnyen, gyorsan tömegközlekedéssel elérheto.Az 4.28 lakás adatai: méret: 53,74 nmHelyiségek: nappali, háló , fürdo, konyha,  közlekedotájolás : északnyugatemelet: 4. nézet: zöld kertifutés: gázcirkóA társasház lakásai a legkülönbözobb igényeknek is megfelelnek, a nappali + 1 hálószobás lakásoktól a nappali + 3 hálós lakásig, 1 vagy 2 fürdoszobával, erkéllyel, kisebb terasszal mind megtalálhatók a kínálatban. Az árak a lakás méretétol és elhelyezkedésétol függoen változnak a legkisebb lakás 46 nm, a legnagyobb 87 nm, az árak 43,8 Mill FT-tól indulnak, a legdrágább lakás 83,8 Mill Ft.Projekt bemutatásaMinoség Kispesten!Budapest 19. kerületében új építésu, minoségi, korszeru lakások épülo társasházban 2022. évi  átadással leköthetok!Az ingatlanról: A beruházó sokadik, sikeres, minoségi lakópark/társasház projektje. Az épülo társasház öt szintes, liftes, a legfelso szint tetotér beépítésu, az emeleti szinteken, illetve a tetotérben összesen 28 lakás kap helyet. A földszinten 28 parkolóhely található. Emellett a lakások számára kialakított tárolóhelyek, kiszolgáló helyiségek, valamint egy az utcáról közvetlenül megközelítheto önálló rendeltetési egység helyiségei találhatóak. A lakások többsége erkélyes vagy francia erkélyes, az épület akadálymentes kialakítású. A lakások önálló saját cirkó futéssel rendelkeznek. Burkolatok meghatározott költségkereten belül választhatók.Elhelyezkedés, lokáció:Az ingatlan Kispesten a Wekerle mellett, részben családi házak által határolt területen található, kifejezetten jó tömegközlekedési lehetoséggel. A Metró, Shopmark, KÖKI könnyen, gyorsan tömegközlekedéssel elérheto. 40872000 FtReferencia szám: P3978-1-01-04-028","nincs megadva",NA,"nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"885","X. kerület, Tavas utca","40,89 millió Ft","44 m²","2","ZÖLDHITEL FELVÉTELÉRE ALKALMAS INGATLAN!!!!!!!Budapest X. kerületében, tóparti, zöld környezetben, kiváló infrastruktúrával rendelkezo, alacsony fenntartási költségu, korszeru lakásokat kínálunk közvetlenül a beruházótól, már, már 720.000,-forint/ nm ártól.A lakópark Budapest, X. kerület Tavas utca 7. szám alatt épül, Tóparti Lakópark néven. Az épület tervezésénél fo szempont volt, hogy jó elosztású, és jól kihasznált, élheto világos terek alakuljanak ki, ezáltal modern lakóterek valósulhatnak meg, a mai elvárásoknak maximálisan eleget téve.A lakóparkban különbözo méretu, elosztású, 32m2-91 m2-ig, 1-4 szobás, világos, erkélyes/teraszos lakások kapnak helyet, melyekhez pinceszinten illetve az épület zárt területén felszíni beálló tartozik. Ezeket 1,95 Mft-ért valamint 3,95 Mft-ért kínáljuk. A lakók kényelmét a kerékpártárolók, babakocsi tárolók, liftek segítik. A földszinti lakások szinte mindegyikéhez a kényelmes méretu teraszokon túl, kertkapcsolat is tartozik.A beruházás kiváló tömegközlekedéssel rendelkezik. A Köki Terminál pár perces autóútra van, innen metróval, vasúttal illetve busszal lehet tovább közlekedni, a lakók a projekttol a Köki Terminálig végig bicikli úton is közlekedhetnek. A 85, 85E, 117, 909 buszmegálló közvetlenül a lakópark mellett található. Ez a lakópark minden korosztály számára ideális, hiszen a kiváló közlekedés miatt, könnyen el lehet jutni bárhová, ugyanakkor a beruházás közvetlen közelében (gyalogosan) számtalan bevásárlási lehetoség, oktatási és nevelési intézmény, patika, orvosi rendelo található.A kikapcsolódás, sportolás is néhány lépésre van: közvetlenül közelében a tó körül kellemes sétát tehenek, a mellette lévo utcában uszoda és strand, mögötte hatalmas sportliget található.Az összesen 144 lakásos lakópark 3 tömbbol, tömbönként 2-2 épületbol áll. Az építkezést és az értékesítést is ütemezetten folyik, az elso ütem (A épület) muszaki átadása: 2022. február 28. A további épületek tervezetten fél év eltéréssel kerülnek átadásra.Tökéletes választás azoknak, akik egy gyönyöru tó mellett, parkosított környezetre vágynak, de a városi közlekedés, és a kiváló infrastruktúra minden elonyét szeretnék kihasználniTovábbi információért hívja bizalommal értékesítési kollégánkat!","nincs megadva",NA,"összkomfortos","BB","földszint","4","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","udvari","13.2 m²","igen","nincs megadva","udvari beálló - kötelezo megvenni",NA,"1 600 000 Ft"
"886","VIII. kerület, Bezerédj utca","40,9 millió Ft","62 m²","2","Igényesen fejújított lakás a Népszínház negyedben!Belso-Népszínház negyed, keresett részén a Bezerédi utcában, pár perc sétára a Nagykörúttól eladásra kínálok egy 3 szintes társasház 1. emeletén található rendkívül színvonalasan felújított 62 m2-es, 1 hálószoba + nappalis, északnyugati fekvésu, utcai és belsoudvarra nézo, csendes ingatlant.Az ingatlan pár éve teljes felújításon esett át, beleértve a bejárati ajtót és a nyílászárókat is.A meleg vizet és a futést Wiessmann cirkó kazán biztosítja, a vízfogyasztást 1 darab vízóra méri.A 388 cm-es belmagasságnak köszönhetoen, igény esetén állógaléria alakítható ki.A közös költség 33.000 Ft, mely tartalmazza a szemétszállítást, a társasház takarítását, és a felújítási alapot is.A lakáshoz tartozik egy különálló zárható tároló a pincében.Az ingatlan tehermentes, ajánlom fiatal pároknak, egyetemistáknak, mivel remekül megközelítheto tömegközlekedéssel.A lakás helyiségei:Elotér, tágas nappali és konyha, fürdoszoba, szoba.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Real Estate Solutions Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót.We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Real Estate Solutions Kft. as advertiser. Hereby, you can learn our Privacy Policy.immo1hu per adatvedelemimmo1hu slash adatvedelem","felújított","1950 elott","összkomfortos","nincs megadva","1","3","nincs","nincs megadva","gázkazán","nincs","7 E Ft/hó","nem","egy helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"887","VII. kerület, Damjanich utca","40,9 millió Ft","71 m²","2","Damjanich utcában Reiss Zoltán tervei alapján épült,  szobor-díszítésu, muszakilag és esztétikailag folyamatosan karbantartott, zöld udvaros társasház magasföldszintjén található, Dny-i fekvésének köszönhetoen napos lakás.  Az ingatlanban új muanyag nyílászárók vannak, a hidegburkolatok közepes állapotúak, a lakás jelenleg üres, ennek köszönhetoen gyorsan birtokba veheto. A társasháznak gondozott, zöld hátsó udvara van a Városligeti fasor irányában, játszótérrel, valamint van lehetoség gépkocsibeállásra is.Adatok tájékoztató jelleguek.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"888","VII. kerület, Klauzál utca","40,9 millió Ft","40 m²","2","Eladásra kínálunk egy 2 KÜLÖN NYÍLÓ SZOBÁS lakást a Klauzál utcában, Erzsébetváros szívében.Az ingatlan egy jó állapotú, liftes ház legfelso emeletén található, emiatt gyönyöru napfényes. A lakást 5 éve teljesköruen felújították teljesen új vezetékeket, futésrendszert és új burkolatokat kapott a lakás.Elosztása: 2 külön nyíló szoba, eloszoba, konyha, fürdoszoba WC-vel.Airbnb engedély van a lakáson, mely tovább adható!Nagyon jó lehetoség befektetésre.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"889","III. kerület, Óbuda - Filatorigát","40,9 millió Ft","65 m²","3","ÓBUDÁN, FLÓRIÁN TÉR KÖZELÉBEN 3 SZOBÁS, 65 NM-ES PANELLAKÁS ELADÓMegvásárlásra kínált lakás jellemzoi:- elso emeleten helyezkedik el- 3 teljes méretu, tágas szobával rendelkezik- konyha ablakos- új muanyag nyílászárok lettek beépítve- légkondicionáló berendezése huto/ futo funkcióval rendelkezik- beépített loggia- állapota közepes, de némi felújítás szükséges- közös tároló is tartozik a lakáshoz- a lakás tehermentes- mivel üres, gyorsan birtokba veheto- kiváló az infrastruktúrája, minden néhány percen belül elérhetoEgy családnak remek otthon varázsolható belole.További ingatlanokért látogasson el weboldalunkra!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","10","van","nincs megadva","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"890","III. kerület, Kórház utca","40,9 millió Ft","65 m²","3","Óbudán eladó egy, az 1970-es években épült, közepes állapotú, panelházban, egy 1. emeleti, 65 négyzetméteres, felújítandó állapotú, ablakos konyhás, külön WC - fürdoszobás, beépített loggia-s, 3 szobás, távho futésu, tehermentes ingatlan.A tulajdonos az ablakokat korszeru, thermo muanyag nyílászárókra cserélte.Parkolni az utcán lehet.A közmuvek fogyasztásának elszámolása egyedi méroórák alapján történik.Az ingatlan rugalmasan megtekintheto.Tömegközlekedési szempontból elhelyezkedése kiemelkedo: több busz és éjszakai járat is a közelben áll meg, az 1-es villamos is rövid sétával elérheto. Infrastruktúrája is kiváló: a közelben megtalálható általános iskola, óvoda, orvosi rendelo és bevásárlási lehetoségek is.Az ár irányár!Várom hívását, akár hétvégén is!Ügyfeleink részére BANKFÜGGETLEN hitelügyintézo kollegáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","4 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"891","III. kerület, Kórház utca","113,36 ezer €","65 m²","3","Óbudán eladó egy, az 1970-es években épült, közepes állapotú, panelházban, egy 1. emeleti, 65 négyzetméteres, felújítandó állapotú, ablakos konyhás, külön WC - fürdoszobás, beépített loggia-s, 3 szobás, távho futésu, tehermentes ingatlan.A tulajdonos az ablakokat korszeru, thermo muanyag nyílászárókra cserélte.Parkolni az utcán lehet.A közmuvek fogyasztásának elszámolása egyedi méroórák alapján történik.Az ingatlan rugalmasan megtekintheto.Tömegközlekedési szempontból elhelyezkedése kiemelkedo: több busz és éjszakai járat is a közelben áll meg, az 1-es villamos is rövid sétával elérheto. Infrastruktúrája is kiváló: a közelben megtalálható általános iskola, óvoda, orvosi rendelo és bevásárlási lehetoségek is.Az ár irányár!Várom hívását, akár hétvégén is!Ügyfeleink részére BANKFÜGGETLEN hitelügyintézo kollegáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","4 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"892","XI. kerület, Lágymányosi utca","40,9 millió Ft","53 m²","2","XI. kerület Lágymányos városrészén, a Lágymányosi utcában kínálunk megvételre egy tehermentes, 53 nm-es, 2 szobás, félemeleti, állógalériás téglalakást. Az ingatlan közepes állapotú, felújítást igényel, viszont egy festéssel jelen állapotában is könnyedén kiadható. A kéményt 2021-ben bélelték, a cirkófutés gond nélkül kialakítható. (Jelenleg gáz-Héra )Az Egyetemek, az ALLEE, illetve a Móricz Zsigmond körtér közelsége szintén növeli a lakás befektetési értékét.Infrastruktúrája remek: több villamos-és buszjárat mellett az M4 metró is pillanatok alatt megközelítheto.Vevoink számára a közvetítés ingyenes, továbbá ingyenes hitelügyintézést is biztosítunk!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"893","VII. kerület, Csengery utca","40,9 millió Ft","82 m²","2 + 1 fél","VII. kerületben, Nagykörúton kívül, a Csengery utcában, 3.emeleti, 82 nm-es, 2+1 félszobás (tulajdoni lapon 2 szobás), csendes, világos, délkeleti fekvésu, jól alakítható, konvektoros futésu, vízórás, felújítandó állapotú, gyorsan birtokba veheto, tehermentes lakás eladó!A környék ellátottsága és közlekedése egyaránt kiváló.További információért és a megtekintéssel kapcsolatban várom megtisztelo hívását.k.v.Bankfüggetlen hitelcentrumunk kötelezettségmentesen és ingyenesen áll rendelkezésre CSOK, Babaváró kölcsön, és minden egyéb hitelügyintézéssel kapcsolatban, hogy megtalálják az Ön számára legkedvezobb konstrukciót.","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"894","VII. kerület, Csengery utca","113,69 ezer €","82 m²","2 + 1 fél","VII. kerületben, Nagykörúton kívül, a Csengery utcában, 3.emeleti, 82 nm-es, 2+1 félszobás (tulajdoni lapon 2 szobás), csendes, világos, délkeleti fekvésu, jól alakítható, konvektoros futésu, vízórás, felújítandó állapotú, gyorsan birtokba veheto, tehermentes lakás eladó!A környék ellátottsága és közlekedése egyaránt kiváló.További információért és a megtekintéssel kapcsolatban várom megtisztelo hívását.k.v.Bankfüggetlen hitelcentrumunk kötelezettségmentesen és ingyenesen áll rendelkezésre CSOK, Babaváró kölcsön, és minden egyéb hitelügyintézéssel kapcsolatban, hogy megtalálják az Ön számára legkedvezobb konstrukciót.","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"895","XI. kerület, Budaörsi út","40,9 millió Ft","49 m²","2","Téglaépítésu lakás eladó!!Eladásra kínálom, a XI. kerület Budaörsi úton ezt az északkeleti fekvésu, felújítandó, 49 nm-es lakást, a hozzátartozó 4 nm-es erkéllyel.A három emeletes társasházat az 1980-as években építették.A lakáson a nyolcvanas évek óta nagyobb felújítás nem történt, egy igazi kis hangulatos RETRÓ lakásnak mondanám. Elosztása a következo: eloszoba, közlekedo, konyha, spejz, két hálószoba, fürdoszoba, toalett, és az erkély. A lakásban egy pár évvel ezelott kicserélték a nyílászárókat, muanyag termoüvegesre, amik szúnyoghálóval felszereltek és a régi gázos vízmelegíto helyett, egy új Ariston villanybojler került beépítésre, A futés gázkonvektorral megoldott. A belso burkolat a szobákban parkettával, lamináltparkettával, a többi helyiségben járólappal megoldott.A közösköltség: 10 700.-ft, ami tartalmazza a víz csatorna szemét díjat, és természetesen a megtakarítási alapot, a többi rezsi fogyasztás után fizetendo. A konyhabútor a vételár részét képezi. Tartozik a lakáshoz egy körülbelül 5 nm-es pincerész, ahol a felesleges dolgainkat tudjuk tárolni.Amennyiben az erkély kevésnek bizonyul, úgy lemehetünk az udvarra, ahol a szorgalmas lakók kialakítottak egy kis sütögeto részt, gyerekeknek egy kis játszórésszel, így kellemes délutánokat tudunk itt eltölteni, a kedves szomszédokkal.Nagyon jó helyen van a lakás, egyik oldalon Ormezo, a másikon pedig Gazdagrét, így mindegy merre indulunk, mert 10. perc távolságra, óvoda, iskola, középiskola, bevásárlási lehetoség, orvosi rendelo, a kelenföldi pályaudvar, buszmegálló, M1-M7, régi 7-es, minden megtalálható.Parkolás egyelore, mint új lakó csak utcán közterületem megoldott, mert az udvaron lévo parkoló, öröklés útján adható tovább, de ha kitartóak vagyunk, elobb utóbb ránk kerül a sor, vagy ha ügyesek vagyunk, találunk egy kiadó garázst.Amennyiben felkeltettem érdeklodését, kérem hívjon a hét bármely napján bizalommal.Köszönöm, hogy elolvasta a hirdetésemet.","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","35 E Ft/hó","nem","külön helyiségben","északkelet","kertre néz","4 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
"896","VII. kerület, Dob utca","40,9 millió Ft","48 m²","2","Megvételre kínálunk a VII. kerületben, Dob utcában egy teljesköruen felújított 52 nm-es, 2 szoba, hallos lakást.Az ingatlan egy két emeletes kis lakóközösségu, rendezett polgári házban található.A lakást a belso udvarról közelíthetjük meg, de a szobák ablakai egy csendes kis mellékutcára néznek. A futésrol energiatakarékos NOBO elektromos futopanel; a meleg vízrol modern Ariston bojler gondoskodik. Közös költség: 16 ezer Ft/hó. A házban tiltott az Airbnb!A közelében minden megtalálható, ami fontos a hétköznapokban. A környék remek infrastruktúrával rendelkezik. 40900000 FtReferencia szám: H411946","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","elektromos","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"897","XIV. kerület, Örs vezér tere","40,9 millió Ft","68 m²","2 + 1 fél","Magas emeleti városi panoráma. Metró közeli, Zugló legfrekventáltabb helyén, konkrétan az Örs vezér terén keresem új tulajdonosát egy 63 nm-es 3 szobás, loggiás lakásnak. Kiváló közlekedés - remek infrastruktúra! Egyéb paraméterei új otthonának: - külön világos étkezo konyha, - körbejárható, külön is nyíló szobákkal, - szeparált fürdoszoba és mellékhelyiség, - beépített szekrények, - napfény és - loggia.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","3 m²","nincs megadva","nincs megadva","nincs megadva","nem vett részt",NA
"898","XIV. kerület, Stefánia út","40,9 millió Ft","71 m²","3","Eladó a XIV. ker. Stefáni úton a Stadionok közelében egy téglaépítésu, 71 nm-es, 3 szobás, 3. emeleti, gázkonvektoros lakás. - Muanyag nyílászárók redonnyel..-Biztonsági bejárati ajtó.- Három külön bejáratú szoba.- Nagy étkezos konyha.- Két oldalra nézo ablakok, délkelet, és északnyugat.- 12 lakásos átlagos állapotú társasház , kerttel. - Közös pince tároló. - Legfelso szinten , a harmadik emelen van a lakás, felette padlás található. - Gázkonvektoros futés. - A lakás lakható, de igény szerint felújítandó. - Kiváló közlekedés, a Stadion metró 5 perc. - A lakás per teher és igénymentes.","felújítandó","1950 és 1980 között","komfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","2 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"899","XIII. kerület, Párkány utca","40,9 millió Ft","60 m²","1 + 2 fél","BUDAPEST legélhetobb részén a Vizafogó lakótelepen elosztás bajnok lakás keresi új tulajdonosát.Aki ismeri a környéket az tudja, hogy minden megtalálható itt, a lakásból kilépve pár perc alatt bárhova eljuthatunk. (bevásàrlóközpont, bank, óvoda, iskola, Margit-sziget, Duna part…lépésnyire)A lakás szuper állapotú, új muanyag nyilászárók, új radiátorok gondoskodnak az otthon melegérol.A teljesen új fürdoszoba pedig hozzájárul egy kis wellnes élményhez  is :)-Tágas nagy nappali Erkéllyel-két külön nyíló szoba-konyha+ étkezo- tároló gardrob a lakáson belülAmit fontos még megemlíteni, hogy a ház elott a Vizafogó park van készüloben,-Új ökopark mesterséges tóval, pihenopadokkal és sportolási lehetoségekkel. Nem mellékesen az erkélyrol gyönyörködhetünk a látványban. :)Minden egyedi méroórás, szabályozható futés, alacsony rezsi!A lakás egyébként tehermentes, és azonnal birtokba veheto!Köszönöm, hogy elolvasta :)","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","10","van","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","kelet","kertre néz","3 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"900","XIV. kerület, Egressy út","40,9 millió Ft","63 m²","1 + 2 fél","ÖRÖK PANORÁMÁS zuglói lakás ELADÓ!Eladásra kínálom, nagyon jól megközelítheto, panorámás, azonnal költözheto, Egressy úti panellakást.Az ingatlan nagyon jó elosztású. Ablakos konyhás, a szobákon kívül megtalálható benne spejz és gardrób helyiség is. A fürdo és a WC külön külön van. hatalmassal erkéllyel rendelkezik (9nm). A konyhában és az egyik félszobában muanyag nyílászárók vannak, szúnyoghálóval. A radiátorok cseréje megtörtént, a lakás klimatizált (garanciális, öt évnél fiatalabb).A zárt folyosón négy lakás található. Kisebb tároló kapott helyett a lakás bejárata mellett, illetve tartozik hozzá egy nagyobb tároló helyiség is az alagsorban.A kktsg. 29.700.-/hó, ezen felül minden saját fogyasztás szerint fizetendo.A lépcsoház, tiszta, csendes, rendezett.Nagyon jól megközelítheto autóval és tömegközlekedéssel is.A közelben minden megtalálható! Óvodák, iskolák, bevásárlóhelyek, játszóterek,gyógyszertár, orvosi rendelo.Az ingatlan azonnal költözheto, per-és tehermentes! Amennyiben hirdetésem felkeltette az érdeklodését, kérem hívjon, szívesen segítek!INGATLANKÖZVETÍTO SEGÍTSÉGÉT NEM KÉREM!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","nincs megadva","3 m-nél alacsonyabb","házközponti","van","40 E Ft/hó","igen","külön helyiségben","kelet","panorámás","9 m²","nincs megadva","nem tetotéri","utca, közterület","nincs megadva",NA
"901","XIV. kerület, Ond vezér útja","40,9 millió Ft","68 m²","2 + 1 fél","Zuglóban Ond vezér útján, 6. emeleti 68 nm alapterületu, 2 és fél szobás saroklakás eladó. Panelprogram keretében a homlokzat hoszigetelésre került, új muanyag ablakok lettek beépítve. Csendes, rendezett ház.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés","nincs","12,5 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","panorámás","3 m²","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"902","III. kerület, Zápor utca","40,9 millió Ft","40 m²","1","Eladó egy III. kerület Zápor utcai, 40 nm-es, elso emeleti, kizárólag az utcára nézo, teljesköruen felújított, erkélyes lakás Bauhaus-jellegu házban - tulajdonostól.JellemzokA lakás: 40 négyzetméteres, hatalmas szobával és kényelmesen nagy konyhával, spájzzal, fürdoszobával és tágas eloszobával rendelkezik. A szobából igény szerint leválasztható egy félszoba hálószobának, mivel a mérete (cca. 25 nm) ezt lehetové teszi. A redonnyel ellátott hangszigetelo muanyag ablakok 5 évesek, a bejárati és beltéri ajtók az eredetiek. A járólapok és csempe burkolatok újak, a parketta frissen csiszolt. A fürdoben új a kád, a szaniterek, a wc-csésze, a fürdoszoba-bútor. A melegvizet egy szintén vadonatúj, 80 literes Ariston bojler biztosítja (éjszakai áramról). A konyha- és eloszobabútor is új. A nagyszobában és a konyhában gázkonvektor, a fürdoben infrapanel adja a meleget. A nagyszobában a konvektorburkolat igazi ritkaság: sorszámozott iparmuvészeti termék, samottéglás, így kiválóan tartja a hot. A szomszéddal közös falakat hangszigeteléssel láttuk el a teljes nyugalom érdekében.A konyha egy és a szoba két ablaka, valamint az erkély is az utcára néz, ennek köszönhetoen barátságosan világos a lakás. A rezsi kifejezetten alacsony. A lakás 1/1-es tulajdonú, tehermentes.Méretek: Szoba: 25 nmKonyha: 8 nmEloszoba: 4 nmFürdoszoba: 3 nmSpájz: 0,85 nmErkély: 1,5 nmTároló a pincében: kb. 4 nmA ház: az 1940-es években épült, Bauhaus stílusban, azóta rendszeresen karbantartott, kiváló a lakóközösség. A környék: kiváló a közlekedés (17, 19, 41-es villamos, 9, 109-es busz, H5), a közelben Spar, non-stop boltok, patika, orvosi rendelo, az Óbudai Egyetem, iskolák, hangulatos éttermek, kávézók és a Daubner :). Óbuda történelmi  központja egy rövid séta. Árnyas utcák, parkok. Jöjjön el, nézze meg, érdemes!(Ingatlanosok segítségét egyelore köszönjük, nem kérjük.)","felújított","1950 elott","összkomfortos","nincs megadva","1","4","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","kelet","utcai","2 m²","nem","nem tetotéri","utca, közterület",NA,NA
"903","XII. kerület, Szarvas Gábor út","40,9 millió Ft","42 m²","2 + 1 fél","BEFEKTETOK figyelem! 2 lakás 1 áráért! Értékálló befektetés!Eladásra kínáljunk, Buda legszebb kerületén belül is Zugligetben elhelyezkedo, impozáns 6 lakásos villaépületben,  két kis lakásunkat. Egy helyrajzi számon található, de két teljesen különálló ingatlanról van szó, melyet lakhatásra, de legfoképpen kiadásra ajánlunk. A lakások méretei: Az 1. emeleten egy 27 nm-es világos, felújított 1+1 fél szoba található fürdoszobával, közös használatú terasszal egybekötve. A földszinten pedig egy 15 nm, praktikusan kialakított garzon foglal helyet /eloszoba, fürdoszoba, konyha nappali/, melyhez a kerthasználat is adott. A közlekedés kiváló, közvetlen közelben található bevásárló központ, étterem, és számos tömegközlekedési járat is - a belváros könnyedén megközelítheto! A parkolás ingyenes az utca területén. A lakások jelenleg is ki vannak adva albérletbe, a lakók opcionálisan maradnának is. Közvetlenül tulajdonostól eladó! KÖZVETÍTOK KÉREM NE KERESSENEK! Köszönöm!","felújított","nincs megadva","összkomfortos","nincs megadva","1","2","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","6 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
