"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"994","XI. kerület, Villányi út","111 millió Ft","140 m²","5","Eladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az  1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","6 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"995","XI. kerület, Szentimreváros","111 millió Ft","140 m²","5","Központi helyen, nagypolgári lakás, két bejárattal, 140m2-enEladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az 1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","kelet","utcai","6 m²","nem","nem tetotéri","nincs megadva",NA,NA
"996","I. kerület, Vár","111 millió Ft","65 m²","2 + 1 fél","A Budai várban, a Kapisztrán térnél-----2,5 szobás lakás------Felújított házbanKULCS nálam, gyorsan tudom mutatni.TEHERMENTES INGATLANELOSZTÁS:-egy nagyobb méretu szobája a Kapisztrán tér felé néz-középso nagy szobája a ház belso kertje felé néz, a Kapisztrán tér felé nézo szoba innen nyílik-konyhája ablakos, belso kert felé néz, akárcsak az innen nyíló ablakos félszobaA KÖRNYEZET:Az eladó lakás Budapest I. kerületében, a Várban a Kapisztrán térnél található. Az ingatlan környezetében döntoen muemlék, vagy muemlék jellegu, régi zártsoros beépítésu többszintes lakóházak vannak, az utcában lévo épületek jó állapotúak. A HÁZ:Az épület pince + földszint + 1 emelet + beépített tetotér szintekbol álló sarokház. Az eladó lakás földszinti, bejárata a kis kertes udvarról van, lift nincs az épületben, kaputelefon van.MUSZAKI JELLEMZOK: jó állapotú-Futése gázkonvektor, a használati melegvizet gázbojler készíti-szobák parkettásak-ablakok hagyományosakTULAJDONVISZONYOK: rendezett-egy tulajdonos-üres, tehermentes, azonnal is költözhetoHITELRE is megvásárolhatóMEGTEKINTÉS: gyorsan rugalmasan-a lakás kulcsai nálam vannak, gyorsan rugalmasan tudom mutatni, a közelben vagyok","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"997","XI. kerület, Szentimreváros","111 millió Ft","140 m²","5","Központi helyen, nagypolgári lakás, két bejárattal, 140 m2-en!!!Eladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az 1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentatív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.#Budapest#XI. kerület#Szentimreváros#Villányi út#nagypolgári#öröklakás#5 szobás#140 nm#","felújítandó","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","6 m²","nem","nem tetotéri","utca, közterület",NA,NA
"998","XI. kerület, Kelenföld","111 millió Ft","140 m²","5","Eladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az  1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"999","XII. kerület, Zugligeti út","111 millió Ft","97 m²","3","ZUGLIGET LEGSZEBB RÉSZÉN, KILÁTÁSSAL A TÜNDÉR SZIKLÁRA CSALÁDI HÁZ ELADÓ !Budai hegyvidékTermészetet szeretoknekParkosított kertCsendesNyugodtA budai hegyvidék egyik legszebb fekvésu, erdos zöldövezeti részén Budapest, 12. kerület Zugliget, Zugligeti úton eladásra kínálunk egy régi idoket idézo 1920-as évek elején épült 2675nm-es osztatlan közös tulajdonú telken lévo ingatlant, mely 2 önálló bejárattal rendelkezo lakásból áll. A Hunyad-orom és Tündér-szikla alatt körülhatárolt területen.Mindkét ingatlan a terület adottságait kihasználva lett megépítve. A lakások együtt és önállóan is megvásárolhatóak, összenyitva ki tudunk alakítani egy közel 200nm-es családi házat, mely alkalmas két generáció együttélésére.A felso lakáshoz tartozó telek hányad 574 nmA felso lakás 97 nm-es összkomfortos. Két tágas szoba (25,2 + 23,3 nm), szoba (12,7 nm) fürdoszoba WC-vel (5,2 nm), elotér  (4,9 nm), konyha (13,4 nm) és fedett terasz (14,6 nm) található. A lakás részleges felújításon esett át, új hoszigetelt tetoszerkezettel (új koszorú, új födém, új héjazás) és új muanyag nyílászárók lettek beépítve. A belso terek felújítást igényelnek. A futést elektromos kályha biztosítja, gáz nincs a területen.A ház mögött osfákkal övezett zárt kert ad lehetoséget a pihenésre, ahol egy kis pince is kialakításra került. A fenti lakásnál 2db gépkocsi beállási lehetoség van kialakítva az útról.Busszal gyorsan elérheto a Széll Kálmán tér, Budagyöngye bevásárló központ. A közelben számtalan kirándulási lehetoség érheto el, pár perc a libego.Bovebb információért és egy személyes találkozó miatt bármikor kapcsolatba léphet velem.Gacsó Ház Ingatlanközvetíto Kft.INGATLAN HITEL BIZTOSÍTÁSIrodáink:1163 Budapest, Veres Péter út 39.2440 Százhalombatta, Erkel Ferenc körút 1. (üzletsor)Hívjon bizalommal: Turmezei ZsuzsannaSzívügyünk az otthonod!Az ingatlanoknak mérete és ára van. Az otthon igazi értéke viszont felbecsülhetetlen - ezért az értékbecsléstol a birtokbaadásig végigkísérünk az ingatlan adásvétel folyamatán, hogy anyagi, jogi és érzelmi biztonságban legyél.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","panorámás","14 m²","igen","nincs megadva","udvari beálló",NA,NA
"1000","VI. kerület, Bajza utca 68.","111 millió Ft","130 m²","5","A Bajza utcában – a Podmaniczky utca közelében – (egy tulajdoni lapon szereplo) 130 nm-es lakásterület 3 db, külön bejáratú lakásra lett felosztva:A/ Kétszobás, erkélyes, 45 nm-es, utcára nézo lakás,B/ Kétszobás, 43 nm-es, utcára nézo lakás,C/ Egyszobás, 33 nm-es, udvarra nézo lakás.Mindhárom lakásba a közös, 10 nm-es eloszobából lehet bejutni.Mindhárom lakás 2019-ben felújításra került.Mindegyik lakásban található beépített (amerikai) konyha, zuhanyzó – WC – mosdó egység, továbbá mindegyik lakásba beépítésre került 1-1-1 db légkondicionáló egység.Jelenleg mindhárom lakás 2021 júliusától 1 évre bérbe van adva.Ez az ingatlan elsosorban azokat a befektetoket érdekelheti, akik lakáskiadás útján stabil jövedelemre szeretnének szert tenni, illetve az ingatlan megfelelo lehet egy több generációs család számára is, akik együtt, de ugyanakkor külön is szeretnének élni.Minden érdeklodo kérésére szívesen küldök képeket mindhárom lakásról.Ingatlanirodák képviseloi kérem, ne keressenek!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","5 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"1001","XI. kerület, Szentimreváros","111 millió Ft","140 m²","5","KARNYÚJTÁSNYIRA A MÓRICZ ZSIGMOND TÉRTOL, NAGYPOLGÁRI GYÖNYÖRU LAKÁS VÁRJA ÚJ TULAJDONOSÁT. 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az  1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1002","XI. kerület, Szentimreváros","111 millió Ft","140 m²","5","Eladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az  1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1003","XI. kerület, Villányi út 4.","111 millió Ft","140 m²","5","Eladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az  1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1004","XI. kerület, Villányi út","111 millió Ft","140 m²","5","Eladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az  1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1005","XI. kerület, Madárhegy","111,09 millió Ft","101 m²","2 + 2 fél","ÚJ ÉPÍTÉSU LAKÁS!Madárhegy legelonyösebb árazású, de az egyik legszebb társasház lakásainak foglalása elkezdodött.Békés kis utca a Rupphegyi útnál. Benapozott lakások, nagyszeru alaprajzi kialakítás.Az épület korszeru energetikája megfelel a Zöld hitel feltételeinek.Egyeztessük mielobb a helyszíni megtekintést!A lakásokra a CSOK és az ehhez kapcsolódó valamennyi kedvezmény (Áfa-visszaigénylés és illeték-mentesség) igénybe veheto.Minden lakáshoz 2 felszíni beálló megvásárolandó 3 M Ft/hely értékben.További hasonló madárhegyi lakásokat a madarhegyilakasok elnevezésu oldalon tekinthet meg.Várható átadás: 2023. I.n.év. (A belso fotók látványképek.)A földszinti 2+2 szobás lakás 86,30 m2 alapterületu, 30 m2-es terasszal és 60 m2-es kizárólagos használatú kertrésszel rendelkezik. A vételár részét képezi mindezeken felül egy 2,30 m2 alapterületu tároló helyiség is.A lakáshoz 2 felszíni beálló megvásárolandó 3 M Ft/hely értékben.","új építésu","2023","duplakomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","30 m²","igen","nem tetotéri","udvari beálló - kötelezo megvenni","3 000 000 Ft",NA
"1006","XII. kerület, Németvölgy","111,2 millió Ft","61 m²","2","A XII. kerületben, Németvölgyben, pár perc sétára a Gesztenyés-kerttol, megvételre kínálunk, egy azonnal költözheto költözheto, magas minoségben épülo luxuslakásokat 45-110 m2-es méretben. A tervezésnél fontos szempont volt a környezetbarát technológiák és az innovatív építészeti megoldások alkalmazása, ami a mai kor igényeinek maximálisan megfelel. Ezt az 1. emeleti, 60,66 m2-es lakást, ami Észak-nyugati fekvésu, amerikai konyha + nappalis, 1 hálószobás, hoszivattyús huto-futo rendszerrel kivitelezett, 19,3 m2-es erkéllyel értékesítjük. Opcionálisan teremgarázs vásárolható 7 M Ft-os áron. A részletekkel, muszaki tartalommal, fizetési ütemezéssel és a megtekintéssel kapcsolatban kérem keressen személyesen. Ár: 111,2 M Ft.R431143Érd: Szabadfi IstvánEzúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Szita Ingatlan Kft.. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. További információt CDCI portálunk adatvédelmi aloldalán talál.","új építésu","2020","luxus","nincs megadva","1","4","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","északnyugat","kertre néz","19.3 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"1007","XII. kerület, Németvölgy","111,2 millió Ft","61 m²","2","ELADÓ LUXUS LAKÁSAZONNAL KÖLTÖZHETO!!Budapest XII. kerületében, NÉMETVÖLGYBEN, 11 lakásos társasházban, 61 NM-ES, nappali+1 hálós, LUXUS SZINVONALÚ, I. EMELETI LAKÁS, 16 NM-ES TERASSZAL eladó, melyben nappali-étkezo (teraszkapcsolattal), elotér, szoba, konyha, fürdo, mosdó kerül kialakításra.A tervezésnél elso számú szempont a kényelem, a modern technikák alkalmazása és a környezettudatos megvalósítás volt. Futése és hutése hoszivattyús rendszerrel, a lakásban mennyezetre és falra szerelt mezokkel, valamint kiegészíto temperált padlófutéssel került megoldásra. A Vételár kulcsrakész állapotra vonatkozik. Az épület alatt található teremgarázsban gépkocsi beálló 8 M Ft-ért vásárolható. A belso fotók illusztrációk.Hasonló ingatlanokért látogasson el weboldalunkra!","új építésu","2021","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","16 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"1008","XII. kerület, Németvölgy","111,2 millió Ft","60 m²","2","ELADÓ LUXUS LAKÁS AZONNAL KÖLTÖZHETO!!Budapest XII. kerületében, NÉMETVÖLGYBEN, 11 lakásos társasházban, 60 NM-ES, nappali+1 hálós, LUXUS SZINVONALÚ, II. EMELETI LAKÁS, 16 NM-ES TERASSZAL eladó, melyben nappali-étkezo (teraszkapcsolattal), elotér, szoba, konyha, fürdo, mosdó kerül kialakításra. A tervezésnél elso számú szempont a kényelem, a modern technikák alkalmazása és a környezettudatos megvalósítás volt. Futése és hutése hoszivattyús rendszerrel, a lakásban mennyezetre és falra szerelt mezokkel, valamint kiegészíto temperált padlófutéssel került megoldásra.   A Vételár kulcsrakész állapotra vonatkozik. Az épület alatt található teremgarázsban gépkocsi beálló 8 M Ft-ért vásárolható. A belso fotók illusztrációk. Hasonló ingatlanokért látogasson el weboldalunkra!","új építésu","2020","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","16 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","8 000 000 Ft",NA
"1009","V. kerület, Irányi utca 10.","111,4 millió Ft","104 m²","3","Napfényes, belvárosi, jól alakítható lakás eladó!Budapest V. Kerület belvárosában- 104 m²-es, valóságban 4 szobás, tulajdoni lapon 3 szobás, 2m²-es erkéllyel.- Félemeleti- Déli tájolású és rengeteg ablakkal rendelkezik, tehát állandóan világos.- Gáz cirkó biztosítja a futést - Központi környék. kiváló közlekedéssel, a hangulatos Duna-part is 5 perc sétával elérheto.-  Akár két lakássá is átalakítható, de irodaként is tud funkcionálni.-  Annak ellenére, hogy központban van nincs zaj egyáltalán.Belvároshoz illoen értékálló és nagy kereslet van rá állandóan, befektetésnek is tökéletes lehet, hívjon, le ne maradjon róla!","jó állapotú","1950 elott","nincs megadva","nincs megadva","félemelet","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1010","III. kerület, San Marco utca 33.","111,45 millió Ft","81 m²","3","Az épületrol- A környékrolA San Marco 33 társasház a III. kerületben, Belso-Óbudán, annak egyik legkedveltebb részén kínál újépítésu lakásokat az otthont vagy befektetési lehetoséget keresoknek. A csendes, egyirányú utca egyedülálló elhelyezkedésének köszönhetoen a városrész valamennyi elonyét kínálja, legyen szó a kiváló intézményi ellátottságról, közlekedésrol, vagy a változatos kikapcsolódási lehetoségekrol, vásárlásról.A San Marco 33 1. emeletén, és további 4 szinten nívós építészeti megoldásokkal és modern tartalommal lakások, míg a földszinten és piceszinten beállók és tárolók kerülnek kialakításra. A zárt, parkosított kert szintén a földszintrol közelítheto meg. ElonyökMegbízható beruházó, biztonságos befektetésLeendo otthona/befektetése értékálló minoségét cégünk, az IMD Group  egyedülálló kivitelezési tapasztalata, az alkalmazott modern technológiai megoldások, valamint a körültekintoen megválasztott alapanyagok is garantálják.Kis lakásszámA zsúfolt, lakótelepi élettér helyett egy élheto méretu társasház épül. A kis lakásszámnak köszönhetoen a közös terek – lépcsoház, belso udvar, lift - megkíméltebbek maradnak, magasabb szintu biztonság érheto el, és a lakóközösség is barátságosabb. Egyéni igényekhez igazított alaprajzokAz eloírásoknak való megfelelésen túl a kényelem és a praktikusság szempontjai kiemelt figyelmet kaptak az alaprajzok tervezésénél, melyhez több, mint 1000 lakásos tervezési - és építési tapasztalat állt rendelkezésre. Emellett lehetoség van az alaprajzok módosítására, egyedi igényekhez való igazítására is. A beruházást, a kivitelezést, az értékesítést egy kézben tartjukA legtöbb lakást a tervezo asztalról adjuk el, így tudjuk, milyen fontos, hogy ügyfeleink maximális nyugalom és biztonság mellett követhessék lakásuk megépülését. Ajándék Smart Home rendszerOtthonába elore telepített okosotthon rendszert kap, melyet késobb fúrás-átalakításmentesen, kedvére bovíthet.Hoszivattyús mennyezeti hutés-futés:Ez a környezettudatos megoldás a kedvezobb fenntartási költségeken túl, optimális komfortérzetet biztosít.","új építésu","2022","összkomfortos","nincs megadva","4","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","külön helyiségben","kelet","kertre néz","15.6 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 300 000 Ft",NA
"1011","V. kerület, Arany János utca","111,5 millió Ft","94 m²","3","Az ingatlanról nem csak webséta, de videó is készült, amiket a fenti linken megtekinthet!Az V. kerületben, az Arany János utca elején, közel a Dunához ajánlok figyelmébe egy 94 nm-es MAGASFÖLDSZINTI, három szobás lakást, melyben jelenleg rövid távú szálláshelykiadás szolgáltatás üzemel, ebbol adódóan a legkorábbi birtokba adás 2022. január vége. A 2019-es évben a lakás kihasználtsága 85% felett volt.A társasház az 1870-es évek után épült, rendezett, karban tartott épület, melynek belso udvarára néznek az eladásra kínált lakások, a két bejárati ajtó is innen nyílik. Igény szerint ügyfélforgalmat bonyolító tevékenységhez kapcsolódóan is kiválóan hasznosítható ingatlanok.Az utolsó felújítás a lakásban 2016-ban történt, ekkor a hideg burkolatokat és szanitereket cseréltek, festettek és klíma berendezést szereltek fel. A lakás muszaki és esztétikai állapota összességében JÓ állapotú. A futés és a melegvíz-ellátás belso égésteru, kondenzációs gáz(cirko) kazánnal megoldott, amely kazán szintén 2016-ban kerületek beszerelésre a kémény bélelését követoen.A környék közlekedése és infrastruktúrális ellátottsága kiváló. Nem csak a három metró vonal – és ezzel a város nagy része érheto el sétatávolságban, de a kiemelt turisztikai célpontok is a közelben vannak, így mindenkor vonzó lehet a rövid távú kiadásban gondolkodók számára is.A szomszéd 121 nm-es lakás is eladó. A két lakás külön helyrajzi számon található, mind a gépészet, mind pedig a közmuszolgáltatók tekintetében egymástól elkülönülten kezelhetoek. Önálló bejárattal rendelkeznek, ugyanakkor igény szerint (különösebb költség nélkül) egybe is nyithatóak. A lakások belmagassága 340 cm.I do speak English, if you need further information about this property, feel free to contact me.","jó állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","6","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
