"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"600","II. kerület, Szerb Antal utca","83,9 millió Ft","84 m²","3","ERKÉLYESZÖLDRE NÉZOKIVÁLÓ ELOSZTÁSÚKöltözheto világos lakás. Az elmúlt években folyamatosan karban tartott tíz éven belüli muszaki tartalmú ingatlan tárolóval és garázzsal. A ház közös használatú örök panorámás tetoterasszal is rendelkezik, amely a legközelebb ebbol a lakásból megközelítheto.A lakás a házon belüli elhelyezkedése ideális. Huvösvölgyi úti cím ellenére (Szerb Antal u sarok) a társasház legtávolabbi részén található a lakás, így megfeleloen csendes. Az erkélye elotti rész beépítetlen és a szomszédban megnyugtatóan távol vannak a szomszédos épületek.A kis létszámú társasház rendezett (9 albetét), a lakás feletti teto frissen felújított.erkély     6.7 × 1.6 = 9.4nappali   4.8 ×3.2=15.4háló        5,2 ×3.1= 16frd            2.8×1.45=4esz                4×1.9 =7.4konyha                    10kamra        0.9×1.3=1.2nappali    6.7×3.6=24.1wc                              1belmagasság         2.62 m A lakáshoz tartozik még a bejárat mellett egy 9 négyzetméteres ablakos tároló, ami egy szomszéddal közösen használható.Azonnal költözheto, tehermentes. A garázs mérete 20 nm, 6 MFt ami a vételáron felül értendo.Közös költség 22 e Ft havonta, a lakás vízórás. A futésrol cirkó gondoskodik.Nagy szabadsággal mutathatók kedves tulajdonostól!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","21 E Ft/hó","nem","külön helyiségben","délnyugat","kertre néz","10 m²","nincs megadva","nem tetotéri","önálló garázs - kötelezo megvenni","6 000 000 Ft",NA
"601","XIII. kerület, Szent István körút","83,9 millió Ft","120 m²","3 + 1 fél","Eladó Újlipótvárosban, a Szent István körúton, egy 120 m2-es három és félszobás lakás a Nyugati tér közelében. Mind a három nagyszoba  napos, dél-nyugati fekvésu, kiváló kilátással a Szent István körútra. A lakásnak gyönyörüek a terei, a tágas, akár egymásba nyitható szobák, a  szeparált mellékhelységek és tárolók kényelmes otthont, vagy irodahelyiséget nyújthatnak egy  számos lehetoséget kináló felújítás után.Az ingatlan a lakrészen kivul is rendelkezik egy 2,5 m2-es zárt tároló helyiségel a körfolyosón, továbbá 2 pince tároló használata is jár a lakáshoz.A lakás egy felújítás után kiváló, tágas tereket nyújtó otthon, vagy egy reprezentativ iroda helyiség lehet. Igény esetén a két bejárat lehetoséget nyújthat két külön lakás vagy iroda kialakítására.Az ár irányár!Up for sale in the very heart of the city a charming property on Szent István Boulevard, next to Nyugati Square. The flat offers three bedrooms with bi-folding doors -  connecting the spaces very stylishly - utility rooms, kitchen and a hall.The property is ideally configured for both formal office space or comfortable family living.The natural light provided by large windows gives plenty of light to the south-westerly facing rooms.The flat features beautiful crafted windows and doors, wood flooring, a really nice layout and all of these can be an great subject to a demanding refurbishment.Asking price: 83,9 (negotiable)","felújítandó","nincs megadva","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","panorámás","2 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"602","XII. kerület, Monda utca","83,9 millió Ft","66 m²","3","Tulajdonostól eladó, 3 éve felújított (villany vezetékek, fürdoszoba, konyha, nyílászárók) világos lakás. A liftes ház rendezett, folyamatosan karbantartott.  A lakásban 3 teljes szoba található - nagy amerikai konyhás nappaliból nyílik a 2 tágas hálószoba a zuhanyzós fürdoszoba és a terasz. Az alapterület 66nm + 5nm terasz. Az eloszobából nyílik egy mosókonyha vendég wc-vel.Budagyongye bevásárló központ, óvoda, iskola 1-2perces séta távolságra. A közös költség a szokásos díjakon felül tartalmazza a lift karbantartást, házközponti futést és víz fogyasztást.Ingatlanközvetítok kérem ne keressenek, van megbízásunk, biztosan nem kötünk újat!!","felújított","nincs megadva","nincs megadva","nincs megadva","3","4","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"603","XI. kerület, Nevegy utca","83,9 millió Ft","77 m²","3","Újszeru, Örök Panorámás, D-K-Ny tájolású, Klímás 85 nm ( nettó 77nm +16 erkéllyel) nappali +2 szobás , Liftes lakás. A körbe elhelyezkedo  ablakoknak köszönhetoen, folyamatosan napfényes  a lakás, ahonnan teljes panoráma nyílik a Citadellára. A tágas, napos amerikai konyhás nappali és étkezo egy tèrben került kialakításra, beépített modern konyhabútorral, konyhagépekkel. Az eloszobában található még beépített  gardrób, és kamra is. A két hálószoba parkettás, radiátoros, a hideg burkolatos helyiségek padlófutésesek.  A lakás minoségi anyagokkal és színvonalas  muszaki megoldásokkal rendelkezik, mint ablakos sarokkádas fürdoszoba, a nyílászárokon redony - szúnyogháló, elektromos távirányítású 5 m széles napellenzo, riasztó. A kert, gyönyöruen parkosított látványos növényzettel, automata öntözorendszerrel felszerelt. A tömegközlekedés kiváló , 2-3 perc  sétára buszmegálló a Széll Kálmán tér, Ferenciek tere, Kelenföld M4, metró , irányába.   Az ingatlan Per és tehermentes. Tartozik hozzá egy nagyméretu tároló, melynek ára 2.200.000Ft  kötelezo  megvásárolni. A vételár egyösszegu kifizetése esetén Azonnal Költözheto!","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","van","24 E Ft/hó","igen","külön és egyben is","délkelet","panorámás","16 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"604","II. kerület, Gábor Áron utca 36/A.","83,9 millió Ft","52 m²","2","Intim kertkapcsolatos nappali plusz egy hálószobás teljes köruen felújított luxus lakás eladó rózsadombi társasház földszintjén. A nettó lakótér alapterület 52 négyzetméter, melyhez önálló 10 négyzetméteres terasz kapcsolódik. A lakás az idei évben minden részletére kiterjedoen került felújításra. A lakás a felújítást követoen nem volt lakott.A lakásbelso a szerkezetéig vissza lett bontva és a mai kor igényeinek megfeleloen modernizálva. A felújítás során teljesen új víz és villamos hálózat lett kialakítva. Internorm kültéri nyílászárók kerültek beépítésre három rétegu üvegezéssel, integrált rovarhálókkal és alumínium elektromos redonyökkel. Szintén magas minoségu új beltéri ajtók és Internorm bejárati ajtó lett beépítve. A szobabelsok álmennyezetébe minoségi SLV lámpatestek kerültek.Minden helyiség padlózata a beton födémszintig lett visszafejtve. Új padlószigetelés, új padlófutés, új aljzat beton készült, melyre a szobákban magas minoségu Barlinek Caramel Herringbone tölgyfa parketta, a vizes helyiségekben és a közlekedo térben pedig új, minoségi kerámia burkolat került. Valamennyi helyiség új szegélylécezést és új alumínium függönykarnist kapott.Teljes köruen fel lett újítva a lakáshoz kapcsolódó terasz is. Ennek külso felületei hoszigetelést és védobevonatot kaptak. A teraszon is álmennyezett került felhelyezésre kültéri beépített LED lámpatestekkel. A teljes terasz új betonburkolatot és kerámia burkolatot kapott. A teraszra egy fagymentes kültéri csap lett kiépítve.A lakás külso homlokzatát is visszabontottuk és 16 cm vastagságú szigeteléssel láttuk el, melyre nemesvakolat került a ház külso jegyeihez illeszkedve. Kijavításra kerültek az építés során korábban meglévo szigetelési és szerkezeti hiányosságok.A nappali és a hálószoba egy-egy váltott üzemu hovisszanyeros szellozteto berendezéssel lett felszerelve és a vizeshelyiség is új páraelszívót kapott. Az új kondenzációs kazánhoz kapcsolódó kéményrendszer szintén fel lett újítva.A beépített bútorok az eladás részét képezik. A konyhában a képeken is látható Nolte konyhabútor lett beépítve indukciós fozofelülettel, beépített elektromos sütovel, kétszemélyes mosogatógéppel és hutoszekrénnyel. A tuzhely fölé épített elszívó külso homlokzati kivezetést kapott. A konyhai bútorzat része egy minden igényt kielégíto hatalmas spájz szekrény is.Vadonatúj eloszoba szekrény is része a lakásbelsonek. A festett felületu bútor egyedileg tervezett és beépített, tartalmazza a villamos elosztó elhelyezésére szolgáló rejtett szekrényt, illetve a kazán is ebben kapott helyet.Ugyanilyen magas minoségben, pontosan méretezve lett kialakítva a hálószoba beépített szekrénye is, mely kompromisszumok nélkül biztosítja a tárolás szabadságát.A lakáshoz mindezeken túl egy kizárólagos használatú (külön vételárral megvásárolandó) 13 négyzetméteres teremgarázshely tartozik egy zárt 3 négyzetméteres tárolóval a garázs szinten. A parkolóhely könnyen megközelítheto, önálló fordulóval.Különleges értéket jelent a házhoz tartozó, többférohelyes vendégparkoló, mely szabadon használható az odalátogatók és a lakók számára egyaránt.Az épület betonszerkezetu, tégla külso és belso falszerkezetu, összesen négyszintes. Az eladó lakás az épület hátsó oldalán, társasházak, és ezek csendes kertjeivel és buja növényzettel körülvett, kifejezetten intim jellegu. Bár a kapuból néhány lépéssel elérheto a buszmegálló, a forgalom zaja nem zavarja a nyugodt pihenést, akár nyitott teraszajtók mellett sem.A lakás bejárata egy önálló kényelemes eloszobába nyílik. Innen érhetok el a lakás helyiségei. A nagy méretu, jól használható nappali üvegfallal kapcsolódik a teraszhoz. Egy most kialakított szabad átjárón keresztül lett összekötve a nappali szoba a konyhával. Az átjáróban a képeken is látható módon elhelyezheto egy akár 5 fo számára is kényelmes étkezo. Szintén az eloszobából nyílik az önálló hálószoba és a fürdoszoba. A fürdoszobában üvegfalas zuhanytér található a konzolos wc-vel és a beépített fürdoszobabútorokkal. A fürdoszobabútor az eladás tárgyát képezi.Nem része az eladásnak a képen látható nem beépített bútorzat és a mosógép.A lakás rugalmasan, elozetesen egyeztetett idopontban megtekintheto. A hirdeto a lakás tulajdonosa. Az eladás közvetlen módon történik, közvetítok kihagyásával! A lakás azonnal költözheto, tehermentes!","felújított","1981 és 2000 között","luxus","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","30 E Ft/hó","igen","egy helyiségben","nyugat","kertre néz","10 m²","igen","nem tetotéri","teremgarázs hely - kötelezo megvenni","6 000 000 Ft",NA
"605","XIII. kerület, Angyalföld","83,9 millió Ft","78 m²","3","A Béke téren épülo kiváló minoségu, változatos alaprajzú lakásainkat azoknak ajánljuk, akik a belváros közelségét, a jó közlekedést értékelik, ugyanakkor akiknek az is fontos, hogy Angyalföld szíve által kínált lehetoségekkel is élhessenek. Közlekedés szempontjából is könnyen megközelítheto (metró, villamos, busz)A környék kiváló infrastruktúrával rendelkezik, gyógyszertár, óvoda, iskola, piac.A fizetési ütemezés: 10-90%A lakások kulcsrakész állapotban kerülnek átadásra.Amennyiben felkeltette érdeklodését, hívjon minket bizalommal.","új építésu","2023","összkomfortos","nincs megadva","4","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","18 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"606","VI. kerület, Mozsár utca 9.","83,9 millió Ft","98 m²","3","Azonnal költözheto, jó állapotú, tágas, világos lakás eladó.","felújított","1950 és 1980 között","összkomfortos","FF","3","4","van","3 m-nél magasabb","elektromos, cserépkályha","van","30 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"607","V. kerület, Váci utca","83,9 millió Ft","73 m²","2 + 1 fél","+++ ELADÓ IGÉNYES POLGÁRI LAKÁS A VÁCI UTCÁBAN +++<U+60A8><U+5982><U+679C><U+9700><U+8981><U+623F><U+5C4B><U+4E70><U+5356><U+3002><U+6211><U+4EEC><U+53EF><U+4EE5><U+7528><U+591A><U+79CD><U+8BED><U+8A00><U+4E3A><U+60A8><U+670D><U+52A1>,<U+514D><U+8D39><U+5E26><U+60A8><U+770B><U+623F>,<U+7FFB><U+8BD1><U+7B49><U+4E00><U+6761><U+9F99><U+670D><U+52A1><U+3002><U+6B22><U+8FCE><U+54A8><U+8BE2>! <U+5FAE><U+4FE1>:bp20130101<U+2714>AZ INGATLAN ENGEDÉLLYEL RENDELKEZIK RÖVIDTÁVÚ KIADÁSRA.ÉPÜLET JELLEMZOI:Az 1900-as évek elott épült, nagypolgári, körfolyosós, eklektikus épület.Homlokzata karbantartott, a lépcsoház állapota közepes. A társasház liftes, földszint+3 emeletes, a szobor díszítéses lépcsoház még orzi az elmúlt korok szépségét.INGATLAN KÖRNYEZETE:Kiváló lokáció, Budapest nyüzsgo belvárosi környezete, Duna part, Vörösmarty tér, belvárosi Corso közelsége tarja fenn a hétköznapokat megszínesíto hangulat varázsát. Az infrastruktúra hibátlan.LAKÁS JELLEMZOI:A tulajdoni lapon 73 m2-es, a valóságban 78 m2-es ingatlan, 1.emeleti, utcai nézetu, nappali+ 2 hálószobás, az összes ablaka a csendesebb Aranykéz utcára néz, melynek nagy elonye a kisebb zajszint a hálószobákban. A lakás 2020-ban teljes köru muszaki és esztétikai felújításon esett át, minden igényt kielégíto luxus kivitelben.Ebbe benne foglaltatik:Mindennevu vezetékeinek korszrusítése, a teljes külso- belso nyílászárók cseréje(3 rétegu ho és hangszigetelt muanyag nyílászárok).Futése és a melegvíz gázkazánnal megoldott.A nappali, a hálószobák, a konyha egyedi tervezésu bútorozást kap. Üvegfrontos konyhabútor, modern, minden igényt kielégíto gépesítéssel, továbbá beépített szekrények kerülnek átadásra a lakással. A klíma kihelyezésre az igényt beadták, a társasház engedélyére várunk. Belmagasság: 365 cm.KÖLTSÉGEK:Közös költség: 25.000- Ft.Minden további közüzemi fogyasztás órával mérheto(víz, villany, gáz).PARKOLÁS:A parkolás az utcán kerületi lakosoknak ingyenes, vagy a közeli parkolóházban van lehetoség.Az ingatlan tehermentes.Keressen bátran.","felújított","nincs megadva","nincs megadva","nincs megadva","1","3","van","3 m-nél magasabb","gázkazán","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"608","XIII. kerület, Angyalföld","83,9 millió Ft","78 m²","3","A 13. kerület szívében, a Béke tér közelében kiváló közlekedés mellett, de mégis zöld környezetben, közel mindenhez, kiváló minoségben, legkorszerubb megoldásokkal épülo társasház várja a modern és fenntartható városi életre vágyókat. A lakások erkéllyel és padló, illetve mennyezet huto-futo rendszerrel kerülnek átadásra, ezenkívül 2 szintes garázs szolgálja a lakók kényelmét 30 elektromos töltoállomással. Az épület elhelyezkedése, kialakítása és tervezése mind-mind alaposan átgondolt mérnöki tervezomunka eredménye, figyelembe véve a leheto legjobb fényviszonyokat, tájolást és kilátást is természetesen. A lakások jó elrendezésuek, optimális helykihasználásúak, világosak és csendesek. Minoségi anyagok kerülnek felhasználásra és beépítésre. A belso burkolatok természetesen választhatók. Mivel nincsenek futotestek ezért a lakások belseje sokkal letisztultabb és könnyebben berendezheto. Már csak néhány választási lehetoség maradt, jelentos részük értékesítésre került, mivel kiváló ár-érték arányúak, adottságúak és minoséguek az ingatlanok mind saját mind pedig befektetési szempontból. Vásárlási lehetoség, bölcsode, óvoda is található természetesen a közelben. A ingatlanokhoz állami támogatás, illetve CSOK igénybe veheto. Bovebb információért vagy kérdés esetén, kérem keressen bármikor.","nincs megadva",NA,"duplakomfortos","nincs megadva","4","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","18.2 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
"609","VI. kerület, Felso erdosor","83,9 millió Ft","106 m²","5","3 lakás egyben, kedvezo áron!Eladó 106 nm-es, felújított lakás a Diplomata negyedben, amelybol  3 különálló lakás lett kialakítva. Mindegyik lakás bejárata külön nyílik. Teljesköru  átalakításon  és felújításon esett át. A nyílászárók, villanyvezeték és a vízvezeték is kicserélésre került. Magas minoségu burkolóanyagok lettek beépítve. 59 nm, 32 nm, 15 nm-es lakások lettek leválasztva, de egyben eladó. A futés is korszerusítésre került, a nagyobb lakásban gáz cirkó, a 2 kisebben infrafutés biztosítja a meleget. Hangulatos, praktikus terek lettek kialakítva, mindhárom lakásban hasonló stílusban és minoségben.Az 59 nm-es lakásnak 2 szobája, tágas fürdoszobája és konyhája van. Az ablakai az utcára néznek, nagyon világos, napfényes  lakás.A 32 nm-es lakás egy amerikai konyhás nappali+háló, fürdoszoba kialakítású.A 15 nm-es garzonlakás praktikus elrendezésu egy szoba konyhával és egy fürdoszobával.Igény szerint a bútorok is megvásárolhatóak a lakáshoz.A közlekedés nagyszeru, a Kodály körönd és a Király utca is pár perc séta, ahonnan metróval, buszokkal, trolival is könnyen közlekedhetünk. A Városliget is egy kényelmes sétával elérheto.Befektetésnek, bérbeadásra is ideális választás lehet. Bérlokkel vagy bérlo nélkül is megvásárolható.Hívjon, tekintse meg, hétvégén is kereshet!","felújított","nincs megadva","duplakomfortos","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"610","XIV. kerület, Alsórákos","83,9 millió Ft","76 m²","3","KIZÁRÓLAG A DUNA HOUSE KÍNÁLATÁBAN! For English details, pls call!XIV. kerületben, Alsórákos kedvelt utcájában, a Birtok utcában, CSENDES, - forgalomtól szinte mentes övezetben-, eladó egy nettó 64 nm-es, BELSO 2 SZINTES, részben tetotéri, 2. emeleten fekvo, DNY-i tájolású, NAPFÉNYBEN ÚSZÓ, 2 ERKÉLLYEL rendelkezo CIRKÓS TÉGLA lakás, 2000-ben épült társasházban. Jelenleg nappali + 2 hálós elosztású, gardrób szobával, külön háztartási helyiséggel és toalettel, kádas fürdovel, dolgozó sarok kialakítással, valamint egy tárolóval (3,08 nm) - szuterén szinten. Egy gépkocsi számára udvari beálló - szokásjog szerint rendelkezésre áll. A HANGULATÉRT A KANDALLÓ FELEL, zöldet a ház kertje biztosítja és a környék osfás környezete. Lift nincs. Szinte azonnal birtokba veheto.A HÁZ:Folyamatosan karbantartott, 4 lakásos, igényes lakókörnyezetben, zöld udvarral, az épület alatt garázsokkal.A LAKÁS:Kifogástalan elosztású, remek állapotú, szinte azonnal költözheto, tehermentes, hangulatos, csendes, egész délután élvezheti a napfényt, délelott is világos.Alsó szint: nappali fatüzelésu kandallóval és kijárattal egy keskeny hosszú - 3,24 nm - erkélyre, francia jelleggel + 1 háló, konyha (kijárattal az íves erkélyre - 5 nm feletti), kádas fürdo, háztartási helyiség (mosógép kiállással), WC, közlekedo, eloszoba és lépcsotér elrendezéssel.Felso szint: egy légteru háló a dolgozó szobával, külön gardrób szoba, beépített bútorokkal az árban, lépcsotér.Ajánlom családosoknak, pároknak, vagy akár egyedülállónak is, hiszen tágas terei és elosztása miatt kituno választás, ugyanakkor lehetosége van elkülönülnie, ha erre van szüksége, home office ragyogóan megvalósulhat a fenti részen, vagy tágas gyerekparadicsommá válhat.Külön konyhája lassan kuriózum, ablakos, erkélyes és napfényes egész délután. Fürdoje szintén ablakos, kifejezetten világos.Szokásjog szerint rendelkezik egy fél szobányi tetotéri tároló egységgel is.FUTÉS: cirkó radiátorokkal + fatüzeléses kandalló KÖLTSÉGEK: minden egyedi mérés alapján kerül elszámolásra a fogyasztás szerint. (víz, csatorna, villany, gáz)Közös költség: 6.400.-FtKERT: Az épületet körbe ölelo, rendezett, közös. A kertben fedett fatároló biztosítja a tuzifa tárolását. Érdemes lehet igény esetén a lépcsot cserélni, a könnyebb feljutás érdekében, hogy minden családtag kényelmesen tudjon közlekedni rajta.KÖZLEKEDÉS / ÜZLETEK:A 7-es buszcsalád vonala a közelben, iskolák, óvodák, bevásárlási lehetoségek úgyszintén. Bosnyák tér és piaca percekre. 124/125 busz szintén.Várom megtisztelo hívását! Az ár irányár!Referencia szám: LK099489","felújított","1981 és 2000 között","összkomfortos","BB","2","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","8 m²","nincs megadva","tetotéri","nincs megadva",NA,NA
"611","I. kerület, Attila út","83,9 millió Ft","84 m²","3","A I. kerületben, a Vár aljában, téglaépítésu, liftes társasház I. emeletén kínálunk ELADÁSRA egy 84 nm-es, nagy erkélyes, 3 szobás, kituno elrendezésu lakást.A társasház az Attila úton, a Szarvas tér közelében helyezkedik el. A lakás mégis csendes, a társasház melletti kertre néz.Általános leírás:Az ingatlan egy hétszintes, rendezett, karbantartott társasház I. emeletén helyezkedik el. A lakásba belépve az eloszobába érkezünk, szemben található a konyha, melybol jobbra nyílik egy szoba. A közlekedobol jobbra helyezkedik el a toilet és a kamra, balra a fürdoszoba és egy hálószoba. A közlekedo végén található a tágas nappali, melybol kijutunk az erkélyre. A szobák ablakai kertre néznek.Az ingatlan tehermentes, azonnal költözheto!Muszaki:A lakás jó állapotú. A szobák és az eloszoba parkettával, a többi helyiség járólappal burkolt. Az otthon melegét házközponti futés biztosítja. A nyílászárók az eredeti fa nyílászárók. Finanszírozás:Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. A legjobb hitel lehetoségekkel kapcsolatban irodánk készséggel tájékoztatja Önt ingyenesen.Fenntartási költségek:A lakás alacsony rezsivel fenntartható. A közös költség 7200 Ft/hó, amely tartalmazza a ház karbantartási költségeit, megtakarítását, szemét díjat. Minden méroórával ellátott, ezért a többi rezsi költség a fogyasztásnak megfeleloen fizetendo.Környék, közlekedés:A környék infrastruktúrája kiváló, a közelben számos villamos- és buszjárat érheto el. A közelben bevásárlóközpont, piac, valamint több kisebb bolt, gyógyszertár, étterem segíti a mindennapokat.A sétát kedveloknek a rövid séta távolságra található Várat és a Duna-partot ajánljuk.Kinek ajánljuk:Ajánlom mindazoknak, akiknek fontos a jó tömegközlekedés, ugyanakkor a budai oldalra vágynak. Családoknak és befektetoknek egyaránt kiváló választás az ingatlan.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","7","van","3 m-nél magasabb","távfutés","nincs megadva","7,5 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","kertre néz","11 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"612","II. kerület, Fillér utca","83,9 millió Ft","96 m²","3","II. KERÜLET KÖZKEDVELT RÉSZÉN a FILLÉR utcában, PANORÁMÁS, NAPFÉNYES, DÉL-KELETI TÁJOLÁSÚ, CSENDES, 5. szintes társasház 3. emeletén ELADÓ egy, 96nm-es, 3 SZOBÁS, FELÚJÍTOTT LAKÁS, GYÖNYÖRU TÁRSASHÁZBAN.Az infrastruktúra kiváló, iskolák, óvodák, kiváló parkolási lehetoség, a Fény Utcai Piac, Mammut pár percre elérhetoek. Amennyiben a természet szépségére, kirándulásra vágyunk a Millenáris Park és a Széllkapu park 5 perces sétatávolságban van. Az ingatlan teljes felújításon esett át, így az új tulajdonos azonnal, minden energia befektetés nélkül költözhet új otthonába. A Széll Kálmán tér közelségének köszönhetoen a tömegközlekedési lehetoségek is adottak, könnyedén megközelítheto a budai, illetve a pesti oldal bármely része akár éjszaka is. Futés: CirkóAz ingatlan kiválóan alkalmas értékmegorzo és inflációt kivédo befektetésnek.Ajánlom magánszemélyeknek, családosoknak, akik szeretnének egy jó elosztású, élheto és minden igényt kielégíto, jó hangulatú, családias otthont vásárolni maguknak, másodsorban befektetoknek, akik rövid vagy hosszú távú kiadással foglalkoznak, és fontos a frekventált, mégis csendes, nyugodt, ezáltal gyors és könnyu kiadhatóság, ahol a jó környékhez kiváló közlekedés is párosul.Részletekért hívjon bizalommal!","felújított","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","délkelet","panorámás","6 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"613","VII. kerület, Dohány utca","83,9 millió Ft","78 m²","3","Belvárosi Luxuslakás a Zsinagóga közelében!KIEMELKEDO ÁR-ÉRTÉK ARÁNY!Dohány utcában rendezett, jó állapotú liftes társasház negyedik emeletén lakberendezo által tervezett és exkluzívan felújított reprezentatív terekkel rendelkezo önálló konyhás, nappali +2 hálószobás, 2 fürdoszobás, teraszos, délnyugati tájolású, nagypolgári eleganciával rendelkezo lakás eladó.A lakás tartozéka, s így az ár részét képezi az egyedi konyhabútor a beépített gépekkel és a fürdoszobai bútorok.A lakás közel van a belvárosi forgataghoz, mégis a nyugalom szigete a belváros közepén.Jöjjön el és gyozodjön meg a saját szemével, hogy a lakás az életben még szebb mint a képeken!Érdemes személyes benyomást is szerezni errol a kivételes adottságú elegáns lakásról!Megtekintése rugalmas várom hívását!","felújított","1950 elott","luxus","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","van","25 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","3 m²","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"614","II. kerület, Jurányi utca","83,9 millió Ft","101 m²","5","Eladó a Vizivárosban egy 101nm-es jelenleg 4 szobás, de könnyedén 5 szobássá lehet alakítani.  A közkedvelt Jurányi utcára nézo, klasszikus polgári, magas emeleti, napos Csendes  lakás. A szobák külön nyílóak. A külso nyílászárók cseréje már megtörtént.  A közös költsége 27500 Ft. A lakás vízórával felszerelt. A ház rendezett liftes. A környék kiváló, Mammut bevásárlóközpont 500 méter, Millenáris Park 1 perc sétatávolságra.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","4","6","van","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
