"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","VIII. kerület, Baross utca","23,9 millió Ft","35 m²","2","A VIII. kerület frekventált részén, közel az Orczy térhez, remek közlekedés mellett eladó egy 5, emeleti napfényes, 35 m2 es , 2 szobás, konvektoros futésu frissen, teljesköruen felújított, napfényes kislakás. Az ingatlan udvari, de nem a körfolyosóra néz. A lakás folyamatosan újuló, jó lakóközösségu épületben található.","felújított","nincs megadva","nincs megadva","nincs megadva","5","5","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","VII. kerület, Százház utca","23,9 millió Ft","21 m²","1","ELADÓ LAKÁS A 7.KERÜLETBEN!!!!Eladó a 7.kerületben , közel a Keleti pályaudvarhoz, és a Városligethez egy összkomfortos téglalakás. A lakás elso emeleti.Minden igényt kielégíto. Ablakai csendes belso udvarra néz!Érdeklodni: A hét bármely napján, akár hétvégén is. Amennyiben nem érne el telefonon, küldjön sms-t utcanévvel és visszahívom.","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"13","XIV. kerület, Istvánmezo","23,9 millió Ft","29 m²","1","XIV. kerület egyik kiváló közlekedésu helyén, 10 percre a Városligettol eladóvá vált egy téglaépítésu, belso udvaros, liftes társasház, 1. emeletén lévo, 29 m²-es, gázkonvektoros futésu, felújított állapotú, 1 szobás, klímás, csendes, napos, kifejezetten alacsony rezsiju, azonnal költözheto lakás.Az ingatlanba új, bukó-nyíló, redonyös, ho- és hangszigetelt, muanyag nyílászárók és bejárati ajtó került beépítésre, az új Lakók örömére. 2020-ban minden víz- és villanyvezeték ki lett cserélve, továbbá a tölgyfa parketta is fel lett csiszolva és selyem fénnyel lakkozva is lett!A zuhanyzós fürdoszoba a mellékhelyiséggel együtt új szanitereket, új burkolatot és kényelmes, praktikus tolóajtót kapott. A konyha és bútorai szintén alig 1 évesek, és kiváló állapotúak. A digitális huto-futo klíma és a friss festés is az új Tulajdonos kényelmét hivatott szolgálni.Hívjon és nézze meg leendo, kényelmes, jó ár-érték arányú Otthonát!F.E.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"14","XIV. kerület, Istvánmezo","68,63 ezer €","29 m²","1","XIV. kerület egyik kiváló közlekedésu helyén, 10 percre a Városligettol eladóvá vált egy téglaépítésu, belso udvaros, liftes társasház, 1. emeletén lévo, 29 m²-es, gázkonvektoros futésu, felújított állapotú, 1 szobás, klímás, csendes, napos, kifejezetten alacsony rezsiju, azonnal költözheto lakás.Az ingatlanba új, bukó-nyíló, redonyös, ho- és hangszigetelt, muanyag nyílászárók és bejárati ajtó került beépítésre, az új Lakók örömére. 2020-ban minden víz- és villanyvezeték ki lett cserélve, továbbá a tölgyfa parketta is fel lett csiszolva és selyem fénnyel lakkozva is lett!A zuhanyzós fürdoszoba a mellékhelyiséggel együtt új szanitereket, új burkolatot és kényelmes, praktikus tolóajtót kapott. A konyha és bútorai szintén alig 1 évesek, és kiváló állapotúak. A digitális huto-futo klíma és a friss festés is az új Tulajdonos kényelmét hivatott szolgálni.Hívjon és nézze meg leendo, kényelmes, jó ár-érték arányú Otthonát!F.E.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"15","VII. kerület, Külso-Erzsébetváros","23,9 millió Ft","36 m²","1","Szent István Egyetem közelében, kituno közlekedésnél, pár percre az M2-es, M4-es metrótól, rendezett társasház harmadik emeletén található, fekvésének köszönhetoen napfényes lakás. Állapotát tekintve pár éve muszakilag és esztétikailag felújították, a szoba és a konyha fölé galériát alakítottak ki. A lakáshoz hozzácsatolták a lakás mellett lévo közös tárolót, így növelve 28nm-es  alaptarületet 8 nm-el,  ennek köszönhetoen plusz egy szoba kialakítására is van lehetoség. Az ingatlan alacsony fenntartási költségu, saját részre de kiadásra is ideális. Az adatok tájékoztató jelleguek.","nincs megadva",NA,"összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","IV. kerület, Rózsa utca","23,9 millió Ft","36 m²","1 + 1 fél","IV. kerületben, Újpesten-központ szívében, 10 emeletes panel ház IX. emeletén, 36 nm-es, 1+1 szobás, ablakos konyhás, távfutéses, nyugati fekvésu, jó állapotú panorámás kilátással rendelkezo azonnal költözheto lakás eladó.Muszaki: A bejárati ajtó muanyagra cserélve. Villanyvezetékek kicserélve, szobák, konyha parkettás.2 db vízóra található a lakásban hideg-meleg víz.közös költsége: 9.000 Ft, tartalmazza a lépcsoház takarítást, lift karbantartást, szemétszállítást, felújítási alapot, közös képviselo díját, ház biztosítását.futése: távfutés, ami havi szinten 8 500 Ft (átalány)Finanszírozás:Pénzintézeti hitel segítségével is megvásárolható.Környék:Remek, központi elhelyezkedés, közelben, CBA,SPAR bevásárlási lehetoség, pár perc sétányira az Újpesti piac. Fodrászat, kisboltok, autós iskola, gyógyzsertár Ady muvelodési központ, iskolák, óvodák, és még sorolhatnám minden amit keresünk megtaláljuk! Garantálom!Közlekedés:196-os, 104-es, 204-es, 170-es, 220-as, 147-es, 30-as, 120-as, 25-ös buszok, 12-es, 14-es villamos, amivel 1 megálló és Újpest-városkapuba találhatjuk magunkat. Kinek ajánljuk:Ajánlom fiataloknak, összeköltözoknek és nem utolsó sorban, akik szeretnének központi helyen lakni kiváló közlekedésnél.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nem vett részt",NA
"17","IV. kerület, Újpest","23,9 millió Ft","54 m²","2","Eladó Budapest IV. kerületében, Újpest kertvárosi részén egy 8 lakásos társasházban egy 54 négyzetméteres földszinti lakás. Az ingatlanban két szoba, egy konyha, fürdoszoba, egy közlekedo és egy tároló kapott helyet. Az ingatlanba pár éve muanyag ablakokat építettek be, de ezen kívül nem történt semmilyen újítás vagy fejlesztés a lakásban, teljes felújításra szorul.Minden közmu méroóra alapján fizetendo, közös költség 11 ezer Ft. A lakóközösség összetartó, a környék nyugodt, csendes, közlekedés szempontjából is jó az elhelyezkedése, a közelben bevásárlási lehetoségekkel.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére. A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Referencia szám: M201669","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","igen","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"18","VII. kerület, Százház utca 20.","23,9 millió Ft","20 m²","1","Megvételre kínálunk a VII.kerület Százház utcában egy 20 Nm-es udvari nézetu ,bútorozott -gépesített ,teljesköruen felújított 1 szobás lakást!A kulcs nálam megtekintés rugalmas ,várom megtisztelo hívását akár hétvégén is !Az ingatlanjainkra mint beruházó és kivitelezo 1 év garanciát vállalunk!Azon kívül teljesköru jogi képviselett, ingatlan adásvételre, ha a vevo kéri !IÁr:23.9 MftAzzonal birtokba veheto!","felújított","1950 elott","összkomfortos","nincs megadva","1","4","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","6 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","XX. kerület, Török Flóris utca 98.","23,9 millió Ft","50 m²","2","XX. kerületben a Török Flóris utcában eladó egy 2 szobás erkélyes, nyugati fekvésu 10.emeleti panel lakás.A lakás felújítandó állapotú, viszont a padló burkolatok jó állapotban vannak.Minden helyiség járólapos, kivéve a kisebb szobát, mely laminált padlóval burkolt.Ingatlanközvetítok segítségére nem tartok igényt.","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","nyugat","udvari","3 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"20","VIII. kerület, Tavaszmezo utca","23,9 millió Ft","25 m²","1","Eladóvá egy 25 nm- es földszinti kompakt, galériás apartman.  A lakás a Tavaszmezo utca elején található, közel a Horváth Mihály térhez és a Nagykörúthoz. A koronavírus idoszakot megelozoen Airbnb lakásként üzemelt, ennélfogva kellemes elso otthona lehet egy fiatal dolgozónak vagy egyetemistának, illetve könnyen kiadható. Jelenleg hosszútávó bérlo bérli.A lakás szobájának az ablaki egy a szomszédos házzal közös légudvarra néznek, ennek ellenére egy átlagos földszinti lakáshoz képest világosabb. Elonye, hogy csendes, hátránya hogy nincs kilátás. A futést a fürdoben egy elektromos radiátor biztosítja, míg a szobában és a konyhában a hoszivattyús klímával lehet futeni vagy igény esetén huteni. Az elektromos kábelek 2019-ben lettek kicserélve és a legmodernebb szabványoknak megfeleloen, illetve egyéb felújításokat is ekkor hajtottunk végre. Ekkor készült a konyha, a beépített szekrények és lett teljesköruen kifestve, valamint a melegvizet biztosító bojler is ki lett cserélve. A lakás mindennemu felszereltséggel együtt eladó, ami azt jelenti, hogy, a mikró, a kanapé, a galérián található ágy,  a külön ide készült beépítetett szekrények valamint a klíma, mind a vételár részét képezi. A házban nemrég fejezték be a gázvezetékek cseréjét. A házban újabb javítások és felújítások várhatóak, ezt a cél szolgálja az erre elkülönített alap, amely a közös költség része. A lakóközösség csendes, nyugodt. Kérem ingatlanosok ne keressenek! Köszönöm. Írhat WhatApp-on, vagy Viberen keresztül, ne féljen a német számtól, nem harap.","felújított","1950 elott","komfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","elektromos, hoszivattyú","van","27 E Ft/hó","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
