"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"432","VIII. kerület, Gyulai Pál utca","43,9 millió Ft","60 m²","2","Egészsége érdekében egy kiváló lehetoség a Palotanegyed egyik leghangulatosabb utcájában. Eladó egy utcára nézo, jó elosztású, erkélyes lakás. Kórház az utcában, a KLINIKÁK, valamint a 2-es, 3-as, 4-es metró pár perc sétára. Alkalmas rendelo, iroda, lakás, üzleti célok megvalósítására. Igény szerinti átalakításhoz, vagy felújításhoz állami támogatás igényelheto. A társasház liftes, rendezett, jó lakóközösségu. Az utca a környék egyik legszebb, legcsendesebb része. Átmeno forgalom elenyészo, leginkább csak az itt lakók hajtanak be autójukkal. Az Astoria, a Blaha Lujza tér, Rákóczi Csarnok és a Nemzeti Múzeum közel azonos távolságra van.Az ingatlan jogilag rendezett hátteru, igény szerint rövid idon belül birtokba veheto. Teljes köru, hitel- és biztosítási ügyintézéssel, kedvezményes ügyvédi munkadíjjal állunk szíves rendelkezésükre. További információért, illetve idopont egyeztetéssel kapcsolatban keressenek minket bizalommal, a telefont hétvégén is felvesszük. Több ingatlanunk esetében ingatlanbeszámítás is lehetséges, a részletekrol érdeklodjön telefonban.Vevoink számára a közvetítés díjtalan.WE SPEAK ENGLISH, FEEL FREE TO CALL US.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","2 m²","nem","nem tetotéri","utca, közterület",NA,NA
"433","VIII. kerület, Századosnegyed","43,9 millió Ft","44 m²","2","VIII. kerületben SZIGETELT LAKÓPARKBAN ELADÓ, egy 4. EMELETI, dél-nyugati fekvésu ERKÉLYES, 2 SZOBÁS, FELÚJÍTOTT LAKÁS! BEFEKTETÉS CÉLJÁBÓL is kiváló döntés!Az ingatlan 44nm alapterületu, + 3nm erkély, TÁGAS,VILÁGOS  KLIMATIZÁLT AMERIKAI KONYHÁS NAPPALI, ERKÉLY,HÁLÓSZOBA,FÜRDOSZOBA eloszlású. Az épület alatti mélygarázsban, a lakással együtt megvásárolható egy gépkocsi beálló hely is amely 5 000 000 Ft.Futés: házközponti egyedi mérésselKözös költség: 11 000 Ft/hó (amely tartalmazza a ház felújítási alapját, valamint a kert karbantartásának összegét)Az ingatlan TEHERMENTES!A lakóparkban ÁLLANDÓ PORTA szolgálat van.A KÖRNYÉK megközelítése és infrastruktúrája KIVÁLÓ, oktatási intézmények, orvosi ellátás, bevásárlási, kikapcsolódási, szórakozási lehetoségek a közelben!Tömegközlekedés:M2 metró, 1-es villamos, 74-es, 75-ös, 77-es, 80-as troli.Bármikor fogadom hívását, ha nem lennék elérheto, visszahívom!Hivatkozási szám:1666","felújított","2001 és 2010 között","összkomfortos","BB","4","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","külön helyiségben","délnyugat","panorámás","3 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"434","XIV. kerület, Istvánmezo","43,9 millió Ft","67 m²","2 + 1 fél","XIV. kerület Istvánmezo, egyik egyirányú mellékutcájában, kiváló közlekedési adottságú helyen, közelben a Városligettel eladóvá vált egy felújított szépséges téglaépületben lévo, 1. emeleti, 67 m²-es, 2 nagy szobás és egy kis szobás, plusz egy nagyméretu hallos, külön ablakos konyhás, külön mellékhelyiséges, kamrás, erkélyes, nagyon jó elosztású, gázkonvektor futésu, közepes állapotú, otthonos, azonnal költözheto lakás.A lakásban sétálva érezni fogja, mintha nagyobb lenne, mint 67 m², ez köszönheto a nagyon jó elosztásnak és a sok ablaknak. Az egykor szebb idoket látott lakás, a nagyon jó adottságaival, a 3 méteres belmagasságával és a muködo cserépkályhával, magában rejti a harmonikus, világos és szépséges, új, meleg Otthont.A nyílászárói muanyag ho-, és hangszigeteltek és redonyösek. Ha valaki szeretne plusz egy teljes szobát, akkor a konyhát át lehet tenni a hall helyére és máris maximális a kihasználtság.Hívjon bizalommal!F.E.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"435","XIV. kerület, Istvánmezo","121,87 ezer €","67 m²","2 + 1 fél","XIV. kerület Istvánmezo, egyik egyirányú mellékutcájában, kiváló közlekedési adottságú helyen, közelben a Városligettel eladóvá vált egy felújított szépséges téglaépületben lévo, 1. emeleti, 67 m²-es, 2 nagy szobás és egy kis szobás, plusz egy nagyméretu hallos, külön ablakos konyhás, külön mellékhelyiséges, kamrás, erkélyes, nagyon jó elosztású, gázkonvektor futésu, közepes állapotú, otthonos, azonnal költözheto lakás.A lakásban sétálva érezni fogja, mintha nagyobb lenne, mint 67 m², ez köszönheto a nagyon jó elosztásnak és a sok ablaknak. Az egykor szebb idoket látott lakás, a nagyon jó adottságaival, a 3 méteres belmagasságával és a muködo cserépkályhával, magában rejti a harmonikus, világos és szépséges, új, meleg Otthont.A nyílászárói muanyag ho-, és hangszigeteltek és redonyösek. Ha valaki szeretne plusz egy teljes szobát, akkor a konyhát át lehet tenni a hall helyére és máris maximális a kihasználtság.Hívjon bizalommal!F.E.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"436","VIII. kerület, Kálvária tér","43,9 millió Ft","64 m²","2","LOKÁCIÓ:- Kálvária tér- Jó közlekedés 9-es busz (éjjeli 909) 72-es és a 83-as trolibusz amivel szinte 4 perc a József körútig- Kis park a lakással szembenTÁRSASHÁZ:- Lift van- Jó állapotú, rendezettLAKÁS:- Nem rég került felújításra- Világos és meleg otthon érzést ad- Futésérol és meleg víz ellátásáról a házközponti kazán gondoskodik.- Közös költsége tartalmazza a futés díját és a korlátlan vízfogyasztást is!Ha felkeltette az érdeklodését a hirdetés és szeretné megtekinteni a lakást keresse Medvegy Viktóriát!világos, központi, 2 szoba, jó közlekedés","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","házközponti","nincs megadva","40 E Ft/hó","nincs megadva","külön helyiségben","dél","utcai","9 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"437","VIII. kerület, Józsefváros - Losoncinegyed","43,9 millió Ft","53 m²","2","VIII. kerület Corvin negyedében, a Horváth Mihály tér mellett, eladóvá vált egy karbantartott, szépen rendezett, liftes társasház 1.emeletén lévo, 53 m²-es, 2 szobás, gyönyöruen, minoségi bútorokkal felszerelt, gardróbos, kamrás, klímás, padlófutéses, nagyon szép és otthonos lakás.Az ingatlanban 2020-ban történt az átalakítás és a teljesköru felújítás, mely kiterjedt a elektromos hálózatra és a vízvezetékek teljes cseréjére illetve a futés korszerusítésére. Minden nyílászáró új, muanyag,  ho- és hangszigetelt, termoüveges és egyedi gyártású. A fürdoszoba ablakos, ízléses és nagyon szép. A lakásban gazdaságos elektromos padlófutést alakítottak ki, ami nagyon komfortos.A lakás udvari nézete ellenére napsütötte, világos és extra csendes.Lakóközösség jó, a közösköltség igen kedvezo. Az infrastruktúra kituno, iskola, gyógyszertár, bevásárlási lehetoségek a közelben. 2 buszmegálló és már kint is vagyunk a körúton, ahol a 4-6-os villamossal mindhárom (2-3-4) metró vonal elérheto.A lakás teljes minoségi bútorzata, berendezásei és gépei az ár részét képezik!A lakás rendelkezik hosszú és rövid távú kiadási engedéllyel is!Jöjjön és had mutassam be új Otthonát! F.E.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"438","VIII. kerület, Józsefváros - Losoncinegyed","122,45 ezer €","53 m²","2","VIII. kerület Corvin negyedében, a Horváth Mihály tér mellett, eladóvá vált egy karbantartott, szépen rendezett, liftes társasház 1.emeletén lévo, 53 m²-es, 2 szobás, gyönyöruen, minoségi bútorokkal felszerelt, gardróbos, kamrás, klímás, padlófutéses, nagyon szép és otthonos lakás.Az ingatlanban 2020-ban történt az átalakítás és a teljesköru felújítás, mely kiterjedt a elektromos hálózatra és a vízvezetékek teljes cseréjére illetve a futés korszerusítésére. Minden nyílászáró új, muanyag,  ho- és hangszigetelt, termoüveges és egyedi gyártású. A fürdoszoba ablakos, ízléses és nagyon szép. A lakásban gazdaságos elektromos padlófutést alakítottak ki, ami nagyon komfortos.A lakás udvari nézete ellenére napsütötte, világos és extra csendes.Lakóközösség jó, a közösköltség igen kedvezo. Az infrastruktúra kituno, iskola, gyógyszertár, bevásárlási lehetoségek a közelben. 2 buszmegálló és már kint is vagyunk a körúton, ahol a 4-6-os villamossal mindhárom (2-3-4) metró vonal elérheto.A lakás teljes minoségi bútorzata, berendezásei és gépei az ár részét képezik!A lakás rendelkezik hosszú és rövid távú kiadási engedéllyel is!Jöjjön és had mutassam be új Otthonát! F.E.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"439","VIII. kerület, Józsefváros - Losoncinegyed","43,9 millió Ft","53 m²","2","VIII. kerület Corvin negyedében, a Horváth Mihály tér mellett, eladóvá vált egy karbantartott, szépen rendezett, liftes társasház 1.emeletén lévo, 53 m²-es, 2 szobás, gyönyöruen, minoségi bútorokkal felszerelt, gardróbos, kamrás, klímás, padlófutéses, nagyon szép és otthonos lakás.Az ingatlanban 2020-ban történt az átalakítás és a teljesköru felújítás, mely kiterjedt a elektromos hálózatra és a vízvezetékek teljes cseréjére illetve a futés korszerusítésére. Minden nyílászáró új, muanyag,  ho- és hangszigetelt, termoüveges és egyedi gyártású. A fürdoszoba ablakos, ízléses és nagyon szép. A lakásban gazdaságos elektromos padlófutést alakítottak ki, ami nagyon komfortos.A lakás udvari nézete ellenére napsütötte, világos és extra csendes.Lakóközösség jó, a közösköltség igen kedvezo. Az infrastruktúra kituno, iskola, gyógyszertár, bevásárlási lehetoségek a közelben. 2 buszmegálló és már kint is vagyunk a körúton, ahol a 4-6-os villamossal mindhárom (2-3-4) metró vonal elérheto.A lakás teljes minoségi bútorzata, berendezásei és gépei az ár részét képezik!A lakás rendelkezik hosszú és rövid távú kiadási engedéllyel is!Jöjjön és had mutassam be új Otthonát! F.E.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"440","VIII. kerület, Józsefváros - Losoncinegyed","122,45 ezer €","53 m²","2","VIII. kerület Corvin negyedében, a Horváth Mihály tér mellett, eladóvá vált egy karbantartott, szépen rendezett, liftes társasház 1.emeletén lévo, 53 m²-es, 2 szobás, gyönyöruen, minoségi bútorokkal felszerelt, gardróbos, kamrás, klímás, padlófutéses, nagyon szép és otthonos lakás.Az ingatlanban 2020-ban történt az átalakítás és a teljesköru felújítás, mely kiterjedt a elektromos hálózatra és a vízvezetékek teljes cseréjére illetve a futés korszerusítésére. Minden nyílászáró új, muanyag,  ho- és hangszigetelt, termoüveges és egyedi gyártású. A fürdoszoba ablakos, ízléses és nagyon szép. A lakásban gazdaságos elektromos padlófutést alakítottak ki, ami nagyon komfortos.A lakás udvari nézete ellenére napsütötte, világos és extra csendes.Lakóközösség jó, a közösköltség igen kedvezo. Az infrastruktúra kituno, iskola, gyógyszertár, bevásárlási lehetoségek a közelben. 2 buszmegálló és már kint is vagyunk a körúton, ahol a 4-6-os villamossal mindhárom (2-3-4) metró vonal elérheto.A lakás teljes minoségi bútorzata, berendezásei és gépei az ár részét képezik!A lakás rendelkezik hosszú és rövid távú kiadási engedéllyel is!Jöjjön és had mutassam be új Otthonát! F.E.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"441","VII. kerület, Belso-Erzsébetváros","43,9 millió Ft","48 m²","2","Csendes, világos, teljesen új, 2 szobás lakás eladó Budapest belvárosában!LOKÁCIÓ:-Király utca villamosmegállónál-központi elhelyezkedés-kiváló közlekedés, 4-6 villamos, Blaha Lujza tér, Oktogon közelségeA HÁZ:-jó állapotú-liftes-jó lakóközösség-rövid távú kiadás megengedettA LAKÁS-világos-frissen elkészült, felújított-2 szoba-utcai nézet (csendes mellékutca)-külön fürdo / WC-teljesen berendezett-4 méter belmagasság-elektromos cirkó futés-közös költség 9.000Ft / hóTovábbi információkért keressen bizalommal!","nincs megadva",NA,"nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"442","VII. kerület, Erzsébet körút","43,9 millió Ft","46 m²","1","Kituno lokáció!A Király utca és a Körút sarkán keresi új gazdáját ez a jó állapotú lakás!Tömegközlekedéssel gyakorlatilag minden percek alatt elérheto.Gyógyszertár, bevásárlási lehetoség, éttermek , kávézók a közvetlen közelben.4-6 Villamos, 923 Autóbusz, 70-78-as Trolibusz megállói 1 percen belül elérhetok gyalogszerrel.A lakás szinte teljesen elszeparált, az ablakok elott nincs mászkálás így teljes nyugalomban, mégisközponti helyen pihenhetjük ki a napi fáradalmakat, amiben a nagyméretu terasz is a segítségünkre szolgál.Az esztétikai felújítás mellett a muszaki felújítás is megtörtént az ablakok cseréjének kivételével.Jó minoségu burkolatok, praktikus megoldások, minoségi kivitelezés.Jelenleg bérlok lakják, akik nagyon vigyáznak az ingatlanra és adott esetben, akár tovább is bérelnék.","felújított","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","12 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"443","XI. kerület, Kelenföld","43,9 millió Ft","37 m²","2","MODERN LAKÁS-NÉPSZERU LAKÓPARKBAN!Eladó a közkedvelt Boleró lakópark II.ütemében , ez a 37+6 nm-es , 2. emeleti , Nyugati fekvésu, belso kertre nézo ingatlan. A lakás Nappali+ hálófülkés+ terasszal. A fürdoszoba +wc egyben van, zuhanyfülkével felszerelt.Az ingatlan felszereltségét tekintve: Modern, gépesített konyha / Huto, süto,mosogatógép/ hangulatvilágításétkezo pulttal, bárszékkelmotoros redonnyelminoségi szúnyoghálókklímasok kis beépített szekrénnyelTovábbá tartozik az ingatlanhoz: mélygarázsban 1 db gépkocsi beálló / elektromos autó töltése lehetséges/, melynek ára: 5 M FTAzonnal költözheto!Amennyiben szeretné megtekinteni, várom hívását.","újszeru","2019","összkomfortos","nincs megadva","2","9","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","6 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"444","VII. kerület, Péterfy Sándor utca","43,9 millió Ft","67 m²","2","UTCAI NÉZETU POLGÁRI LAKÁSEladóvá vált Budapesten a Péterfy Sándor utcában, egy 67 nm-es, két szobás lakás, egy rendezett társasház elso emeletén. Az átlagos állapotú, utcai nézetu hangulatos ingatlant, tágas terek, és jó elosztás jellemzi. A kiváló infrastruktúrával megáldott otthon, tökéletes választás lehet kis és nagycsaládosoknak egyaránt. Hívjon minél elobb, ne maradjon le róla.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","43 E Ft/hó","nem","külön helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"445","VI. kerület, Király utca","43,9 millió Ft","44 m²","2","A Király utcában eladásra kínálunk egy felújított 44nm-és, két különálló lakásból álló ingatlant.Mindkét lakás 22nm, egy szobás, amerikai konyhás nappali elosztású.Befektetési célra kituno, vagy akár saját célra is.Elhelyezkedése nagyon jó, a közelben találhatók éttermek, kávézok, üzletek és egy játszótér is.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","földszint","6","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"446","VIII. kerület, Józsefváros - Népszínháznegyed","43,9 millió Ft","52 m²","2","VIII. kerületben a József körút hangulatos, lombos fákkal szegélyezett, patinás részén eladóvá vált egy 2. emeleti, 52 m2-es nagypolgári lakás, tágas, világos, amerikai konyhás nappalival! Az ingatlan 2014-ben teljes köru muszaki és esztétikai korszerusítésen esett át. Megorizve jellegét, a külso és belso eredeti nyílászárók és a tölgyfaparketta kerültek felújításra.Az 1890-ben épült 3 emeletes, liftes, patinás ház homlokzata és lépcsoháza is szép állapotú. A széles körút teres kilátást biztosít, és a fényviszonyok is kedvezoen érvényesülnek. A hálószoba ablaka a csendes belso udvarra néz. A lakás rendelkezik egy nagy méretu eloszobával, ami egy beépített szekrény kialakításával nagyon hasznossá teheto.A környék kényelmes, városi életet biztosít. Remek választás saját részre, de kiadásra is!A lakásról:52 m2, 4 méteres belmagasság, galériázhatónappali+konyha 32m2, világos, napos, nyugati tájoláscsendes, ablakos hálószobaAriston Velis Evo elektromos bojler felelos a meleg vizérta futést korszeru, energiatakarékos infrapanelek biztosítjákA házról:1890-ben épült, karban tartott rendezett, jó állapotú25 lakás, kulturált, együttmuködo lakóközösség3 emletes, liftesA környékrol:Az ingatlan a Blaha Lujza tér és a Rákóczi tér között helyezkedik el, ami kiváló a pezsgo, városi életet kedvelok számáraMetróval, villamossal a város bármelyik pontjára el lehet jutniBoltok, gyógyszertár, posta, bank, kézmuves pékség, éttermek, presszók, hobbibolt,és minden egyéb szolgáltatás, ami a hétköznapi élethez szükséges lehet, karnyújtásnyira van. Amennyiben az ingatlan felkeltette az érdeklodését, kérem hívjon bizalommal!Referencia szám: H437918","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"447","VII. kerület, Dob utca 12.","43,9 millió Ft","40 m²","1","Vegyél lakást a Bulinegyed közepénAzt mondják az élet nem csupa móka és kacagás. Ha viszont a buli, a szórakozás, a haverok házhoz jönnek, akkor a nehezebb napokat, idoszakokat könnyebben lehet átvészelni. Legyél Te, aki a hamarosan újra felvirágzó turizmusból a legnagyobb hasznot húzza VAGY Mutass fityiszt a világnak és éld meg a fiatalságod. Itt garantáltan a történések középpontjában leszel, így a kello napi adrenalin bevitelt megkapod.KÖRNYEZETA Bulinegyedet nem igazán kell bemutatni, hiszen mindenki tud vagy hallott már róla. Az elmúlt évek telis tele vannak felejthetetlen eseményekkel. Talán az egyiknek Te is részese voltál ;) Szinte mindenkinek van egy kellemes emléke, ami ide köti és szívesen megoszt másokkal. Nekem is van ilyen :) A sors furcsa fintora, hogy egy a környéken lévo házibuliban, amire nem is voltam hivatalos, ismertem meg a feleségem. Sot az elso randink is itt volt a Spílerben. Mindkettonkre jó hatással volt az a 3-4 pohár finom bor, amit megittunk... A többit a fantáziádra bízom.Most viszont kanyarodjunk vissza a tárgyhoz. Az ingatlan a Dob utca 12-ben található, ami közvetlen a Gozsdu udvar mellett van. Nem annyira régen a turisták hömpölygo tömegeivel lehet itt napi szinten találkozni. Aztán jött a COVID és új idoszámítás kezdodött. Ha csak átmenetileg is, de a környéket újra birtokba vették a környék lakói. Egy egészen új arcát mutattam meg Erzsébetváros. Bár furcsák voltak az üres utcák, rengeteg izgalmas új dolgon akadhatott meg a kíváncsi járókelok figyelme. A polgári házak díszes homlokzatai, emléktáblák, elfeledett utcák.Az elmúlt hónapokban újra virágzásnak indult az élet. Persze kicsit más sebességi fokon, mint korábban. Ami nem változott, az a megannyi jó beülos hely, kifozde és nevezetesség, melyek a közvetlen közelben találhatóak.A teljesség igénye nélkül:- Spíler- Vintage Garden- Skybar- Cafe Frei- Akvárium- Fröccsterasz- Budapest Eye- Bazilika- A felejthetetlen karácsonyi vásárok a Vörösmarty téren (így a karácsonyhoz közeledve)Persze közel vannak az egyetemek is, de ez maximum abból a szempontból érdekes, hogy ha véletlen elaludnál egy hosszúra nyúlt estét követoen, ami szigorúan a ""tanulásból"" ered, akkor gyorsan be tudsz jutni.LAKÁSTe leszel az elso, aki élvezheti a felújítást követo elonyöket, ugyanis még senki sem lakta. A munkálatok során minden apró részletre gondosan odafigyeltek. A végeredmény önmagáért beszél. A valóságban is annyira szép, mint a képeken. A végeredmény egy ízléses, fiatal, modern lakás lett, ahová szívesen, örömmel térhetsz haza.Természetesen minden cso, vezeték, az összes nyílászáró, burkolatok, szaniterek ki lettek cserélve. Ide csak a boröndödet kell hoznod.A koncepció kialakítása során lényeges elem volt a praktikum. Mivel azt feltételeztük, hogy hatalmas fozo partik itt nem lesznek, ezért nem a konyha, hanem a nappali, mint közösségi tér kapta a fo szerepet. Nincs külön hálószoba, mert az elrendezés ezt nem tette lehetové, mégis fontosnak tartottuk kialakítani egy elszeparáltabb háló részt. Ezt egy fa térelválasztó elemmel tettük meg, ami több szempontból is praktikus. Ha falat építettünk volna, azzal egy zártabb tér alakult volna ki és a fényviszonyok is romlottak volna. Így viszont megmaradt a tágas érzés, a napfény és még egy olyan optikai tuningot is kapott a lakás, ami meno és máshol nem található meg.Több idot töltünk otthonunkba ezért lakásunkat új funkciókkal kell felruháznunk. Gondoltunk azokra, akik otthonról dolgoznak, tanulnak, így kialakítottunk egy külön sarkot ezeknek a tevékenységeknek. Annak érdekében, hogy az itt töltött ido minél komfortosabb legyen az asztalt közvetlenül az ablak mellé helyeztük el.A bútorok és berendezési tárgyak a vételáron felül további 1MFt-ért megvásárolhatóak. A konyha és a konyhában lévo beépített gépek a vételár részét képzik.ÉPÜLETMegélt egy évszázadot. Bizonyítottan stabil alapokon áll. Annak érdekében, hogy ez így is maradjon folyamatosan karban tartják. Szeptemberben kezdodött el a társasház villanyvezeték hálózatának cseréje, valamint a teto felújítása. Utóbbi azért fontos, mert legfelso emeleti lakásról van szó. Igaz nem volt korábban beázás, a felújításnak hála nem is lesz.A háznak nincs liftje, így a 2. emeletre gyalog tudsz felmenni. A sportosság tehát elony.Összességében egy átlagos állapotú társasház, amely az elkövetkezo években teljesen meg fog újulni.----------Elfoglalt vagy? Nem szívesen érintkezel másokkal ha nem muszáj? Gondoltunk rád! Készítettünk neked 3D és videó bemutatót is, hogy biztosan minden kérdésedre választ kaphass. Ha nem találnád a linkeket kérlek jelezd és elküldöm.Kitaláltuk, megvalósítottuk és most csak RÁD vár! Gyere és nézd meg személyesen is.Várom hívásod.","felújított","1950 elott","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","elektromos","van","15,8 E Ft/hó","nem","egy helyiségben","délkelet","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"448","XI. kerület, Kruspér utca","43,9 millió Ft","36 m²","1 + 1 fél","Eladásra kínálok a 11.kerületben a Kruspér utcában egy 36m2-es lakást. Az ingatlan földszinti, utcai nézetu de inkább félemeletinek felel meg mert a párkány magasan van nem lehet belátni! A belmagasságnak köszönhetoen kialakításra került még egy 9m2-es fekvogaléria! Konyha+nappali + fürdoszoba kapott helyet a lenti szinten, fent pedig a fekvogaléria hálóként funkcionál. A ház rendezett, a lakóközösség jó, nagyon csendes lakók lakják a házat.Muszakilag és esztétikailag is teljesköru felújításon esett át az ingatlan, lakberendezo tervei alapján!Az ingatlan használati megosztással eladó, a mellette levo lakás már elkelt a felújítás alatt! Mindkét ingatlanban külön víz-és villanyóra került kialakításra.Az egyetem közelsége miatt befektetésnek is remek választás!Minden ami a képeken szerepel a vételár részét képezi! Megtekintés rugalmasan.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"449","XIV. kerület, Örs vezér tere","43,9 millió Ft","52 m²","2","***AZ INGATLANRÓL VIDEÓ IS KÉSZÜLT, KÉREM VEGYE FEL VELEM A KAPCSOLATOT, HA SZERETNÉ MEGTEKINTENI!***Ha fontos számodra a GYORS KÖZLEKEDÉS, JÓ INFRASTRUKTÚRA, akkor rád vár ez a FELÚJÍTOTT, OTTHONOS lakás, VILÁGOS, TÁGAS tereivel, Budapest egyik legkedveltebb környékén.A lakás:- XIV. kerületi, 4 szintes téglaépítésu társasház 1. emeletén található- 52 m²-es, 2 KÜLÖN NYÍLÓ, EGÉSZ szobával rendelkezik- egyik szoba belso kertre néz, a másik szoba utcai nézetu és ERKÉLLYEL rendelkezik- külön wc és kézmosó- délkeleti fekvésu, világos- JÓ ÁLLAPOTÚ, a víz és villanyvezetékek néhány éve lettek kicserélve, muanyag nyílászárókkal felszerelt- elektromos cirkó futéses, mely éjszakai árammal muködik- a meleg vizet Ariston villanybojler biztosítja- a lakáshoz tartozik egy 3,5 m²-es önálló tároló- a társasház rendezett, a lakóközösség jóA környék:- a közlekedése és ellátottsága kiváló: Az Örs vezér tere Budapest egyik legnagyobb közlekedési csomópontja, itt található az M2-es metróvonal illetve a H8-as és H9-es HÉV, valamint számos busz- és trolibusz-vonal végállomása. A téren keresztülhalad több villamosjárat is.- 5 perc sétatávolságra található az ÁRKÁD és SUGÁR bevásárlóközpont, valamint az IKEA- közelben van óvoda, iskola, orvosi rendelok, állatorvosi rendelo, posta, kávézó, étterem, játszótér, kutyafuttató, dohánybolt, szépségszalon, fitness terem- Budapesti Metropolitan Egyetem 2 perc sétatávolságra találhatóA lakás TEHERMENTES és a vételár kifizetése után AZONNAL BIRTOKBA VEHETO.BEFEKTETÉSNEK vagy ELSO LAKÁSNAK is tökéletes lehet!Amennyiben felkeltette érdeklodésed, hívásod bármikor várom!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","9,3 E Ft/hó","nincs megadva","külön és egyben is","délkelet","nincs megadva","1.5 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
