"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"537","III. kerület, Békásmegyeri lakótelep Duna felol","35 millió Ft","56 m²","1 + 2 fél","Pünkösdfürdo közelében, a 3. kerület csendes parkokkal körbevett  részén eladó 10 emeletes, külsoleg-belsoleg felújított  panelház 2. emeletén, egy 56 nm-es lakás. A lakás klimatizált, távfutéses, egyedi mérovel felszerelt. A társasház közvetlen közelében bölcsode, óvoda, általános és több középiskola is található, valamint a Milton Friedman egyetem is a pár perc távolságra van. Bevásárlási lehetoségek is megfeleloek. Sportolási és vízi sport tevékenységek a Duna közelsége miatt különösen kedvezoek. A tömegközlekedés is megfelelo. Tehermentes, gyorsan költözheto. 35000000 FtReferencia szám: LK080529","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"538","VI. kerület, Belso-Terézváros","35 millió Ft","44 m²","1","Üzletnek is kialakítható földszinti utcai lakás eladó kiváló helyen, a Bazilika közelében.A lakás felújítandó. Alapterülete 44nm, de 20 nm-es galériája is van.A közös költség 13.000,-Ft. Futése gáz konvektor.","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"539","X. kerület, Liget tér 2.","35 millió Ft","61 m²","2","Kobánya-Városközpontban, sétálóutcában, eladó egy földszinti,  61nm-es 2 szobás (a nagyobbik galériázott) lakás. A szobák ablakai a belso udvarra néznek. Külön wc és külön fürdoszoba. A lakáson belül van egy + speiz is. A futés konvektoros. A konyha frissen csempézett. A bejárati ajtó és a konyha nyílászárói újak.A lakáshoz tartozik egy pincei tároló.A közös költség: 15 ezer forint.Kiváló a közlekedés: 3-as 28-as villamos, buszvégállomás.A sétálóutcában közértek,gyógyszertár, bankok, posta egyéb vásárlási lehetoségek, iskola, óvóda és bölcsöde található. Ingatlanosok kérem ne hívjanak, ne írjanak!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs","nincs megadva","gáz (konvektor)","nincs","15 E Ft/hó","nem","külön helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"540","IX. kerület, Ülloi út","35 millió Ft","52 m²","2","József Attila lakótelep!Eladó a IX. Kerületben, egy 2 szobás+étkezos, 4. emeleti, erkélyes lakás.Amint belépünk a lakásba egy tágas elotér fogad bennünket, balra egy konyha, onnan tovább az étkezobe érünk. Innen balra egy teljesen élheto hálószoba, az étkezo másik végén a lakás nappalija van, ahonnan nyílik az erkélyünk. A fürdoszobába az eloszobából nyílik az ajtónk.A lakás teljesen körbejárható. A lakás felújításon esett át:-ablak csere,-vízvezeték csere,-villanyvezeték csereA ház jó állapotban van, egy kimondottan parkos környezetben. Közösségi célokat szolgál a Dési Huber Muvelodési Ház, az eloadótermes közösségi ház (egykori pártház), a görög kulturális centrum (egykori Pest-buda mozi). Nyaranta megtartják a lakótelepi napokat.Közlekedés: 3,37,69-es villamosok181,281-es buszok3-as MetróReferencia szám: H438534","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"541","IX. kerület, Belso-Ferencváros","35 millió Ft","52 m²","2","Eladó a IX. Kerületben, egy 2 szobás+étkezos, 4. emeleti, erkélyes lakás.Amint belépünk a lakásba egy tágas elotér fogad bennünket, balra egy konyha, onnan tovább az étkezobe érünk. Innen balra egy teljesen élheto hálószoba, az étkezo másik végén a lakás nappalija van, ahonnan nyílik az erkélyünk. A fürdoszobába az eloszobából nyílik az ajtónk.A lakás teljesen körbejárható. A lakás felújításon esett át:-ablak csere,-vízvezeték csere,-villanyvezeték csereA ház jó állapotban van, egy kimondottan parkos környezetben. A lakótelepen több orvosi rendelo, gyógyszertár mellett nagyméretu könyvtár, rendorors, postahivatal, OTP-bank, biztosító kirendeltség, valamint a kor elvárásainak megfelelo mennyiségu üzlet és szolgáltatás is megtalálható. Ma három általános és négy középiskola található a lakótelepen.Közösségi célokat szolgál a Dési Huber Muvelodési Ház, az eloadótermes közösségi ház (egykori pártház), a görög kulturális centrum (egykori Pest-buda mozi). Nyaranta megtartják a lakótelepi napokat.Közlekedés: 3,37,69-es villamosok181,281-es buszok3-as MetróEgyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal! 35000000 FtReferencia szám: H438534","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"542","XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep","35 millió Ft","62 m²","2","Eladó a Szent László út kertvárosi részén egy 62 nm-es 2 szobás ingatlan.A lakás 3. emeleten található, lift nélküli házban. Állapota átlagos, nyílászárókat muanyagra cserélték, klímával ellátott, szobái jó állapotú parkettásak. Az ingatlan tágas eloszobájának és szobájának  köszönhetoen, több átalakítási lehetoség is könnyedén megvalósítható, mivel az egyik szobának két bejárata van, így teljesen elszeparálható egymástól, illetve a konyha eloszoba méreteibol és közös válaszfalának köszönhetoen egybe is nyitható.Mellékhelyiség és a kádas fürdoszoba külön helyiségben található, felújítása nem szükséges.Elsosorban fiatal pároknak, egyetemistáknak, kisebb családoknak ajánlom figyelmébe, mert minimális költséggel csodálatos otthonná alakítható.Rugalmasan megtekintheto, keressen bizalommal.Referencia szám: H438383","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"543","VIII. kerület, Tömo utca","35 millió Ft","50 m²","2","Két külön nyíló szoba, déli fekvésu lakás eladó a nyolcadik emeleten. A 2010-es években az alábbi felújításokon esett át:- Villamosrendszer teljes köru modernizásála- Glettelés, Festés minden helyiségben (2019-ben újrafestés)- Padlócsere a szobákban- Nyílászárók felújítása, festéseA lakás egyedi mérosCorvin pláza 5 perc séta, keresztül a korvin negyedi sétautcán.Klinikák metró megálló 2 perc séta.Az épület közvetlen környéke folyamatos fejlesztés alatt áll.Kérésre képeket tudunk küldeni, email címMegtekintés elore egyeztetett idopontban","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7 m²","nincs megadva",NA,"nincs megadva",NA,NA
"544","IX. kerület, Ülloi út","35 millió Ft","52 m²","2","Eladó a IX. Kerületben, egy 2 szobás+étkezos, 4. emeleti, erkélyes lakás.Amint belépünk a lakásba egy tágas elotér fogad bennünket, balra egy konyha, onnan tovább az étkezobe érünk. Innen balra egy teljesen élheto hálószoba, az étkezo másik végén a lakás nappalija van, ahonnan nyílik az erkélyünk. A fürdoszobába az eloszobából nyílik az ajtónk.A lakás teljesen körbejárható. A lakás felújításon esett át:-ablak csere,-vízvezeték csere,-villanyvezeték csereA ház jó állapotban van, egy kimondottan parkos környezetben. A lakótelepen több orvosi rendelo, gyógyszertár mellett nagyméretu könyvtár, rendorors, postahivatal, OTP-bank, biztosító kirendeltség, valamint a kor elvárásainak megfelelo mennyiségu üzlet és szolgáltatás is megtalálható. Ma három általános és négy középiskola található a lakótelepen.Közösségi célokat szolgál a Dési Huber Muvelodési Ház, az eloadótermes közösségi ház (egykori pártház), a görög kulturális centrum (egykori Pest-buda mozi). Nyaranta megtartják a lakótelepi napokat.Közlekedés: 3,37,69-es villamosok181,281-es buszok3-as MetróEgyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"545","IX. kerület, Külso-Ferencváros","35 millió Ft","52 m²","2","Eladó a IX. Kerületben, egy 2 szobás+étkezos, 4. emeleti, erkélyes lakás.Amint belépünk a lakásba egy tágas elotér fogad bennünket, balra egy konyha, onnan tovább az étkezobe érünk. Innen balra egy teljesen élheto hálószoba, az étkezo másik végén a lakás nappalija van, ahonnan nyílik az erkélyünk. A fürdoszobába az eloszobából nyílik az ajtónk.A lakás teljesen körbejárható. A lakás felújításon esett át:-ablak csere,-vízvezeték csere,-villanyvezeték csereA ház jó állapotban van, egy kimondottan parkos környezetben. A lakótelepen több orvosi rendelo, gyógyszertár mellett nagyméretu könyvtár, rendorors, postahivatal, OTP-bank, biztosító kirendeltség, valamint a kor elvárásainak megfelelo mennyiségu üzlet és szolgáltatás is megtalálható. Ma három általános és négy középiskola található a lakótelepen.Közösségi célokat szolgál a Dési Huber Muvelodési Ház, az eloadótermes közösségi ház (egykori pártház), a görög kulturális centrum (egykori Pest-buda mozi). Nyaranta megtartják a lakótelepi napokat.Közlekedés: 3,37,69-es villamosok181,281-es buszok3-as MetróEgyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal! 35000000 FtReferencia szám: H438534","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"546","IX. kerület, Belso-Ferencváros","35 millió Ft","52 m²","2","Eladó a IX. Kerületben, egy 2 szobás+étkezos, 4. emeleti, erkélyes lakás.Amint belépünk a lakásba egy tágas elotér fogad bennünket, balra egy konyha, onnan tovább az étkezobe érünk. Innen balra egy teljesen élheto hálószoba, az étkezo másik végén a lakás nappalija van, ahonnan nyílik az erkélyünk. A fürdoszobába az eloszobából nyílik az ajtónk.A lakás teljesen körbejárható. A lakás felújításon esett át:-ablak csere,-vízvezeték csere,-villanyvezeték csereA ház jó állapotban van, egy kimondottan parkos környezetben. A lakótelepen több orvosi rendelo, gyógyszertár mellett nagyméretu könyvtár, rendorors, postahivatal, OTP-bank, biztosító kirendeltség, valamint a kor elvárásainak megfelelo mennyiségu üzlet és szolgáltatás is megtalálható. Ma három általános és négy középiskola található a lakótelepen.Közösségi célokat szolgál a Dési Huber Muvelodési Ház, az eloadótermes közösségi ház (egykori pártház), a görög kulturális centrum (egykori Pest-buda mozi). Nyaranta megtartják a lakótelepi napokat.Közlekedés: 3,37,69-es villamosok181,281-es buszok3-as MetróEgyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"547","XIV. kerület, Kalapács utca","35 millió Ft","50 m²","2","Tulajdonostól eladó Zuglóban 50 m2-es, 2 szobás, tehermentes elso emeleti lakás tégla házban. Délnyugati fekvésu napfényes, a nagyobb szoba, fürdoszoba, konyha parkra néz. Fürdo, és WC külön van. Pincében zárható tároló tartozik a lakáshoz.A futést Mika kazán, a melegvizet Fég átfolyós vízmelegíto biztosítja.2009-ben a víz, elektromos hálózat, a burkolatok, és a parketta fel lettek újítva, nyílászárók cserélve lettek. A kazán tavaly lett cserélve. A két szoba redonyös. Tisztasági festés után költözheto állapotú.Kiváló a nappali, és az éjszakai közlekedés. Közelben bölcsöde, óvoda, iskola. Örs vezér tere, Bosnyák tér 3 megállóra van.Befektetésnek is jó lehetoség, utca végében a BGE, két megállóra a Metropolitan Egyetem.Közvetítok ne keressenek semmilyen ajánlattal!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gázkazán","nincs megadva","nincs megadva","nem","külön helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"548","XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep","35 millió Ft","62 m²","2","Eladó a Szent László út kertvárosi részén egy 62 nm-es 2 szobás ingatlan.A lakás 3. emeleten található, lift nélküli házban. Állapota átlagos, nyílászárókat muanyagra cserélték, klímával ellátott, szobái jó állapotú parkettásak. Az ingatlan tágas eloszobájának és szobájának  köszönhetoen, több átalakítási lehetoség is könnyedén megvalósítható, mivel az egyik szobának két bejárata van, így teljesen elszeparálható egymástól, illetve a konyha eloszoba méreteibol és közös válaszfalának köszönhetoen egybe is nyitható.Mellékhelyiség és a kádas fürdoszoba külön helyiségben található, felújítása nem szükséges.Elsosorban fiatal pároknak, egyetemistáknak, kisebb családoknak ajánlom figyelmébe, mert minimális költséggel csodálatos otthonná alakítható.Rugalmasan megtekintheto, keressen bizalommal.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"549","IV. kerület, Rózsa utca","35 millió Ft","71 m²","2 + 1 fél","Tulajdonostól eladó egy 1978-ban átadott társasházi tömbben 2+1 félszoba hallos világos konyhás elso emeleti 71 nm-es lakás. A lakásba egy közös pár négyzetméteres ajtóval lezárt folyosóról jutunk be ahol plusz tárolási lehetoség van. A nyílászárók hagyományos fa szerkezetuek. Egy nagyszobában és a félszobában már laminált padló burkolat van már a másik nagyszoba hagyományos parkettás ezek utolsó felújítása 2013-ban volt. A fürdoszoba és konyha 1992-ben volt utoljára felújítva, ebbol a fürdoszoba mindenképpen felújítandó!A lakás per, teher és igény mentes. A lépcsoház korszerusítése egy éve megtörtént, festés + új burkolatok illetve hoszigetelt bejárati kapuk lettek beépítve. A futés korszerusítés a közgyulés szerint 1 év múlva történik. Közlekedés szempontjából közvetlenül a ház elott áll meg a 20E, 25, 120-as autóbusz a 3-as METRO két megálló, gyalog 10-15 perc sétányira van.Szintén kb 10 perces sétányira Penny, Spar, patika, hentes, posta, háztartási bolt. Több óvoda illetve az Erzsébet utcai általános iskola is a közelben.","közepes állapotú","nincs megadva","összkomfortos","D","1","10","van","nincs megadva","távfutés","nincs megadva","55 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,"nincs megadva"
"550","XIII. kerület, Szent László út","35 millió Ft","62 m²","2","Eladó a Szent László út kertvárosi részén egy 62 nm-es 2 szobás ingatlan.A lakás 3. emeleten található, lift nélküli házban. Állapota átlagos, nyílászárókat muanyagra cserélték, klímával ellátott, szobái jó állapotú parkettásak.Az ingatlan tágas eloszobájának és szobájának köszönhetoen, több átalakítási lehetoség is könnyedén megvalósítható, mivel az egyik szobának két bejárata van, így teljesen elszeparálható egymástól, illetve a konyha eloszoba méreteibol és közös válaszfalának köszönhetoen egybe is nyitható.Mellékhelyiség és a kádas fürdoszoba külön helyiségben található, felújítása nem szükséges.Elsosorban fiatal pároknak, egyetemistáknak, kisebb családoknak ajánlom figyelmébe, mert minimális költséggel csodálatos otthonná alakítható.Rugalmasan megtekintheto, keressen bizalommal.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"551","XIII. kerület, Angyalföld","35 millió Ft","62 m²","2","Eladó a Szent László út kertvárosi részén egy 62 nm-es 2 szobás ingatlan.Állapota átlagos, nyílászárókat muanyagra cserélték, klímával ellátott, szobái jó állapotú parkettásak.Az ingatlan tágas eloszobájának és szobájának köszönhetoen, több átalakítási lehetoség is könnyedén megvalósítható, mivel az egyik szobának két bejárata van, így teljesen elszeparálható egymástól, illetve a konyha eloszoba méreteibol és közös válaszfalának köszönhetoen egybe is nyitható.Mellékhelyiség és a kádas fürdoszoba külön helyiségben található, felújítása nem szükséges.Elsosorban fiatal pároknak, egyetemistáknak, kisebb családoknak ajánlom figyelmébe, mert minimális költséggel csodálatos otthonná alakítható.Rugalmasan megtekintheto, keressen bizalommal.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"552","XVII. kerület, Pesti út","35 millió Ft","51 m²","2","5.emeleti erkélyes, felújítot,panel lakás, redonyos muanyag nyílászárokkal.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","35 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"553","III. kerület, Kossuth Lajos utca","35 millió Ft","80 m²","2 + 1 fél","BÉRLETI JOGKétlakásos ingatlanban földszinti 80m2 es kerthasználatos lakás bérleti jogviszonya eladó. A bérleti jog tartalmaz cserelakás jogot. A lakás magántulajdonban van azonos jogszabályok vonatkoznak rá, mit az önkormányzati lakásokra. Érdeklodni itt e-mailen lehet.A megadott cím nem pontos.Kérem csak komoly érdeklodés esetén keressenek.Ingatlanosok segítségét nem kérem!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","20 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"554","III. kerület, Békásmegyeri lakótelep Duna felol","35 millió Ft","56 m²","1 + 2 fél","Pünkösdfürdo közelében, a 3. kerület csendes parkokkal körbevett  részén eladó 10 emeletes, külsoleg-belsoleg felújított  panelház 2. emeletén, egy 56 nm-es lakás. A lakás klimatizált, távfutéses, egyedi mérovel felszerelt. A társasház közvetlen közelében bölcsode, óvoda, általános és több középiskola is található, valamint a Milton Friedman egyetem is a pár perc távolságra van. Bevásárlási lehetoségek is megfeleloek. Sportolási és vízi sport tevékenységek a Duna közelsége miatt különösen kedvezoek. A tömegközlekedés is megfelelo. Tehermentes, gyorsan költözheto.Referencia szám: LK080529","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"555","XIX. kerület, Kispest","35 millió Ft","41 m²","1 + 1 fél","Kispesten az uszoda közelében, kis mellék utcában 18 lakásos erkélyes új építésu társasházi lakások várják elso lakójukat.A 18 lakásból álló társasház kivitelezése 2021 nyarán kezdodött és a tervezett átadás 2022 III. negyedévében várható.Az társasházban a épülo lakások:II/8. számú lakás: 40,7 nm,  1 szoba+ hálófülke + 8,91 nm erkély: 35 millió Hidegburkolatok 5.500 Ft/m2-ig választhatóakMelegburkolatok 4.500 Ft/m2-ig választhatóakBeltéri ajtók kilinccsel: 55.500 Ft/db-ig választhatóakMuszaki adatok:- A futést  korszeru BOSCH hoszivattyún keresztül padló futéssel történik (lakásonkét - egyedileg mérheto)- A meleg vizet BOSCH hoszivattyú állítja elo és HMV tároló gondoskodik (lakásonkét egyedileg mérheto)- A hoszivattyú energia ellátásáról napelem rendszer gondoskodik- 10 cm homlokzati EPS szigetelés, 30 cm közötti zárófödém hoszigetelés, kozetgyapot anyagokból,- Belso burkolatok általában vakolt, festett, a vizes terekben 220 cm magasságig csempe burkolat található- Padlóburkolatok közös terekben, vizes helyiségekben csúszásmentes gres lap. Szobákban laminált padló- Három rétegu hoszigetelo üvegezésu, muanyag, nyílászárók kerülne beépítésreFedett gépkocsibeálló igény szerint vásárolható. Ezeknek ára 2 millió/beálló.A projekten belül több, különbözo méretu és árú ingatlan is elérheto. Kövesse nyomon új otthona kivitelezését, alakítsa saját igényei szerint.AZ INGATLAN KIVITELEZOJE CÉG, KAMATTÁMOGATOTT HITEL, BABAVÁRÓ HITEL, CSOK IGÉNYELHETO. 5% ÁFA VISSZAIGÉNYLÉSRE ALKALMAS.Bovebb információért és részletes tájékoztatásért keressen minket bizalommal a megadott elérhetoségeken.","nincs megadva",NA,"nincs megadva","nincs megadva","2","3","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","8.91 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható","2 000 000 Ft",NA
"556","XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep","35 millió Ft","48 m²","1 + 1 fél","A zöld környezetet vagy a remek közlekedést tartja fontosabbnak?Itt nem kell választania!Angyalföld zöldövezeti részén vált eladóvá ez a 48 nm-es, 1 szoba + alkóvos lakás. Az ingatlan egy 3 emeletes, lift nélküli, tégla építésu társasház magasföldszintjén helyezkedik el. Fekvésének köszönhetoen világos, hiszen az ablakok egy tágas térre nyílnak. A nappali, a konyha és az eloszoba burkolata bambusz parketta, az alkóvban padlószonyeg, míg a vizes helyiségekben kerámia burkolat van. A lakásban több beépített szekrényt is találunk, melyek megkönnyítik a tárolást. A melegrol házközponti futés, míg a melegvíz ellátásról villanybojler gondoskodik. A klíma kiállását is kiépítették, csak a készüléket kell felszerelni. Igény szerint egy kis ráfordítással akár amerikai konyhás nappali + 2 hálóssá alakítható. A ház tiszta, rendezett, nemrég cserélték a lépcsoház ablakait muanyagra, illetve egy tisztasági festésen is átesett. A környék ellátottsága kiváló, a ház hátsó részén játszótér és kondipark is található, illetve a közelben lévo Rákos pataknál a futópályát is igénybe vehetjük. Közlekedés szempontjából is remek választás, hiszen a metró 7-10 perc, buszmegállók pedig 5 perc sétára találhatóak.Ha ilyen otthont szeretne, megtalálta. Hívjon fel, kérjen egy idopontot, és nézzük meg!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"557","IV. kerület, Erzsébet utca","35 millió Ft","53 m²","2 + 1 fél","NEM IS AKARSZ ETTOL KÖZELEBB LAKNI A KÖZPONTHOZEladásra kínáljuk a Budapesten, Újpest városközpont szívében, csendes környezetben található, gyakorlatilag mindenhez közeli, napfényes, jó állapotú, lakásunkat mely igazi kényelmet és nyugalmat kínál.A lakás I. emeleti, erkélyes 53 m2 alapterületu, 2+fél szobás, jó elosztású. A központi futés, felújított redonyös hoszigetelt ablakok és a laminált padló teszi hangulatossá a nagyszobát, a hallt és kisszobát. A nagyszoba hátsó sétányra, míg a kis szoba és a konyha az utcára néz.Az épület a Panel-programban új szigetelt külso burkolatot kap.Közlekedés szempontjából kituno helyen van, Újpest-központ gyalog is 8 percen belül megközelítheto, ahol a metró, busz, vagy villamos elvisz a város bármely pontjára.Ideális olyan fiatalnak, aki most költözik Budapestre, ideális a családnak, mert több óvoda és több iskola is található a közelben, és ideális az idosebbeknek is, hiszen az I. emeleten van és több bolt, rendelo is van a közelben.Az ingatlan tehermentes, és „azonnal” költözheto!Ára: 35 millió Ft.Közvetítok kíméljenek.Kizárólag magánszemélyek jelentkezését várjuk.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"558","XX. kerület, Lázár utca 11-13.","35 millió Ft","43 m²","1 + 1 fél","Üdv :!   Ingatlanos segítséget nem kérjük!!!!! 2020  Ben fel újításra került sor, villany vezeték, víz vezeték,   a meleg vízrol gondoskodik egy 100 literes vilany bojler  lakásban található egy fél szoba jelenleg leány szobánként üzemel,  Található egy nagy szoba.  Konyha, és fürdo,A lakás futésérol gáz konvektor gondoskodik, de 2021 Ben be vezetünk a klímát ami konfort x futeni is lehet vele s takarékos.Konyhát  és a szobákat  teljesen felújítotuk valamint a fürdot is  az udvaron parkolási lehetoség van iletve tároló helység is jár hozzá ami szintén az udvaron van.","felújított","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","40 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","18 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"559","X. kerület, Állomás utca","35 millió Ft","77 m²","2 + 1 fél","10. kerület, Állomás utcai lakás eladó!77nm-es összesen a lakás, 1 hálószobával rendelkezik és egy külön fenti résszel ami a képen látható, jelenleg ez a rész a lakásnak 350ezer forintért ki van adva. A fürdoszoba és WC külön található, a konyha zárt stílusú. A lakás közelében elérheto a 28-as villamos és a 9-es busz. Pár perc sétával megközelítheto a SPAR, CBA, szórakozóhelyek, posta, bank és a Kobányai piac. Ha felmerül bármilyen kérdés, kérem hívjon bizalommal!","nincs megadva",NA,"nincs megadva","nincs megadva","3","nincs megadva","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
