"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"504","XI. kerület, Madárhegy","142,6 millió Ft","99 m²","4","GOLD STEP MADÁRHEGY B4/ PenthouseMadárhegy napsütéses domboldalán 4 lakásos újépítésu társasházban 139 nm-es (nettó 99 nm), nappali + 3 hálószobás, nagy teraszos, szuperpanorámás penthouse lakás 142,614 M Ft-ért eladó.A tágas, 33 nm-es amerikai konyhás nappaliból nyílik a körbefutó, hatalmas ( 77 nm ) panorámás panoráma terasz.A lakás elrendezése ideális: a hálószobák nagy méretuek (12-15 nm ) ami a környék ingatlanaihoz képet igazi kuriózum. Az egyik hálóhoz saját, 3 nm-es erkély is tartozik. A fürdoszoba kádas és zuhanyzós is, bidével ellátott. Külön wc is beépítésre kerül. Az elotérben gardób részére kialakított hely is a rendelkezésre áll. A lakás nagy nyílászárókkal rendelkezik, a nappaliban húzó-toló ajtóval.A nagy üvegfelületek csodálatos panorámát biztosítanak a nap minden szakában. Az árnyékolásról aluminium redonyök és zsaluzia gondoskodik.A épület extra magas muszaki tartalmában minoségi, választható burkolatok és szaniterek szerepelnek,továbbá a környezettudatos és gazdaságos hoszivattyús futésrendszer ( mennyezeti hutés-futés ).A lakáshoz teremgarázs (3 M Ft) és 12-14 nm-es tároló (2 M Ft) is tartozik, melyeknek együttes ára a lakás vételárán felül további 5 M Ft. Felszíni parkoló opcionálisan vásárolható. Teljes eladási ár: 147,614 M Ft.AZONNAL KÖLTÖZHETO.Amennyiben igényes és magas muszaki tartalommal rendelkezo ingatlant szeretne vásárolni, kérjen idopontot kollégánktól a megtekintésre!","befejezetlen",NA,"duplakomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","igen","külön és egyben is","délkelet","panorámás","80 m²","nem","penthouse","teremgarázs hely",NA,NA
"505","XI. kerület, Madárhegy","142,6 millió Ft","99 m²","4","GOLD STEP MADÁRHEGY B4/ PenthouseMadárhegy napsütéses domboldalán 4 lakásos újépítésu társasházban 139 nm-es (nettó 99 nm), nappali + 3 hálószobás, nagy teraszos, szuperpanorámás penthouse lakás 142,614 M Ft-ért eladó.A tágas, 33 nm-es amerikai konyhás nappaliból nyílik a körbefutó, hatalmas ( 77 nm ) panorámás panoráma terasz.A lakás elrendezése ideális: a hálószobák nagy méretuek (12-15 nm ) ami a környék ingatlanaihoz képet igazi kuriózum. Az egyik hálóhoz saját, 3 nm-es erkély is tartozik. A fürdoszoba kádas és zuhanyzós is, bidével ellátott. Külön wc is beépítésre kerül. Az elotérben gardób részére kialakított hely is a rendelkezésre áll. A lakás nagy nyílászárókkal rendelkezik, a nappaliban húzó-toló ajtóval.A nagy üvegfelületek csodálatos panorámát biztosítanak a nap minden szakában. Az árnyékolásról aluminium redonyök és zsaluzia gondoskodik.A épület extra magas muszaki tartalmában minoségi, választható burkolatok és szaniterek szerepelnek,továbbá a környezettudatos és gazdaságos hoszivattyús futésrendszer ( mennyezeti hutés-futés ).A lakáshoz teremgarázs (3 M Ft) és 12-14 nm-es tároló (2 M Ft) is tartozik, melyeknek együttes ára a lakás vételárán felül további 5 M Ft. Felszíni parkoló opcionálisan vásárolható. Teljes eladási ár: 147,614 M Ft.AZONNAL KÖLTÖZHETO.Amennyiben igényes és magas muszaki tartalommal rendelkezo ingatlant szeretne vásárolni, kérjen idopontot kollégánktól a megtekintésre!","nincs megadva",NA,"duplakomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","nem","külön és egyben is","délkelet","panorámás","80 m²","nem","penthouse","teremgarázs hely",NA,NA
"506","XI. kerület, Madárhegy","142,6 millió Ft","99 m²","4","GOLD STEP MADÁRHEGY B4/ PenthouseMadárhegy napsütéses domboldalán 4 lakásos újépítésu társasházban 139 nm-es (nettó 99 nm), nappali + 3 hálószobás, nagy teraszos, szuperpanorámás penthouse lakás 142,614 M Ft-ért eladó.A tágas, 33 nm-es amerikai konyhás nappaliból nyílik a körbefutó, hatalmas ( 77 nm ) panorámás panoráma terasz.A lakás elrendezése ideális: a hálószobák nagy méretuek (12-15 nm ) ami a környék ingatlanaihoz képet igazi kuriózum. Az egyik hálóhoz saját, 3 nm-es erkély is tartozik. A fürdoszoba kádas és zuhanyzós is, bidével ellátott. Külön wc is beépítésre kerül. Az elotérben gardób részére kialakított hely is a rendelkezésre áll. A lakás nagy nyílászárókkal rendelkezik, a nappaliban húzó-toló ajtóval.A nagy üvegfelületek csodálatos panorámát biztosítanak a nap minden szakában. Az árnyékolásról aluminium redonyök és zsaluzia gondoskodik.A épület extra magas muszaki tartalmában minoségi, választható burkolatok és szaniterek szerepelnek,továbbá a környezettudatos és gazdaságos hoszivattyús futésrendszer ( mennyezeti hutés-futés ).A lakáshoz teremgarázs (3 M Ft) és 12-14 nm-es tároló (2 M Ft) is tartozik, melyeknek együttes ára a lakás vételárán felül további 5 M Ft. Felszíni parkoló opcionálisan vásárolható. Teljes eladási ár: 147,614 M Ft.AZONNAL KÖLTÖZHETO.Amennyiben igényes és magas muszaki tartalommal rendelkezo ingatlant szeretne vásárolni, kérjen idopontot kollégánktól a megtekintésre!A kép csak illusztráció!","befejezetlen",NA,"duplakomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","nem","külön és egyben is","délkelet","panorámás","80 m²","nem","penthouse","teremgarázs hely",NA,NA
"507","XI. kerület, Madárhegy","142,61 millió Ft","99 m²","4","Madárhegyi panorámás, azonnal költözheto társasházi lakások eladók. Budapest XI. kerületének közkedvelt részén sok éves tapasztalattal és referenciamunkákkal rendelkezo beruházó cég kínál prémiumlakásokat eladásra. A beruházás keretében 4 db 4 lakásos, 3 szintes épület készült. A muszaki színvonal korunk legfejlettebb technológiáit vonultatja fel. A futést és melegvízellátást, valamint a lakások transzmissziós és filtrációs ho veszteségek pótlását egy tetore szerelt DAIKIN Altherma 3. kombinált-hibrid gázüzemu levego-víz hoszivattyú biztosítja. A szobák, nappali és konyha futése csöves mennyezeti futo-huto hálózattal történik, a koburkolatos helyiségekben padlófutés. A szobahomérséklet szabályozására helyiségenként fali termosztát kerül felszerelésre. A nyílászárók korszeru vasalású, belso merevítésu, kívül antracitszürke fóliával ellátott muanyag nyílászárók lesznek, háromrétegu üvegezéssel, hoszigetelo tokkal és szárnyakkal. Az árnyékolás a teraszokra nyíló nyílászárók elott függesztett, toló zsalutáblás árnyékoló szerkezet lesz. A többi nyílászárónál vakolható, beépített tokba szerelt redony kerül beépítésre. A kivitelezés befejezodött, a lakások költözhetoek. Teremgarázs hely (3 M HUF) és tároló (2 M HUF) kötelezoen megvásárlandó. Az OTP Ingatlanpont teljes köru ügyintézéssel áll a vevok rendelkezésére! A kínálatunkból választott ingatlan megvásárlásához kedvezményes hitel megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez is. M138586","nincs megadva",NA,"duplakomfortos","AA+","2","3","nincs megadva","3 m-nél alacsonyabb","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","panorámás","80 m²","nincs megadva","nincs megadva","teremgarázs hely - kötelezo megvenni","3 000 000 Ft",NA
"508","XI. kerület, Madárhegy","142,61 millió Ft","139 m²","4","MADÁRHEGYI PENTHOUSE LAKÁS - AZONNAL KÖLTÖZHETO4 lakásos újépítésu társasházban 139 nm-es (nettó 99 nm), nappali + 3 hálószobás, nagy teraszos, szuperpanorámás penthouse lakás 142,614 M Ft-ért eladó.A tágas, 33 nm-es amerikai konyhás nappaliból nyílik a körbefutó, hatalmas (77 nm) panorámás panoráma terasz.A lakás elrendezése ideális: a hálószobák nagyméretuek (12-15 nm). Az egyik hálóhoz saját, 3 nm-es erkély is tartozik. A fürdoszoba kádas és zuhanyzós is, bidével ellátott. Külön wc is beépítésre kerül. Az elotérben gardrób részére kialakított hely is a rendelkezésre áll. A lakás nagy nyílászárókkal rendelkezik, a nappaliban húzó-toló ajtóval.A nagy üvegfelületek csodálatos panorámát biztosítanak a nap minden szakában. Az árnyékolás alumínium redonyökkel és zsalúziával megoldott.A épület extra magas muszaki tartalmában minoségi, választható burkolatok és szaniterek szerepelnek,továbbá a környezettudatos és gazdaságos hoszivattyús futésrendszer ( mennyezeti hutés-futés ).A lakáshoz teremgarázs (3 M Ft) és 12-14 nm-es tároló (2 M Ft) is tartozik, melyeknek együttes ára a lakás vételárán felül további 5 M Ft. Felszíni parkoló opcionálisan vásárolható. Teljes eladási ár: 147,614 M Ft.Bovebb információért várom hívását!","nincs megadva",NA,"összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","77 m²","nincs megadva","penthouse","nincs megadva",NA,NA
"509","I. kerület, Víziváros","142,8 millió Ft","78 m²","3","PRÉMIUM INGATLAN TÖRTÉNELMI ÉPÜLETBEN!Egy a Világörökség részét képezo történelmi épületben eladóvá vált egy 78 nm-es 3 szobás, prémium ingatlan.A lakás rendkívül modern, csúcsminoségben lett felújítva napjainkban. Tartozik hozzá egy 8 nm-es erkély, ami gyönyöru kilátást ad a Dunára és a Parlamentre egyaránt.Belépve a lakásba egy modern konyhában találjuk magunkat. WC és fürdoszoba külön nyíló, matt üvegajtókkal van szerelve. Az elotérben található egy külön ide tervezett rendkívül praktikus beépített szekrény.A fürdoszobában egy beépített minoségi Hans Grohe zuhany található, valamint itt is praktikusan kialakított tárolási lehetoségek biztosítják a kényelmünket.A konyhában új beépített konyhabútorok, szellozorendszer és rengeteg tárolási lehetoség lett kialakítva, valamint két tágas tároló is rendelkezésünkre áll.A konyhából belépünk az ebédlobe / nappaliba. Ez a szoba keleti fekvésu, és hozzáférést biztosít a Dunára nézo panorámás teraszhozInnen nyílik az iroda, szintén kijárattal a panorámás teraszra, majd innen a hálószobába jutunk, panorámás kilátással a Dunára, a Parlamentre, a Lánchídra. Az apartman teljesen légkondicionált.További elonyei:- Kiváló tömegközlekedés, busz, villamos, metró a közelben- Üzletek, éttermek és a városközpont könnyen elérhetoek, akár gyalog is- Egyszeru parkolási lehetoség a környéken- Kiváló befektetési lehetoségIrányár: 400 000,- EUR, mely adásvétel a tulajdonos kérésére EURO-ban kell, hogy bonyolódjon, tehát a hirdetésben található ár tájékoztató jellegu!ÉRDEMES MEGNÉZNI!Amennyiben az ingatlan felkeltette érdeklodését vagy bármilyen kérdése van, keressen bizalommal!Herczeg Bea ingatlanszakérto, értékbecslo-------------- MAJDNEM MEGFELELONEK LÁTSZIK, DE MÉGSEM AZ IGAZI? HASONLÓT KERES?Több ezer ingatlan a portfóliónkban! Hívjon bizalommal!-------------A FINANSZÍROZÁSBAN SEGÍTÜNK:- BANKFÜGGETLEN HITELCENTERünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Valamennyi bank KIEMELT ügyfeleként a legjobb hitelajánlatokat hozzuk el Önnek.- Nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, BABAVÁRÓ hitellel, teljes köru CSOK ügyintézéssel várják.- Elore egyeztetve akár a normál munkaido után is.-------------A TELJES ADÁSVÉTELI FOLYAMATBAN SEGÍTÜNK!A terület ingatlanszakértojeként segíteni tudok Önnek, hogy a leheto leggyorsabban, a legmagasabbb áron érékesítse ingatlanát.- Piacvezeto cégként több, mint ezer kisebb ingatlanközvetíto céggel kooperálva a LEGSZÉLESEBB VEVOI ELÉRÉSt biztosítjuk.- SZURT VEVOI ADATBÁZISsal rendelkezünk, akik nem feltétlenül nézik az ingatlan.com-ot.- Valós eladási árakat figyelembe véve reális ÉRTÉKBECSLÉSt végzünk, összehasonlító piaci elemzést készítünk.- Lekérjük a TULAJDONI LAPot, minden szükséges okiratot ismertetünk.- Professzionális FOTÓkat, VIDEÓt, ALAPRAJZot készítünk.- Valamennyi hirdetési platformon KIEMELT HIRDETÉSEKet helyezünk el.- Igény szerint beszerezzük az ENERGETIKAI TANÚSÍTVÁNYt.- PÁRHUZAMOSAN segítünk ÚJ, megfelelo ingatlant TALÁLNI.- Banksemleges, komplex HITELügyintézéssel, ÜGYVÉDi részvétellel is segítünk.- Az adásvétel minden mozzanatát végig kísérve Ön BIZTONSÁGban lesz az ingatlanbemutatótól kezdve, a szerzodéskötésen át, egészen a kulcsátadásig!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"510","I. kerület, Víziváros","142,8 millió Ft","78 m²","3","Irányár: 400 000,- EUR, mely adásvétel a tulajdonos kérésére EURO-ban kell, hogy bonyolódjon, tehát a hirdetésben található ár tájékoztató jellegu!---------------------------------------Egy a Világörökség részét képezo történelmi épületben eladóvá vált egy 78 nm-es 3 szobás, prémium ingatlan.A lakás rendkívül modern, csúcsminoségben lett felújítva napjainkban. Tartozik hozzá egy 8 nm-es erkély, ami gyönyöru kilátást ad a Dunára és a Parlamentre egyaránt.Belépve a lakásba egy modern konyhában találjuk magunkat. WC és fürdoszoba külön nyíló, matt üvegajtókkal van szerelve. Az elotérben található egy külön ide tervezett rendkívül praktikus beépített szekrény.A fürdoszobában egy beépített minoségi Hans Grohe zuhany található, valamint itt is praktikusan kialakított tárolási lehetoségek biztosítják a kényelmünket.A konyhában új beépített konyhabútorok, szellozorendszer és rengeteg tárolási lehetoség lett kialakítva, valamint két tágas tároló is rendelkezésünkre áll.A konyhából belépünk az ebédlobe / nappaliba. Ez a szoba keleti fekvésu, és hozzáférést biztosít a Dunára nézo panorámás teraszhozInnen nyílik az iroda, szintén kijárattal a panorámás teraszra, majd innen a hálószobába jutunk, panorámás kilátással a Dunára, a Parlamentre, a Lánchídra. Az apartman teljesen légkondicionált.További elonyei:-Kiváló tömegközlekedés, busz, villamos, metró a közelben-Üzletek, éttermek és a városközpont könnyen elérhetoek, akár gyalog is-Egyszeru parkolási lehetoség a környéken-Kiváló befektetési lehetoségIrány Ár: 400 000,- EUR, mely adásvétel a tulajdonos kérésére EURO-ban kell, hogy bonyolódjon, tehát a hirdetésben található ár tájékoztató jellegu!Egy igazi ritkaság, ami mind élni, mind pedig befektetésnek tökéletes!Amennyiben felkeltettem érdeklodését, kérem, keressen bármikor bizalommal!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","panorámás","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"511","XIII. kerület, Angyalföld - Loportárdulo","142,84 millió Ft","103 m²","5","Nagy terasszal a központban!Kiváló elhelyezkedéssel (M3-as metró, villamos, troli- és buszmegálló 5 perces sétatávolságra), parkokkal övezett környezetben, tágas nappali-konyhával (31nm), két fürdoszobával, mosókonyhával, csendes mellékutcára nézo hálószobákkal vásárolhatja meg új lakását.Megújuló energia hasznosítása az (Zöld Hielre alkalmas), okosotthonrendszer, közel 3000nm-es belso kert jellemzi az épületet.Várható átadás: 2022 III. negyedévTovábbi kérdéssel, hasonló lakással kapcsoaltban keressen bizalommal.","új építésu","2022","duplakomfortos","BB","7","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","dél","kertre néz","103 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"512","VIII. kerület, Corvin sétány","143 millió Ft","110 m²","4","Penthouse lakás a Corvin Sétányon!Magas emeleti, nappali + 3 hálószobás, nagy teraszos (24nm), D-Ny - tájolású nappalival, igazán magas minoségu kivitelezéssel várja új tulajdonosát.További információval, hasonló lakással kapcsolatban keressen bizalommal.","újszeru","2019","összkomfortos","nincs megadva","7","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön és egyben is","délnyugat","nincs megadva","24 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"513","V. kerület, Városház utca","143 millió Ft","122 m²","3","Luxuslakás a belváros szívében!Akár reprezentatív irodaként vagy orvosi rendeloként is hasznosítható. Eladó a Városház utcában egy teljes köruen felújított nappali + 2 szobás, erkélyes, 3 fürdoszobás, világos, utcai nézetu, 122 nm-es nagypolgári lakás. Az ingatlan egy jó állapotú századfordulós épület 3. emeletén található (lift van). A néhány évvel ezelotti, minoségi anyagokkal végzett felújítás során a teljes gépészeti, futési rendszer megújult, ötletes és dekoratív belsoépítészeti megoldásokkal a mai kor igényinek megfelelo, modern otthont alakítottak ki. Minden szobához saját fürdoszoba tartozik, a tágas nappali légkondicionált.A lakásba belépve a világos eloszobába jutunk (ablakai a ház belso udvarára néznek), balra a háztartási helyiség található, itt vendég mosdót is kialakítottak. Egyenesen tovább haladva a hatalmas (38 nm.) nappalival egy légtérben található minoségi beépített gépekkel felszerelt konyhába érünk. Jobbra nyílik az egyetlen udvari nézetu szoba, ehhez zuhanyzós fürdo tartozik. A nappali erkélye (7 nm.) a csendes, kis forgalmú Városház utcára és a frissen felújított Kamermayer térre néz. A nappaliból nyílik egy utcai nézetu hálószoba, nagy méretu beépített szekrényekkel, sarokkádas, tágas fürdoszobával. Ha Ön csendes helyen, 2 percre a belváros nyüzsgo forgatagától szeretne élni, hívjon, akár hétvégén is! Referencia szám: LK043919","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"514","X. kerület, Kobánya - Újhegy","143 millió Ft","121 m²","4","Ajánlom ezt a remek kis lakást mindenkinek, aki szeretne egy jó hangulatú környéken élni.","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","1","9","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"515","VI. kerület, Paulay Ede utca","143 millió Ft","100 m²","3 + 1 fél","Budapest belvárosának szívében, a 6. kerületben eladásra kínálunk egy 1. emeleti 100m2-es lakást.Az ingatlanban, mely riasztóval védett, 3 különálló lakás található közlekedovel összekötve. Az 1. lakrészben amerikai konyhás nappali, félszoba, zuhanyzós fürdoszoba szaunával, a 2. lakásrészben szoba, konyha, étkezo, fürdoszoba, a 3. lakrészben félszoba, konyha, fürdoszoba és egy galéria található. A bútorok és a gépesített konyha a vételár részét képezi.A futésrol házközponti futés gondoskodik. Parkolás közterületen lehetséges. A jelenleg felújítás alatt álló épület központi helyen helyezkedik el,a Deák Ferenc tér, Opera, Andrássy út, 3-as metró pár perc sétára található. Akár otthon teremtés vagy bérbeadás céljából ez az a környezet, ahol lakni remek, kiadni pedig jövedelmezo.Használja ki a lehetoséget, hogy kedvezobb kamatozású OTP Bank hitelhez juthat, ha az OTP Ingatlanpont kínálatából vásárol. Ingatlant kereso ügyfeleink részére szolgáltatásaink és az ingatlanvásárlással, ingatlan felújítással kapcsolatos hitel ügyintézése ingyenes. Ha felkeltettem érdeklodését, kérem hívjon bizalommal.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","7","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"516","II. kerület, Víziváros","143,4 millió Ft","96 m²","2 + 1 fél","FOR ENGLISH PLEASE SCROLL DOWN———————————————————MAGYARBudapest 2 - Mechwart liget közelében96 m² - 143.4 Mft- 2+1 szobaEladó: 92 m², világos, teljes körüen felújított utcafronti lakás erkéllyel. Pár perc sétára a Széll Kálmán, Batthány tértol, Mechwart ligettol és a Margit hídtól. Leírás:- 1 nappali- 2 szoba- 2 furdoszoba / WC- 1 konyha / étkezo- 1 gardrób- 1 erkély 3m²Futés: gáz/cirkóKözös költség: 50.000 ft /hóKözelben: Margit híd, Batthyány tér, Széna tér, Mechwart liget, Széll Kálmán tér pár perc sétára.————————————————————————————ENGLISHBudapest 2 - next to Mechwart liget96 m² - €405.500- 2 + 1 roomsFor sale: 92 m², bright, completely renovated streetfront apartment with balcony. A few minutes walk from Széll Kálmán, Batthány Square, Mechwart parc and Margaret Bridge.Description:- 1 living room- 2 rooms- 2 bathrooms / toilets- 1 kitchen / dining room- 1 wardrobe- 1 balcony 3m²Heating: gas / circulatingCommon cost: 50,000 ft / monthNearby: Margaret Bridge, Batthyány Square, Széna Square, Mechwart Grove, Széll Kálmán Square within a few minutes walk.","felújított","1950 elott","luxus","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","van","50 E Ft/hó","nincs megadva","külön és egyben is","délnyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"517","II. kerület, Szász Károly utca","143,4 millió Ft","96 m²","2 + 1 fél","LUXUS és MINOSÉG CSAK FELSOFOKON!2. kerület, Szász Károly utcában, kívül-belül RENDEZETT, 4 emeletes liftes ház, 3.emeletén, TELJES BERENDEZÉSSEL ELADÓ egy 96 m2-es, 2016-ben TELJESKÖRUEN újjáépített, MAGAS MINOSÉGU, 2,5 szobás, DUPLA KOMFORTOS, KITUNO beosztású, DNY- tájolású, ERKÉLYES, kondenzációs cirkófutésu, 3,44 m belmagasságú,egyedi mérokkel rendelkezo téglalakás.Az „újjáépítés”során a lakás MUSZAKILAG teljesen MEGÚJULT az alább felsoroltakkal: ÖSSZES nyílászárók tokostól ki lettek CSERÉLVE, hoszigetelt ablakok automata távirányítós motoros redonyökkel, új aljzatbeton, tölgyfa parketta, Fischer klímaberendezés, egyedi radiátorok, ho-és hangszigetelt fal, Designers Guild tapéták, textilek és szonyegek, Fontini kapcsolók, fürdoben vízálló Wall&Deco tapéta, Eichholtz, Dialma Brown és Latorre bútorok és lámpák, látvány kandalló, riasztó rendszer, Nobilia konyhabútor, Gorenje gépek.IRÁNYÁR: 143,4 M Ft. CSAK magánszemélyek hívását várom!LUXURY and QUALITY AT THE HIGHEST LEVEL! 2nd district, Szász Károly street, outside and inside ORGANIZED, 4 levels house with elevator, on the 3rd floor FULLY EQUIPPED FOR SALE a 96 m2, COMPLETELY rebuilt in 2016, HIGH QUALITY, 2.5 rooms, DOUBLE COMFORTABLE, EXCELLENT layout, SW orientated, BALCONY, condensing circulating heating, 3.44 m ceiling height, brick apartment with individual meters. During the “reconstruction” the apartment TECHNICALLY COMPLETELY RENOVATED with the below listed here: ALL doors and windows have been REPLACED from the case, insulated windows with automatic remote-controlled motorized shutters, new subfloor concrete, oak parquet, custom plastering, new plastering, new plasters heat and soundproof wall, Designers Guild wallpapers, textiles and carpets, Fontini switches, bathroom waterproof Wall & Deco wallpaper, Eichholtz, Dialma Brown and Latorre furniture and lamps, alarm system, sight fireplace, Nobilia kitchen furniture, Gorenje machines. ASKING PRICE: HUF 143.4 million.","felújított","nincs megadva","duplakomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","délnyugat","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"518","II. kerület, Víziváros","143,4 millió Ft","92 m²","2","Budapesti Lakáskulcs ingatlan és hitel iroda eladásra kínálja az alábbi ingatlant.                                                 IGAZI BUDAI LUXUS!Buda, II. kerületben eladó egy 92 nm-es, ketto+fél szobás, dupla komfortos, ERKÉLYES LUXUS nagypolgári lakás komplett berendezéssel együtt.Ingatlanunk 2016-ban teljes köruen fel lett újítva, légkondicionálóval, riasztóval felszerelt.Lakásunkat csúcsminoségu - gépesített konyha, szaniterek, szép burkolatok jellemzik.Hatalmas - jól élheto - világos szobák az utcára néznek. A lakás a liftes ház 3. emeletén található.Az ingatlan tehermentes.A tömegközlekedés kiváló, pár perc sétára található a 4-6-os villamos megálló, 5 percre a Széll Kálmán tértol, és a Margit hídtól, szintén közeli sétára a Batthyány tértol. Villamos461741Busz1139111Éjszakai931960990Érdemes megnézni, nem fog csalódni!Hívjon és nézzük meg közösen!Irodánk ingyenes szolgáltatásai: - Banki hitelügyintézés vezeto partner bankjaink termékeivel - CSOK ügyintézés - Ingyenes felmérés, tanácsadás.Irodánk egyéb szolgáltatásai: Ingatlan teljes köru felújítása- átalakítása profin, szakszeruen.Kérem tekintse meg további hirdetéseimet is, várom hívását!Ádám Csaba az Ön ingatlan szakértoje","felújított","nincs megadva","duplakomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko), elektromos","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"519","V. kerület, Arany János utca","143,5 millió Ft","121 m²","3","Az ingatlanról nem csak webséta, de videó is készült, amiket a fenti linken megtekinthet!Az V. kerületben, az Arany János utca elején, közel a Dunához ajánlok figyelmébe egy 121 nm-es MAGASFÖLDSZINTI, három szobás lakást, melyben jelenleg rövid távú szálláshelykiadás szolgáltatás üzemel, ebbol adódóan a legkorábbi birtokba adás 2022. január vége. A 2019-es évben a lakás kihasználtsága 85% felett volt.A társasház az 1870-es évek után épült, rendezett, karban tartott épület, melynek belso udvarára néznek az eladásra kínált lakások, a két bejárati ajtó is innen nyílik. Igény szerint ügyfélforgalmat bonyolító tevékenységhez kapcsolódóan is kiválóan hasznosítható ingatlanok.Az utolsó felújítás a lakásban 2016-ban történt, ekkor a hideg burkolatokat és szanitereket cseréltek, festettek és klíma berendezést szereltek fel. A lakás muszaki és esztétikai állapota összességében JÓ állapotú. A futés és a melegvíz-ellátás belso égésteru, kondenzációs gáz(cirko) kazánnal megoldott, amely kazán szintén 2016-ban kerületek beszerelésre a kémény bélelését követoen.A környék közlekedése és infrastruktúrális ellátottsága kiváló. Nem csak a három metró vonal – és ezzel a város nagy része érheto el sétatávolságban, de a kiemelt turisztikai célpontok is a közelben vannak, így mindenkor vonzó lehet a rövid távú kiadásban gondolkodók számára is.A szomszéd 94 nm-es lakás is eladó. A két lakás külön helyrajzi számon található, mind a gépészet, mind pedig a közmuszolgáltatók tekintetében egymástól elkülönülten kezelhetoek. Önálló bejárattal rendelkeznek, ugyanakkor igény szerint (különösebb költség nélkül) egybe is nyithatóak. A lakások belmagassága 340 cm.I do speak English, if you need further information about this property, feel free to contact me.","jó állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","6","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
