"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"488","XIII. kerület, Danubius utca 9.","123,69 millió Ft","82 m²","4","""A Duna pesti oldalának mesés szakaszán, a Marina-parton épülo, négy csodálatos épületegyüttesbol álló lakópark, több mint 300 lenyugözoen modern, exkluzív kialakítású otthonnal vár! Az eloértékesítés megkezdodött!A Blu az elérheto városi luxus legmagasabb szintjét nyújtja, melyben a családok, egyedülállók, fiatalok, gyerekek és idosek egyaránt aktívabb életet élhetnek a relaxáció és kikapcsolódás lehetoségével. Egyedülálló koncepciónk tervezése során egy minden igényt kielégíto lakókörnyezetet hozunk létre, ami kiegyensúlyozottságot, nyugalmat és maximális kényelmet biztosít az intenzív nagyvárosi életmódot élok számára. Apartmanjaink izgalmas szolgáltatásokkal egészülnek ki – többek között lebilincselo zöld övezettel, közösségi irodával, gyereksarokkal, és wellness lehetoségekkel amik csak arra várnak, hogy birtokba vegye oket.""Bevezeto árak, Marina Part, kiemelkedo szolgáltatások,","új építésu","2025","összkomfortos","nincs megadva","4","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","délnyugat","udvari","42.57 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"489","XI. kerület, Madárhegy","123,7 millió Ft","102 m²","4","INGATLAN HELYSZÍNE: Az épülo ingatlan, Buda XI. kerületének dinamikusan fejlodo részén, Madárhegyen, exkluzív társasházas, családi házas környezetben helyezkedik el. Tömegközlekedés szempontjából ideális, hiszen sétatávolságra található több busz megállója is, mellyel a közeli 4-es metró végállomásához vagy a Széll Kálmán térre is eljuthatunk. Személygépjármuvel megközelítheto a Budaörsi út felol, valamint gyorsan elérheto a közeli M1/M7 autópálya. A közelben több bolt közül is válogathatunk: Penny Market, SPAR és ALDI is van elérheto közelségben és az Eleven Center postával, gyógyszertárral és egyéb bevásárlási lehetoséggel, sportolási egységgel.  ÉPÜLET JELLEMZOI:A téglaépítésu lapostetos 3 szintes társasház, 2024. II. negyedévben kerül átadásra, parkosított kerttel, automata öntözorendszerrel ellátva, továbbá automata kapu és világítás kerül kialakításra.  A kiváló fekvésu, panorámás telken épülo társasházban, kényelmes, átgondolt kialakítású 4 szobás lakás választható a földszinten vagy az 1. emeleten. Továbbá a 2. emeleten egy penthouse lakás kerül kialakításra, impozáns 142 nm-es lakótérrel, nagy terasszal.LAKÁS JELLEMZOI:Az elso emeleti lakás 4 szobás, 90 nm-es, 25 nm-es terasszal rendelkezik. A lakás, a nagyméretu ablakai miatt rendkívül világos, a hatalmas téglalap alakú terasz, tovább bovíti a lakás életterét. A belso kialakításban amerikai konyhás nappali 3 db hálószoba, 2db fürdoszoba, egy külön WC kapott helyet. A nappaliból, tágas teraszra léphetünk ki, ahonnan élvezhetjük a környezo hegyekre nyíló kilátást.LAKÁS MÉRETEI:Teljes méret: 90 nm + 25 nm teraszBelmagasság: 2,8 m MUSZAKI FELSZERELTSÉG:Központi futést biztosító kombi kondenzációs kazán + melegvíz tároló (Lépcso alattigépészeti helyiségben) A lakások futése, ill. hideg-melegvíz fogyasztásahomennyiségmérovel történik.TÁROLÓ, PARKOLÁS:A lakáshoz tartozik egy 8,8 nm-es tároló az épület alatti teremgarázsban, ami a vételár részét képezi, továbbá van a lakáshoz két autónak beálló, ami kötelezoen megvásárolandó 5,5 MFft/db vételáron. A teremgarázs közvetlen lifttel elérheto. Irányár: 123,7 M Ft + 6 M Ft/db a garázs--Amennyiben tetszett a hirdetés, és megnézne még néhány hasonló ingatlant, tekintse meg a Lotus House további kínálatát, és válogasson Budai ingatlanjaink közül!","befejezetlen",NA,"duplakomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","panorámás","24 m²","nincs megadva","nem tetotéri","teremgarázs hely - kötelezo megvenni","6 000 000 Ft",NA
"490","V. kerület, Vitkovics Mihály utca","123,9 millió Ft","84 m²","3","Eladó Budapest V. kerületben a Vitkovics Mihály utcában egy I. emeleti,  84 nm-es ingatlan.Az épület 2008-ban épült, gyönyöruen karbantartott, liftes. A lakás I. emeleti, 84 nm alapterületu, nappali+2 hálós. Fan-coil futéses, klímás, bútorozott.Kiadásra felkészített. Elhelyezkedése kiváló, pár perces sétával minden elérheto - Váci utca, Deák tér, Gozsdu udvar, Astoria. A Belvárosban, még is csendes helyen található. Az ingatlanhoz kulcsunk van, így bármikor, a jelen eloírásoknak megfeleloen tudjuk mutatni!Az ingatlan ára: 123,9 Millió Ft","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","fan-coil","van","nincs megadva","nincs megadva","egy helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"491","III. kerület, Mátyáshegy","123,9 millió Ft","105 m²","3","Heverjen lábai elott Budapest!3 szoba2 erkély105 m2igényes lakóparkkandallós nappalikiváló adottságokazonnal költözhetoriasztóval felszereltkülön mosóhelyiségminden szoba klímáselvehetetlen panorámakétállásos teremgarázsbeépített gardróbszekrényeklegfelso emeleti, ott az egyetlen lakása lakásban található berendezési tárgyak igény szerint maradhatnakA környék zöldövezeti, biztonságos!Óbudai lakóparkban, egy elzárt utcában található.A terület egy elzárt részen van, csak az tud bejönni, akinek engedélye van.A lokáció:Budapest, 3. kerület Mátyáshegy zöldövezeti része, Szépvölgyi út közelében.Tömegközlekedéssel megközelítheto, a Kolosy tér kb. 15 perc BKK busszal.A környék remek kikapcsolódási, sétáló övezet.Friss levego, zöldövezeti környezet.Az ingatlan rugalmasan megtekintheto.Várom hívását, akár hétvégén is.Irodánk saját bankfüggetlen hiteltanácsadóval dolgozik,ha hitelre van szüksége, kérje tolem elérhetoségét.Ha eladná saját ingatlanát, szívesen leszek én a segítségére.Ingatlanügyletekre szakosodott ügyvéd segíti irodánkat, és akár Önnek is segítségére lehet!Egy kézben tudhat minden segítséget, ami lakás eladáshoz vagy vételhez kellhet.Használja ki kapcsolatrendszeremet!","újszeru","1981 és 2000 között","duplakomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","északkelet","panorámás","7 m²","nem","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"492","XI. kerület, Katafa utca","123,9 millió Ft","94 m²","4","Eladásra kínálom Budapest XI.Kerületben Sasadon lévo kertvárosi utcában ,sorházi szélso lakásomat. Építés éve :1983Közös költség : 7500 ft  / hóAlapterülete : 94m  Földszint:- eloszoba                   -Wc+zuhanyzó                   - konyha                   -nappali egybe nyitott étkezovel Emelet:- Három hálószobával rendelkezik              - Fürdoszoba               - Közlekedo folyosóFutés : Combi cirkoAz ingatlan egy kisebb kerttel rendelkezik amihez az utca frontról saját kocsi bealló tartozik. Tömegközlekedés elérheto 6 perces sétával : 8 , 153 buszok Kelenföld vasútállomás pár percnyire megközelítheto busszal . Iskola és ovóda Gazdagrét térségeben kitüno lehetoséget nyújt .Aldi , Spar , Penny stb pár perc alatt megközelítheto autóval .Keressenek bizalommal a hét  bármely napján.Tóthné Szersén Andrea","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","nincs megadva","2","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"493","XIII. kerület, Hollán Erno utca","124 millió Ft","101 m²","4","ÚJLIPÓTVÁROSBAN, HOLLÁN ERNO UTCÁBAN TELJESKÖRUEN FELÚJÍTOTT, NAPPALI + 3 HÁLÓSZOBÁS, NAPSÜTÉSES, ERKÉLYES SZUPERLAKÁS.Zárt lépcsoházas, liftes bauhaus ház 4. emeletén, 2021-ben felújított lakás. K-NY-i tájolású. 101 m2 + 4 m2 erkély + 4 m2-es zárható tárolórekesz a pincében. Konyhaszigetes nappali-konyha, Bosch konyhagépekkel: 50 m2. Szobák: 17, 10, 10 m2. Fürdo: 10 m2 (!), káddal+zuhannyal+WC-vel, padlófutéssel. Külön WC: 1,5 m2. Spájz: 1,5 m2. Felújítás muszaki tartalma: - acélbetétes, MABISZ minosítéses biztonsági ajtó, - új fa (nem muanyag!) ablakok ho- és hangszigetelt üveggel, elektromos redonnyel, szúnyoghálóval,- újragyártott fa belso ajtók sárgaréz kilincsekkel,- új, tükörsima aljzatbeton,- fürdoben és konyhában Piemme Valentino és Marazzi olasz hidegburkolatok, alatta padlófutés,- Grohe csapok, Roca szaniterek,- a szobákban új, valódi tölgyfa szalagparketta,- teljes gépészet-, elektromos hálózat-, vízvezeték- és radiátorcsere történt,- klímaelokészítés megtörtént, be van csövezve, a kiállások megvannak,- áramhálózat felbovítve 3 fázison 3x16 Amperre. 5 percen belül elérheto minden, amit Újlipótváros nyújtani tud: Szent István Park, élelmiszerboltok, hangulatos éttermek, kávézók, bankok, posta, drogéria, piac, háziorvosi rendelo, iskolák, ovodák.A ház pénzügyileg rendezett. Kis lakásszámú ház, kiváló lakóközösség, szuper szomszédok! Közös költség 24.000 Ft/hó, távfutés 15.000 Ft/hó. A lakás tartozéka a konyhabútor gépekkel és a fürdoszobabútor. A többi bútor és berendezési tárgy külön megállapodás alapján megveheto.Azonnal költözheto. Ingatlanközvetítok kérem ne hívjanak. Ha konkrét vevojük van, akkor sem. Kérem tartsák ezt a kérésemet tiszteletben. Nem akarom feleslegesen rabolni az idejüket és borzolni az idegeiket azzal, hogy szó nélkül rájuk teszem a telefont.","felújított","1950 elott","luxus","nincs megadva","4","5","van","3 m-nél magasabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nem","külön és egyben is","nyugat","utcai","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"494","VI. kerület, Andrássy út 95.","124 millió Ft","110 m²","3 + 1 fél","Eladó lakás az Andrássy úton/Flat for sale in Andrássy út Eladó egy 110 m2-es lakás az Andrássy úton a Bajza utca és a Kodály Körönd között. A társasház jól karbantartott. A lakás nagy terekkel rendelkezik és nagyon világos. A ház legfelso emeletén van ( 3. ) ,lift nincs. A lakás jelenleg átlagos állapotban van. Folyamatosan hasznosítva volt hosszú távon bérloknek. Jelenleg is bérelt 2022.06.30-ig.Két nagy hálószobája van plusz egy nagy nappali, egy konyha spájzzal, két fürdoszoba és egy kisebb szoba. Kiváló alaprajzú ingatlan.Az egyik hálószobának van egy kis francia erkélye is.Közös költség: kb. 17 ezer Ft havonta ( önálló mérokkel rendelkezik ). A futés cirkó kazánról megy.Irányár: 121,000,000 Ft / 345,000 euró","közepes állapotú","1950 elott","összkomfortos","AA","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","50 E Ft/hó","nem","külön és egyben is","nincs megadva","kertre néz","1 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"495","XIII. kerület, Újpesti rakpart","124 millió Ft","116 m²","5","A Palatinus házak egyike, a képeken szépen látszik a ház és a Duna-part. A ház rendezett és liftes. A lakás 116 nm-es egyedi beosztású: 5 szoba ( ebbol 4 önállóan megközelítheto) plusz 6.5 nm loggia. A lakás bérlovel együtt eladó, Szeptember 1-tol 2 évre bérli egy cég (400.000 Ft + rezsi-ért) befektetésnek ideális.A közös költség kb. 21.000 Ft és minden fogyasztás (villany, víz, gáz) saját órával mért.A futés radiátoros. Teljesen légkondicionált.Parkolóhely: csak az utcán, fizetos. A rakparti elhelyezkedés miatt olcsóbban és könnyebben megoldható. Fedett parkolóhely a mellette lévo házban bérelheto.Az ár nem tartalmazza a berendezést mivel a bérloé.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","gáz (cirko)","van","21 E Ft/hó","nem","külön és egyben is","kelet","utcai","6 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"496","III. kerület, Nánási út","124 millió Ft","100 m²","4","Római parton lakóparkban gyönyöru szép környezetben 2.emeleti nappalis, 3 hálószobás, fedett teraszos (50nm)társasházi lakás újszeru állapotban eladó. A lakásban külön WC és tároló, továbbá egy infra szauna található.A Római parti komplexumban 0-24 órás portaszolgálat, medence , gyerekeknek kialakított játszótér szolgálja a lakók kényelmét. A lakóparknak közvetlen kijárata van a Duna partra.Kocsibeálló az épület alatti mélygarázsban 5 Millió Forintért megvásárolható.","nincs megadva",NA,"összkomfortos","AA++","2","nincs megadva","van","nincs megadva","gáz (cirko)","van","40 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","kertre néz","50 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"497","XIII. kerület, Újlipótváros","124 millió Ft","116 m²","4 + 1 fél","Duna parton, Újlipótvárosban, kívül-belül szépen felújított, liftes  társasházban, jelenleg irodaként funkcionáló, 5 szobás, erkélyes lakás bérlovel együtt eladó. Az ingatlan egyedi futésu, klimatizált.Bovebb információért, megtekintésre hívjon bizalommal.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","utcai","6 m²","nem","nem tetotéri","nincs megadva",NA,NA
"498","XI. kerület, Albertfalva - Kondorosi lakónegyed","124 millió Ft","100 m²","4 + 1 fél","BEFEKTETOKNEK TOVÁBBI KIADÁS CÉLJÁRA ELADÓ A KONDOROSI LAKÓPARKBAN EGY 100 NM-ES LAKÁS, 2 ERKÉLLYEL, PLUSSZ EGY 20NM-ES MEDITERRÁN HANGULATÚ TERASSZAL, KÉT GARÁZZSAL TÁROLÓVAL. KÉT KÜLÖN APARTMANKÉNT ÜZEMELTETHETO!A környékrol:Az ingatlan a XI. kerületi Kondorosi lakóparkban helyezkedik el.  A  közlekedés kiváló, hiszen a Fehérvári úti villamosokkal gyorsan elérheto akár a budai akár a pesti belváros is . A háztól pár lépésre közlekedik a 17-es, 41-es és a 47-es villamos, a 214-es, 213-as, 114-es és az éjszakai 973-as busz.  A számos kisebb bolt mellett, a közelben található Savoya park kiváló bevásárlási lehetoséget teremt. Az Andor utcán és az Egérúton át a városból kivezeto autópályák perceken belül elérhetok. A környéken több játszótér, óvoda, iskola, és a Nyéki Imre uszoda is megtalálható. Az ingatlanról:A lakás egy rendezett, 7 emeletes tégla házban található, amelyet 2008-ban adtak át. A lépcsoház szépen karbantartott, zárt, kaputelefonos rendszerrel védett, két lift is segíti a lakókat. A ház biztonsági kamerával felszerelt, a lakóparkban orök figyelnek a rendre és a nyugalomra.A 4+1 szobás lakás korábban 2 ingatlan volt, külön helyrajzi száma van, bármikor újra kettéválasztható. A panorámás lakás az épület 6. emeletén található. Igazán napos, világos lakás, déli fekvéssel. Nagyon szép, megkímélt, újszeru állapotú ingatlan. Egyedülállóan jó elosztású, 83 nm alapterületu lakás, 34nm-es erkéllyel. A szobák ablakai belso kertre néznek, így a lakás csendes, mentes a város zajától. Az ablakok szúnyoghálóval és fém redonnyel ellátottak. A redony kellemesen husít a melegebb nyári napokon. A fürdo és a WC külön helyiségben került kialakításra. A két lakásból összenyitott ingatlan teljes alapterülete közel 120 nm, melybol a lakás nettó 83 nm, amihez még összesen 34 négyzetméternyi fedett terasz kapcsolódik:(1) egy nagyméretu, panorámás DK-i tájolású, 20 nm-es,(2) egy belso udvarra nézo, K-i tájolású 9 nm-es terasz, és(3) egy belso udvarra nézo, NY-i tájolású 5 nm-es terasz.Helyiségek: eloszoba, WC, fürdo (fürdokádas), amerikai konyha + ebédlo, nappali, 3 szoba.A futés és meleg vízszolgáltatás házközponti kazánról történik, a fogyasztást egyedi méroórák alapján számolják el. A lakásban vízóra is felszerelésre került. A lakáshoz kötelezoen megvásárolandó egy tároló, melynek mérete 5 nm, ára: 3,5 MFtA lakáshoz opcionálisan megvásárolható 2 db teremgarázshely, a ház alatti parkolóban, melynek ára: 6,5 MFt/db, továbbá a ház elotti közterületen kényelmes, biztonságos, ingyenes lehetoség nyílik még a parkolásra.Irányár: 124 MFt (107,5 MFt + 3,5 MFt a tároló + 6,5 MFt a garázs/db)","felújított","2001 és 2010 között","összkomfortos","nincs megadva","6","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","panorámás","40 m²","nem","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"499","XIII. kerület, Újpesti rakpart","124 millió Ft","116 m²","6","Eladó a XIII. ker. Újpesti rakparton (a Margit-hídhoz közel) a Palatinus házak egyikében egy ötszobás, 116 nm-es, kituno elosztású lakás, nagyon szépen felújított épületben.Az ingatlan egy liftes ház elso emeletén helyezkedik el.Helyiségek: 5 szoba (ebbol négy különbejáratú), központi fogadótér, teakonyha, két külön mosdó+WC.Az ingatlan légkondícionált, frissen festett. Közös költség: 21.000 ft/hó. Minden fogyasztás saját órával mért.Irodának kiválóan alkalmas. Parkolás az utcán lehetséges.A lakásban jelenleg bérlo van, hosszú távú bérleti szerzodéssel (2 éves).__________________________In the 13th district close to Margaret Bridge, a 116-sqm spacious apartment is for sale.The property is located on the 1st floor of a beautifully renovated building with elevator.The apartment boasts 5 rooms plus a central reception area, two separate bathrooms and a kitchenette.It is ideal for an office. Freshly painted with air conditioning. Parking is possible on the street.Currently there is a tenant in the apartment with a long ter (2 year) lease.","felújított","1950 elott","duplakomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","5 m²","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"500","V. kerület, Ferenczy István utca","124 millió Ft","128 m²","4","Astoriához közel a Múzeumkert és a Károlyi kert között eredeti nagypolgári lakás eladó. A 3,5 szoba hallos lakás alapterülete 128 m2 + 28 m2 az erkély, mely két szobából is nyílik. Az utcáról belépve egy tágas, impozáns lépcsoház fogad ahonnan lifttel tudunk felmenni a II. emeletre. A lakás zárt- , de világos, rendezett lépcsoházból nyílik. A lakást, villanyt, burkolatokat 2010-14-ben felújították,  a nyílászárók régiek. Klíma, riasztó beszerelve. Az ""L"" alakú erkélyrol a Gellérthegy és a tuzijáték is látható.A közös ktg. magába foglalja a hideg és meleg víz díjat is. Padláson még + egy tároló.Az ingatlan per és tehermentes. Az ingatlan fajlagos ára: 874 eFt/m2 (128 m2 + 28 m2 erkély fele)","közepes állapotú","1950 elott","összkomfortos","ee","2","7","van","3 m-nél magasabb","házközponti","van","48 E Ft/hó","igen","külön és egyben is","délkelet","utcai","28 m²","nem","nem tetotéri","utca, közterület",NA,NA
"501","VII. kerület, Belso-Erzsébetváros","124 millió Ft","118 m²","3","Eladó VII. kerületben Klauzál utcában rendezett Bauhaus házban IV.em 118 nm 3 hálószobás duplakomfortos cirkófutéses francia erkéllyel beépített konyha bútorral teljes berendezéssel rendelkezo klimatizált napfényes lakás .Jelenleg rövidtávú bérlok tartózkodnak az ingatlanban.Készpénzért és banki hitelre egyaránt megvásárolható.Amennyiben vevoink részérol hiteligény merül fel, úgy ingyenes, banktól független tanácsadással állunk rendelkezésre.Ügyvédi szolgáltatást, energetikai tanúsítványt biztosítunk, ha szükséges a felújítási munkálatokra is nyújtunk segítséget.Irányár 124 millió Ft","jó állapotú","1950 elott","duplakomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"502","II. kerület, Országút","124 millió Ft","116 m²","5","IRODÁNAK, SZÁLLÁSHELYNEK IS ALKALMAS LAKÁS ELADÓ A MARGIT KÖRÚTONJó állapotú liftes, tégla épület 1 emeletén eladó egy frissen kialakított öt apartmant tartalmazó lakás. Mindegyik apartman gépesített konyhával zuhanyzós fürdoszobával és klímával ellátott. A nagy belmagasságnak köszönhetoen a háló a galéria részen lett kialakítva. Az összes fogyasztás lakásonként külön mérheto.A jelenlegi tulajdonos rendelkezik engedéllyel a rövid távú kiadásra is. Így akár ebben gondolkozik, akár a jóval kényelmesebb hosszú távú kiadásban ez az ingatlan akkor is tökéletes választás, mivel a remek tömegközlekedés és a környék ellátottsága biztosítja a könnyu bérbeadást.Eladó, lakás,Pest megye, Budapest, 2. kerület,II. kerület, lift, kiadás, rövid távú kiadás. hosszú távú kiadás, felújított, gépesített konyha, befektetés.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"503","V. kerület, Kossuth Lajos utca","124 millió Ft","122 m²","3","V: KERÜLET, 2 ERKÉLY! PanorámaBudapest központi részén, az V. kerület kedvelt negyedében, pár lépésre a Váci utcától, az Erzsébet Hídtól és a Dunától, eladó egy tulajdoni lapon 116nm-es + 2 erkélyes ingatlan. A lakás a második emeleten található, utcai nézetu, 3 szobás és duplakomfortos. Egyedisége az Erzsébet hídra nézo 2 erkélyében rejlik. Központi helyen található, közel a metróhoz, és a bevásárlónegyedhez. Elhelyezkedésének és különlegességének köszönhetoen könnyen kiadható remek befektetés.","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"504","VI. kerület, Teréz körút","124 millió Ft","103 m²","2","Budapest kulturálisan és kereskedelmileg frekventált részén egy különleges lakást kínálok eladásra a Teréz körúton erkéllyel, tágas terekkel!Jelenlegi kialakításában 2 szobás lakás mindkét szobája utcai nézetu, nagyobb szoba 36 nm-es, kisebb 19. A 17 nm-es konyha udvari nézetu, méretének köszönhetoen étkezo is kialakítható benne. Egy jelentosebb átalakítás során célszeru lehet a konyhát a nagyobb szobába áthelyezni, hiszen ezzel egy újabb szoba kialakítása lehetové vállik.A lakás belmagassága 4.3 méter, így akár galéria vagy egy belso szint beépítése is megoldható! A lakás a lépcsoházból közelítheto meg.Az ingatlanban rejlo lehetoségek kiaknázásával könnyen egy luxus apartmant varázsolhatunk a lakásból. Ezen kívül számos célra is ideális:-galéria-orvosi rendelo-ügyvédi iroda-képzési központKözös költség 20.000 Ft/hónap, minden közmu fogyasztás szerint fizetendo! TEHER- ÉS PERMENTES, gyorsan birtokba veheto! Társasház kifejezetten jó állapotú, folyamatosak a felújítások az épületen!Kizárólag irodánk kínálatában! Jöjjön el és tekintse meg! A hét MINDEN napján kereshet 8-22 óra között telefonon, viberen, whatsappon!Irodánk kedvezo közvetítoi jutalék ellenében az Ön ingatlanának értékesítésében is közremuködhet!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","5 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"505","XIII. kerület, Újpesti rakpart","124 millió Ft","116 m²","5","Megvételre kínálok egy 116 nm-es, jó elosztású ingatlant a XIII. kerületben, az Újpesti rakparton, a Palatinus házcsoport egyik épületében.Az ingatlan a szecessziós, art deco stílusban kialakított társasház  elso emeletén található. Az épület felújított, két lifttel ellátott. A földszint öt lépcsofokkal emelt, innen indul a lift. A lakás részei a tágas elotér, a konyha, zuhanyzós fürdoszoba, öt szoba (ebbol négy különnyíló) 6.5 nm-es loggia és a különálló mellékhelyiség. Az ingatlanban légkondicionáló berendezés került beépítésre, a futés cirkós, a szobákban radiátorok vannak. A közös költség kb. 21 000 HUF, minden fogyasztás saját méroórával mért. Az ingatlan ideális irodának, stúdiónak, jelenleg bérlok vannak a lakásban, a szerzodésük 2023 végéig tart. További információért, s megtekintéssel kapcsolatban keressen telefonon. 116 sqm well-distributed apartment for sale in district 13, at Újpesti quay, in one of the Palatinus houses. The apartment is on the first floor of the art nouveau, art deco building. The building is renovated, it has two elevators. The ground floor is raised by five steps, from where the elevators start.The property consists of the spacious entrance hall, kitchen, bathroom, five rooms- four accessible from the entrance hall, one from another room, a 6.5 sqm loggia and a guest toilet. The flat has an air-conditioner, heating is gas-heating (cirko), radiators are installed in the rooms. The common cost is approx. 21 000 HUF,  each consumption measured by its own readers. The apartment is ideal for an office, studio, currently, it's rented and the lessees' contract expires at the end of 2023. For more information and for the viewing, call me.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","gáz (cirko)","van","30 E Ft/hó","nem","külön és egyben is","nincs megadva","utcai","6 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"506","VI. kerület, Andrássy út","124 millió Ft","110 m²","2","A beautifully refurbished third floor two bedroom two bathroom flat above the Andrassy Avenue is for sale. The apartment is 110 sqm and can be the right place for any that needs a well placed and elegant apartment in the middle of the city.The Millennium subway at the corner, pharmacy and a well stocked convenience store just a few steps away. The apartment is air conditioned and fully furnished it will make the perfect inner city pad for a busy business person with easy access to restaurants coffee houses and various theatres and the Opera House. Gyönyöruen felújított, két hálós két fürdoszobás lakás az Andrássy úton eladó. Az ingatlan 110 nm. Tökéletes lokáció és elegáns lakás a belvárosban. A Millenniumi kis földalatti , gyógyszertár és egy minden igényt kielégíto közért is csupán néhány lépés távolságban van. Elegáns, teljesen fölszerelt, légkondicionált lakás egy a belvárosi életérzést kedvelo személy vagy pár számára az Andrássy úton, a fováros szívében és legelegánsabb sugárútján, az éttermek, kávéházak, színházak, az Opera és a Liget közelében, sétatávolságban.Ingatlan kereskedok NE keressenek.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"507","VII. kerület, Klauzál utca","124 millió Ft","114 m²","4","A Klauzál tér mellett a Klauzál utcában, jó állapotú, liftes, polgári épület 4. emeletén 114 m2 lakás eladó! Az ingatlan szép állapotú, Skandináv stílusban felújított, 3 hálós, kétfürdoszobás. Minden igényt kielégít: modern, magas emeleti, világos, nagy terekkel rendelkezik, két bejáratos. Jelenleg is rövid távon van hasznosítva.  Az ingatlan egy jó állapotú, liftes, polgári házban található mely 1928-ban nyerte el végso, ma ismert formáját mint  lakó és üzletház. Az elhelyezkedése nagyon központi , közel van a Klauzál térivásárcsarnok,  kávézók, éttermek úgyszintén. Közlekedés szempontjából is kiváló helyen van nagyon közel van a 4-es 6-osvonalához valamint a Blaha Lujza metrómegállóhoz.Az elhelyezkedése miatt gyorsan bérbe lehet adni, úgyhogy gyorsan megtérülobefektetés az új tulajdonosnak. Kiváló befektetésnek vagy akár saját otthonnak is.","felújított","1950 elott","összkomfortos","nincs megadva","4","6","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
