"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"13","XIV. kerület, Telepes utca","7,9 millió Ft","30 m²","1","- Kérjük a kedves érdeklodoket, mielott telefonálnak tájékozódjanak a bérleti joggal kapcsolatban! -Zugló csendes zöldövezeti ám mégis tökéletesen frekventált részén található ez a jó adottságokkal rendelkezo önkormányzati lakás, százéves társasház 1. emeletén.Az épület a képeken látható állapotú, a lakóközösség pedig kulturált.A konyha keleti, a szoba pedig dél-nyugati tájolású, így a lakás reggeltol estig világos, napsütötte. Az ablakok a ház saját hátsó kertjének lombkoronáira néznek, a lakás egész nap csendes.A kert szabadon használható bármilyen szabadidos tevékenységre.Az ingatlan jó, költözheto állapotú.A fenntartási költségek kedvezoek; a futés havi 8.000.- átalány, bérleti díj jelenleg 9.300.- ForintA környék amellett, hogy kimondottan kulturált és csendes egyben tökéletesen frekventált is. A 7 -es busz megállója egy saroknyira, a belváros éjjel-nappal gyorsan elérheto! De Tesco, ostermeloi piac és minden más bolt-üzlet a közelben található. A kellemes Rákos patak és a környezo parkok tökéletes helyszín hangulatos sétákra vagy akár sportolásra is.Budapesten kimondottan ritka lehetoség ilyen kedvezo áron (pláne ilyen jó adottságú) ingatlanhoz jutni, ezért ha néha ilyen bérleti jog kerül a piacra az gyorsan gazdára talál.Ne maradjon le róla!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","udvari beálló",NA,NA
"14","VIII. kerület, Diószegi Sámuel utca","7,99 millió Ft","10 m²","1","A megújult Kálvária tértol pár perc sétára ajánlok figyelmébe egy teljes köruen felújított, újszeru állapotban lévo, galériázott garzonlakást. Modern konyhabútor, minoségi gépesítés, igényes fürdoszoba, új nyílászárók, megújult elektromos kerámia futo panelek, elektromos törölközo radiátor mind emeli az ingatlan színvonalát. Közlekedés szempontjából a Kálvária tér érintésével tömegközlekedési jármuvekkel könnyen eljuthat a város bármely pontjára. ( József körút, Kálvin tér 5-8 perc)Amennyiben felkeltette érdeklodését, várom hívását a hét bármely napján.","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","15 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"15","VII. kerület, Garay utca","8 millió Ft","10 m²","1","10 m2 alapterületu + 3 m2 galériás lakás eladó a Keletitol gyalog 5 percre.Tulajdoni lapon üzlethelyiség, de a házban sok hasonló lakás került már kialakításra, állandó lakcím bejelentése nem akadály.A lakás jelenleg félkész állapotú, vízkiállások ki vannak alakítva, villany be van vezetve. Melegvizet villanybojler szolgáltat. 2020-ban új muanyag nyílászárók lettek beépítve.A felújításból még a zuhanytálca, WC bekötés, illetve a padlóburkolás maradt hátra.Telefonon egész nap elérheto vagyok.Ingatlanosok kérem ne keressenek!","befejezetlen",NA,"nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","IX. kerület, Telepy utca","8 millió Ft","47 m²","2","Csere elsosorban szegedi ingatlanra!Vegye meg az általam kiválasztott ingatlant 8 millió forintért, a IX. kerület (Középso-Ferencváros) Telepy utca 1. emeleti udvarra nézo 2 szobás, galériázott  komfortos határozatlan ideju önkormányzati lakásomért cserébe. A lépcsoház kamerarendszerrel ellátott. Parkolásra az utcán van lehetoség, továbbá a közeli parkolóházakban autóbeálló is bérelheto.A közlekedés  kiváló (M3, M4 metró, 4-es, 6-os,).JÓZSEF KÖRÚT, a CORVIN PLAZA, LURDY HÁZ, a CORVIN NEGYED, ORCZY TÉR a HUNGÁRIA KÖRÚT, a FERENC KÖRÚT, a BORÁROS TÉR és a PETOFI HÍD is percek alatt elérheto. A közelben SZTK, patika, boltok, zöldséges, óvoda, bölcsode, iskolák.","felújított","1950 és 1980 között","komfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","26 E Ft/hó","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"17","IX. kerület, Drégely utca","8 millió Ft","29 m²","1","Önkormányzati garzon bérleti joga eladó (INGATLANKÖZVETÍTO LAPOZZ!)Budapest, IX. kerület, Drégely utcában, 1 szobás tehermentes lakás bérleti joga eladó (Figyelem! Jogtiszta vétellel megszerezheto bérleti jog! Jogilag vegyes adásvétel csere, ha nem tudja mi az, érdeklodjön szakembernél, ne nálam!). A lakás 32 lakásos, 3 emeletes, lift nélküli házban van, 2. emeleten, 29 m2, udvari. Összesen 3 helyiségbol áll: 1 szoba, konyha-eloszoba, fürdoszoba WC-vel. Minden közüzemi fogyasztó (gáz, víz, villany) egyedi méroórával rendelkezik. Futés: gázkonvektor, meleg víz: villanybojlerrol, lakbér: 3400 Ft / hó, de 6-8000-re fogják emelni (szemétdíjat, házrenoválást, lakáskarbantartást foglalja magában). A térképen látható a pontos elhelyezkedés. Ingatlanközvetíto, komolytalan érdeklodo ne keressen! A hirdetésben szereplo adatok valósak, nincs benne elírás! További adatok az alaprajzon. Megnézheto minden héten H, Sze, P: 15,30-18,30 között.     Ha érdekli a lakás, ne hívjon telefonon, elektronikus üzenetet küldjön a hirdetési oldalról, az alábbi minta szerint: -xxxxx hónap, xxxxx-án, xxxxx óra xxxxx perckor akarom megnézni a lakást (Csak a hirdetési szövegben megadott intervallumokba eso idopontot válasszon!).-email-címem: xxxxxxxHa nem ad meg email-címet, akkor 5 napon túl válaszolok!Ha ön külföldi (For foreigners):  This one is an apartment rent. You can not purchase this apartment, when you are not Hungarian.","felújítandó","nincs megadva","komfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"18","VIII. kerület, Dankó utca","8,1 millió Ft","35 m²","1","Önkormányzati örök bérleti jog csere. Megvásárolható önkormányzati lakásra cserélném, készpénzt adok és az alábbi lakást: Belvárosban, mindenhez közel 35 nm egyszobás, tágas, jó állapotú magasföldszinti tégla építésu, 3 méter belmagasságú lakást kínálok. 1 szoba, konyha, fürdoszoba elosztású. Könnyen 2 szobássá alakítható, mert a szobának 2 ablaka van. Fás-bokros kertre néznek az ablakok. Egyedi gázfutéses. Nyugati tájolású szoba és fürdoszoba, keleti fekvésu konyha. Rendezett ház új homlokzati vakolattal, új tetovel, kaputelefononnal és proxys beléptetovel, Zuhanyzós és vécés jó állapotú a fürdoszoba.  Jó állapotú burkolatok a konyhában és a fürdoszobában. Csak 1 szomszéddal érintkezik a lakás, ezért csendes, barátságos. Értéke:8.1millió Ft.","jó állapotú","1950 elott","komfortos","nincs megadva","földszint","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nyugat","nincs megadva","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"19","VIII. kerület, Sárkány utca","8,2 millió Ft","28 m²","1","Önkormányzati örök bérleti joga cserélheto örök lakásra ráfizetéssel vagy cserealappal átveheto. 28 nm egy szoba, konyha fürdoszoba, földszinti tégla építésu, galériázható. A bérleti díja jelenleg 8eFt/hó. Napfényes 2 nagy szobai ablakkal, déli udvari fekvésu, futése elektromos. Értéke:8.2millió Ft.","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","földszintes","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"20","VIII. kerület, Diószegi Sámuel utca","8,49 millió Ft","10 m²","1","A megújult Kálvária tértol pár perc sétára egy teljes köruen felújított, újszeru állapotban lévo, 1.emeleti ,galériázott ,10 nm -es ,1 szobás garzonlakás eladó. Modern konyhabútor, minoségi gépesítés, igényes fürdoszoba, új nyílászárók, megújult elektromos kerámia futo panelek, elektromos törölközo radiátor. A konyhabútorban beépített új mikrohullàmú süto,új elektromos fozolap,új hutoszekrény ,új mosogatótálca,új vízcsappal.Fürdoszobàban új w.c.,mosdó.Galérián a mennyezetbe spot lámpàk lettek beépítve .Közlekedés szempontjából a Kálvária tér érintésével tömegközlekedési jármuvekkel könnyen eljuthat a város bármely pontjára. ( József körút, Kálvin tér 5-8 perc)Egy szépséges kis lakás várja tulajdonosát! Bp.1089.Diószegi Sámuel utca","nincs megadva",NA,"nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","IX. kerület, Ferenc körút","8,5 millió Ft","9 m²","1 fél","*****Eladó udvari bejáratú, minigarzon kialakítására alkalmas helyiség a Ferenc körúton!*****Az ingatlan 4,1 méteres belmagassága lehetové teszi egy állógaléria kialakítását, így a jelenleg 9 nm-es alapterület közel a duplájára növelheto. A víz és a csatorna bevezetése akár a lakás alatt található pincén keresztül is megoldható - a közös képviselettel az egyeztetés megtörtént. KÜLÖN HELYRAJZI SZÁMON szerepel, jelenleg tároló besorolással. A mellette levo lakással egybe van nyitva, de természetesen eladás esetén az átjárás befalazásra kerül.Kiváló választás lehet befektetoknek, egyetemistáknak, hiszen számos egyetem (BME, ELTE, SOTE) és szórakozási lehetoség megtalálható a közelben. Tömegközlekedéssel  bárhova könnyen eljuthatunk, 2-3 perc sétára van a 4-6-os, 2-es villamos, 3-as metró és a HÉV megállója is.További információkért, megtekintésért hívjon bizalommal!","felújítandó","1950 elott","komfort nélküli","nincs megadva","földszint","4","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"22","VIII. kerület, Diószegi Sámuel utca","8,5 millió Ft","10 m²","1","VIII. Közszolgálati Egyetem szomszédságában, a Diószegi Sámuel utcában, dinamikusan fejlodo övezetben eladó 10 nm-es minigarzon. Frissen, teljesköruen felújított, újonnan kialakított vezetékek,víz, csatorna, villany. Fekvogaléria is beépítésre került. Belso udvarra néz, világos, napsütötte.Futés, meleg víz villannyal megoldott. Közös költsége 2600.- Ft, teljes rezsi 10.000.- Ft.Közlekedése kiváló, 99, 9 buszok, Orczy úton közlekedo villamosok, Metró 10 percnyi sétára.Azonnal költözheto, megtekintése rugalmasan.","felújított","1950 elott","nincs megadva","nincs megadva","2","4","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"23","X. kerület, Tárna utca","8,5 millió Ft","32 m²","1","Eladó lakás X.ker! Felújítandó állapotban azonnal megvásárolható,1/1-es tulajdonú! Kérem ingatlanközvetítok ne keressenek! Csak telefonon érdeklodjön nonstop várom hivását","felújítandó","1950 és 1980 között","félkomfortos","AA+","2","4","van","3 m-nél alacsonyabb","elektromos, gáz (cirko)","nincs","5 E Ft/hó","igen","egy helyiségben","nincs megadva","utcai","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"24","IX. kerület, Középso-Ferencváros - Malmok","8,5 millió Ft","36 m²","1","Vaskapu utca környékén,  tégla építésu lakás bérleti joga átadó.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"25","IX. kerület, Ülloi út","8,65 millió Ft","65 m²","1 + 2 fél","Önkormányzati bérlakás bérleti joga értékegyeztetés mellett kisebb önkormanyzati bérlakás bérleti jogára, vagy kisebb, akár a városközponttól távolabbi lakástulajdonra cserélheto. Az ügylet a vonatkozó jogszabályok, mindenek elott a 7/2006 (III.10) számú helyi önkormanyzati rendelet eloírásait figyelembe véve - a Felek elvi megállapodását követoen - a Polgármesteri Hivatal jóváhagyása mellett kötendo. A lakás 65,5 m2-es, egy plusz két félszobás, a Klinikák metróállomáshoz nagyon közel fekszik. Két szoba egy mellékutcára, a harmadik szoba és a tágas konyha a hangulatos, zöld belso udvarra néz. A lakás átlagos állapotú, minden rendeltetésszeruen muködik, igény esetén (akár részlegesen) felújítandó. Két helyen egy korábbi csotörés után a csöveket, valamint a valkolatot rendbe hozták, de a falfelület még festendo. Mindemellett kellemes hangulatot árasztanak a korabeli polgári stílust idézo, épen maradt, karbantartott ajtótokok, spaletták.Amennyiben az ügylet lebonyolításával kapcsolatban információra van szüksége, vagy szeretné az ingatlant megtekinteni, szívesen állok rendelkezésére. (Fontos: mindkét Fél érdekében a cserének az eloírások szerint kell történnie, ezen belül az ügylet az önkormányzat jóváhagyása esetén válik hatályossá.)","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","igen","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"26","XXIII. kerület, Tájkép utca","9 millió Ft","35 m²","1","Ingatlanosok segítségét NEM kérem.Csak készpénzre FIX áron.Erosen felújítandó TÉGLA lakás eladó.Falhibák vannak, de a teto rendben, akár be is építheto.3 lakásos udvar mind egy tulajdonosnál van, mind eladó!Okirat a saját használatról van.Belmagasság 3 méter.Tehermentesen a tulajdontól eladó.Konyha van, wc-t ki kell alakítani.Új Víz és villany órát tartalmaz az ár, gáz kikapcsolva.","felújítandó","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"27","XXI. kerület, II. Rákóczi Ferenc út","9 millió Ft","30 m²","1","Csepeli 30m2 egyszobás, második emeleti, jó állapotú, csendes, világos ingatlan (irodának, lakásnak  vagy befektetésnek is kiváló lehetoség) tulajdonostól eladó.Biztonsági ráccsal ellátott, zuhanykabin, wc, minikonyhával, új nyílászárókkal, saját parkolóval rendelkezik. Az ingatlan földhivatali nyilvántartásban jelenleg irodaként bejegyzett.Önálló helyrajzi számon, 1/1 tulajdoni hányaddal.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"28","XIII. kerület, Angyalföld","9,2 millió Ft","17 m²","1","XIII. ANGYALFÖLD ZÖLDÖVEZETI RÉSZÉN A GYERMEK TÉREN  CSENDES, TÉGLA SZUTERÉN LAKÁS ELADÓ! AZONNAL KÖLTÖZHETO! BEFEKTETÉS CÉLJÁBÓL IS KIVÁLÓ DÖNTÉS!Az ingatlan 17nm alapterületu  ELOSZOBA,  HÁLÓSZOBA, ABLAKOS KONYHA, FÜRDOSZOBA/WC elosztású.Az alagsori ingatlan a tulajdoni lap szerint is LAKÁS BESOROLÁSBA VAN.A ZÖLDÖVEZETI hangulatról a közelben található játszótérrel ellátott park gondoskodik.TEHERMENTES, AZONNAL KÖLTÖZHETO.Közös költség: 6 400 Ft/ hó FUTÉSE: elektromosA KÖRNYÉK megközelítése és infrastruktúrája KIVÁLÓ, oktatási intézmények, orvosi ellátás, bevásárlási, kikapcsolódási, szórakozási lehetoségek a közelben!Tömegközlekedés: 12,14 villamos, 30,30/a,32 busz, M3Bármikor fogadom hívását, ha nem lennék elérheto, visszahívom!Hivatkozási szám: 1741","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","szuterén","3","nincs","3 m-nél alacsonyabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"29","XVIII. kerület, Ferenc utca","9,3 millió Ft","17 m²","1","Azonosító:TT-XVIII-116Eladó XVIII.kerület Ferenc utcában egy 9 lakásos közös udvarban lévo 17 m2-es téglalakás.A lakáshoz saját használatú 12 m2-es telekrész tartozik.Az ingatlan 1 szobás itt lett kialakítva egy légtérben a konyha, étkezo, háló, valamint leválasztva egy épített zuhanykabinos fürdoszoba egyben a WC-vel.A lakásban jelenleg bérlo lakik aki tovább is bérelné.Nagyon jó helyen található az 50-es villamos megállója 50 m-re van.Kobánya-Kispest vagy Határ út Metró megálló 10 perc alatt elérheto.Ajánlom befektetoknek kiadásra, diákoknak elso lakásnak.Csak készpénzes vevonek! Az ingatlan osztatlan közös tulajdon, nincs ügyvédi megosztás!   Azon kedves ügyfeleink, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: További ajánlataim:","közepes állapotú","1950 elott","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"30","XV. kerület, Batthyány utca","9,5 millió Ft","20 m²","1","XV. és a IV. ker. határán önálló kis ház érzetu -  a telek hátsó traktusában elhelyezkedo ingatlan tulajdonostól eladó. Nem önálló családi ház !!! hanem társasházi lakás kert kapcsolattal. Komfortosítást igényel (fürdoszoba- wc kialakítása). Nem hitelezheto a fürdoszoba hiánya miatt.Közvetítok segítségét nem kérjük!","felújítandó","nincs megadva","nincs megadva","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
