"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"279","XI. kerület, Fehérvári út","170 millió Ft","95 m²","4","Gyönyöru PENTHOUSE jellegu lakások eladó a 11. kerületben!Ez az UTOLSÓ ekkora szabad lakás (II. ütemben található)!Emellett az I. ütemben, 2db 65nm-es szabad még: 25 és 42nm tetoterasszal.A 11. kerület kiváló közlekedésu területén épül ez a MODERN, rendkívül KORSZERU társasház!Legfelül, óriási teraszokkal rendelkezo, PENTHOUSE jellegu ingatlanokkal!A földszinten SAJÁT KERTTEL rendelkezo lakásokkal!A kert parkosítottnak tervezett, kellemes, a lakók kényelmét szolgáló terekkel kerül kivitelezésre.I. ütemben: - néhány szabad lakás van még: 39-79nm, 2db 90nm-es. MINDEN lakáshoz (mindkét ütemben) tartozik erkély!II. ütem épületében: - jelenleg vannak még kisebb lakások (35-46nm: 41-54 millió Ft között), illetve nagyobbak is (48-68nm: 55-76 millió Ft között). - földszinten, SAJÁT KERTTEL rendelkezo ingatlanok érhetok el.Lakóterület: 62-72nm közöttiek, a hozzájuk tartozó kertek: 107-120nm területuek.- utcafronton üzlethelyiségek lesznek kialakítva. Ezekbol is van szabad még!PARKOLÓ és/vagy TÁROLÓ is vásárolható az ingatlanokhoz.- parkoló: 5 millió Ft, - tároló: mérettol függoen 1,3 - 3,2 millió Ft. között.Kérem, keressen, kérdezzen bátran! Ha tudom az igényeket, hamar meg tudom mondani, hogy mely lakások szabadok még, az ön által megadott paramétereken belül!AZ ÉPÜLET:Az épület Porotherm téglából készül. 15cm homlokzati szigetelést kap.3 rétegu, hoszigetelt, muanyag nyílászárók kerülnek beépítésre. Opcionálisan kérheto aluminimum redony és szúnyogháló is.Hideg- és melegburkolatok 5000,-Ft/nm-ig választhatók a vételárban.Az épület hutés-futése, megújuló energiával történik.A leheto legkorszerubb anyagokat és építési lehetoségeket használja a beruházó.Sok éves tapasztalattal, minoségi referenciákkal rendelkezik!Néhány, általuk szokásosan felhasznált márka a lakásokban: Kludi, Alföldi, Legrand, Prodax...A ház, összesen 8 lakószinten készül. Alatta mélygarázs van. (Vannak még szabad beállók.)Várható átadás: I. ütem: 2021. osz.II. ütem: 2022. nyár.ELHELYEZKEDÉS:Minden élethez szükséges szolgáltatást megtalálunk a közvetlen közelben! Vásárlás, orvos, iskola, óvoda, stb...Közvetlenül a ház elott áll meg több villamos és busz is.Sportolási lehetoségek 2-3p gyalogosan (pl. Kondorosi Uszoda, szabadtéri sportpálya/kondi park, stb...).9percen belül metrót találunk.Jó szívvel ajánlom a város nyugalmát és forgatagát egyaránt ötvözni vágyóknak.Nyugalom otthon! Pár perc alatt a belvárosban.Amennyiben felkeltette érdeklodést, kérem, keressen bizalommal!Hívjon amikor önnek jó! Ha nem tudom felvenni, visszahívom!Kizárólag megbízható és precíz szakemberekkel dolgozunk együtt! Teljesköru hitel ügyintézéssel, és az adás-vételhez szükséges minden egyéb szakemberrel állunk rendelkezésére (ügyvéd, energetikus, stb.)!(Az adatok tájékoztató jelleguek!)","nincs megadva",NA,"összkomfortos","nincs megadva","8","8","van","nincs megadva","mennyezeti hutés-futés, megújuló energia","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","103 m²","nincs megadva","legfelso emelet, nem tetotéri","teremgarázs hely",NA,NA
"280","XII. kerület, Virányos","170 millió Ft","90 m²","3","XII. kerület közkedvelt részén,  eladásra kínálunk egy nappali + 2 hálószobás, 80 nm-es lakást+ nagy privát terasszal. A 2 lakásos társasház teljesen elzárt, nagyon csendes.A parkolás nem okoz gondot, mert 2 felszíni beálló tartozik a lakáshoz, melyek a vételár részét képezik.","nincs megadva",NA,"duplakomfortos","nincs megadva","1","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","kertre néz","25 m²","nem","tetotéri","udvari beálló - benne van az árban",NA,NA
"281","XII. kerület, Virányos","170 millió Ft","100 m²","3","XII. kerület közkedvelt részén, eladásra kínálunk egy nappali + 2 hálószobás, kertes lakóparki lakást. A lakópark teljesen elzárt, nagyon csendes.A parkolás nem okozhat gondot, mert egy felszíni beálló és egy teremgarázs hely jár az ingatlanhoz, melyet külön meg kell vásárolni, összesen 11 millió Ft-ért. Képekért hívjon bizalommal.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","20 m²","igen","nem tetotéri","teremgarázs hely - kötelezo megvenni","5 000 000 Ft",NA
"282","XI. kerület, Hauszmann Alajos utca","170 millió Ft","73 m²","2","Dunára és Budára egyedülálló fantasztikus panorámával !XI. kerület legújabb részén, kiváló közlekedés mellett, a Kopaszi gát szomszédságában 2020-ban átadásra került, népszeru lakóparkban eladó ez a kiváló adottságokkal rendelkezo, azonnal költözheto, csendes, napfényes, extra örök panorámával rendelkezo magas emeleti 73nm + 21nm terasszal rendelkezo 3 szobás otthon. A lakás: .átgondolt tervek alapján. jól kialakított. Klímával, elektromos redonyökkel, okosotthonnal felszerelt. A letisztult konyhabútor minoségi beépített gépekkel (huto, fozolap, süto, mosogatógép, páraelszívó) várja leendo tulajdonosát. A helykihasználás optimális, a lakás elosztása nagyszeru, az eloszoba folyosója egy modern, elegáns otthonba vezet. A tágas, világos étkezos konyha illetve fantasztikus panorámával rendelkezo nappali minden igényt kielégít. Letisztult terek,  tágas hálószobák, , fantasztikus kilátással a Lágymánosi öbölre, nagy Dunára és a budai hegyekre!  Zuhanyzós és kábad fürdoszobával, mindkét helyiségben toalettel. Készen áll arra, hogy  igazi otthonra találjon, zöldben éljen, a természetadta nyugalomban, mégis karnyújtásnyira minden infrastruktúrától?Lakóépület: A lakás egy tiszta, csendes, gondozott környezettel, folyamatosan karbantartott, pénzügyileg rendezett, kedves és igényes lakóközösséggel rendelkezo 2020-ban épült, mélygarázzsal rendelkezo lakóparkban található. A környék: a lakóépület a népszeru lakópark toronyépületében, a Dunára és Budára gyönyöru panorámával helyezkedik el, tömegközlekedés kiváló, a közelben: busz, villamos, limo, kerékpárok, mellyel pillanatok alatt a város bármely pontját elérhetjük. Spar élelmiszerbolt, pékség, zöldséges, étterem, virágbolt, biobolt, patika, és a parti Chill & Grill bár  a homokos partonA természet és a Kopaszi gát közelsége számos lehetoséget biztosít a a sportolásra, kikapcsolódásra vágyóknak.Közösköltség: 20.000 Ft, ami tartalmazza a lakópark tisztántartását, lépcsoháztakarítást, portaszolgálatot, szemétszállítást, felújítási alapot.Futés: távfutés egyedi méréssel A víz- és a villanyfogyasztás is egyedi mérés alapján történik.Berendezés: A lakás tartozéka, így az ár részét képezi az egyedi konyhabútor a beépített gépekkelOlyan igényes leendo tulajdonost keresek, akinek fontos, a nyugodt, zöld környezetet, a tökéletes elhelyezkedést és a nem mindennapi befektetés.Ha befektetési céllal gondolkodik, akkor a lakás ideális, bérlok által kedvelt könyéken található. Az ingatlan könnyen és gyorsan bérbeadható. Az ingatlan tehermentes és AZONNAL KÖLTÖZHETO!","nincs megadva",NA,"luxus","nincs megadva","10 felett","több mint 10","van","nincs megadva","távfutés egyedi méréssel","van","30 E Ft/hó","igen","egy helyiségben","kelet","panorámás","21 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"283","VII. kerület, Dózsa György út 38.","170 millió Ft","322 m²","8","Tulajdonostól a céggel együtt eladó ez a lakás céljára használt, de irodahelyiséggel is rendelkezo ingatlan, amely egy teljesen felújított vízhatlan és szellozorendszerrel ellátott szép pincét is magába foglal szaunával együtt. A földszinten található ingatlan egy utcai és egy lépcsoházi bejárattal is rendelkezik. Belmagasságának köszönhetoen részben galériázott. Azonnal költözheto, felújítást nem igényel, legfeljebb kívánalmaknak megfelelo átalakítást.Kb. 100 méterre található a Városliget. A városliget projekt elkészültével a városnak még frekventáltabb helye lesz ez a környék.Fotókat kérésre e-mailben küldök.","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gázkazán","van","100 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"284","III. kerület, Kossuth Lajos utca 25.","170 millió Ft","130 m²","4 + 1 fél","Újépítésu ikerház eladó Csillaghegy Duna feloli oldalán a Kossuth Lajos utcában. További terveket, fotókat e-mailben v személyesen tudunk adni. Várható átadás 2022.12.01.","nincs megadva",NA,"duplakomfortos","AA","nincs megadva","2","nincs megadva","3 m-nél alacsonyabb","hoszivattyú","nincs","nincs megadva","nem","külön és egyben is","dél","kertre néz","30 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"285","XIII. kerület, Szent István körút","170 millió Ft","130 m²","4","Eladásra kinálunk egy gyönyöruen felújitott XIII. kerület, Szent István krt, 130nm-es lakás. A lakás 3 hálós, két fürdoszobás. A lakás teljesköruen felújitott  gepesitett, klimás. A lakás utcai, nagyon világos és napfényes. A ház liftes. Közösköltsége 22 e Ft, melyben korlatlan vizfogyasztás benne van. A haz is csodálatosan felújitott.Szivesen megmutatom!Ára: 170 millió Ft","felújított","nincs megadva","duplakomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","van","22 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"286","XI. kerület, Kelenföld","170 millió Ft","94 m²","4","ÚJ ÉPÍTÉSU, MINOSÉGI OTTHONOK A XI. KERÜLTBEN KELENFÖLDÖN!II. ütem!A XI. kerület egy folyamatosan és dinamikusan fejlodo része a fovárosnak, magas számú új építésu lakásnak ad otthont, melyeknek fontos szerepe van a megújulásban.A projekt közelében a tömegközlekedés nagyon jól megoldott: villamos - és buszjáratok gyorsan elérhetoek, de a 4-es metró is elérheto távolságban van.Az épület felmeno szintjein 2 ütemben összesen 173 db lakás kerül kialakításra, melyek változatos elrendezése ideális választás családoknak, fiatal pároknak vagy csak egyszeruen a modern környezetre vágyóknak.A projektben stúdió-, valamint 2, 3 és 4 szobás lakások is helyet kaptak, a lakók kényelmét pedig 2 lift, és 2 lépcsoház biztosítja az emeleti szintekre való kényelmes feljutáshoz.Az autók biztonsága érdekében külön megvásárolhatók a mélygarázsban illetve a földszinten gépkocsi beállók, valamint szintén külön megvásárolhatók tárolók a pinceszinten.A Beruházó több évtizede foglalkozik családi házak és társasházak kivitelezésével. A kezdetekben nívós családi házak, majd luxus villák kivitelezésével foglalkoztak. 2001-tol, mint lakóparki beruházók is jelen vannak a hazai építoipar piacán.Az új ágazat indításakor elhatározták, hogy a rájuk jellemzo magas színvonalból nem engednek, mégis kedvezo árú otthonokat építenek.A beruházások helyszínéül olyan fejlodo, zöldövezeti területeket választanak, ahol az egészséges környezetért a lakóknak nem kell lemondaniuk a városias kényelemrol, és az otthonuk értékállóságáról.Fontos számukra, a minoség és a kedvezo ár kompromisszum nélküli biztosítása. Filozófiájuk: Otthonokat építünk magas színvonalon és elérheto áron.Az elmúlt 7 évben átadott 980 lakás elégedett tulajdonosa igazolja Oket, hogy a jövoben is ezen elvek szem elott tartásával érdemes folytatniuk munkájukat.A II. ütem ÁTADÁSA: 2022. június 30.További információkért és megtekintés miatt kérem keressen elérhetoségeimen.Referencia szám: PR029882/LK/10694","nincs megadva",NA,"duplakomfortos","nincs megadva","8","nincs megadva","van","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"287","II. kerület, Pusztaszeri út","170 millió Ft","109 m²","4 + 1 fél"," Eladó a II. kerületben a Pusztaszeri úton, a Kolosy tér közelében, egy 110 négyzetméteres, egy földszinti LUXUS lakás.  A 2005-ben épült házban található lakás,  lakberendezo által lett berendezve, MINOSÉGI bútorokkal, gépekkel, együtt megvásárolható. A lakás egy Amerikai konyhás nappaliból, két hálószobából, egy dolgozó, és egy gardrób szobából áll! A fürdoszobában egy JAKUZZIS sarokkád található. Az ingatlan KERTKAPCSOLATOS.Muanyag nyilászárók, elektromos redony, és szúnyogháló is található. A lakás légkondival, bioetanol kandallóval ellátott. A lakás hangulatát gyönyöru CSILLÁROK javítják.Cirkófutés, és padlófutés található a lakásban.Az árban benne van egy garázs, valamint egy tároló ára.  Közös költség: 27.000 Ft   Rezsi: Fogyasztás alapján!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","földszint","3","nincs megadva","nincs megadva","gáz (cirko)","van","50 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","udvari","25 m²","igen","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"288","III. kerület, Rómaifürdo","170 millió Ft","138 m²","4","Eladó luxus lakás a Római parton!3. kerület Rómaipart újépitésu ingatlan a legfelso kategóriás muszaki tartalommal, 1 hónap múlva költözhetö.a Társasház hosszivattyús futési és hutési rendszerrel felszerelt;- mennyezet hutés és futés rendszer;- padlófutés minden szobában (fürdoszobákban is);- hovisszanyero szellozés;- Velux tetoablakok külso manuálisan mozgatható árnyékolóval;- magas (teto csúcspontnál 5,50 m) belmagasság, látszó gyalult fogópárokkal;- fa-alumínium nyílászárók, erkélynél emelo-toló nyílászáró;- nyílászárókba integrált zsalúzia rendszer a nappali tolóajtóinál;- összes nyílászárón szúnyogháló kerül felszerelésre;- erkélyen üvegkorlátok, szabvány magasságban;- meleg- és hidegburkolat burkolat belsoépítész terv szerint;- Grohe falba süllyesztett WC tartályok;- szaniter és csaptelep belsoépítész tervek szerint;- egyedi, asztalos belso ajtó csomag;- villanykapcsolók, gyengeáramú kiállások, dugaszoló aljzatok Panasonic Karre fehér típus;- belso világítás kiépítése, belsoépítész kiírás szerint;- lift, amely a -1, földszint és 2. emeletek között közlekedik;- automata kapu és garázsajtó technológia, távirányítóval;- a lakáshoz duplaállásos garázs megvétele kötelezzö.További kérdésekkel kapcsolatban kérem keressen telefonon!U0040954","nincs megadva",NA,"nincs megadva","nincs megadva","2","2","van","3 m-nél magasabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","18 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"289","V. kerület, Sas utca","170 millió Ft","119 m²","4","BASILICA RESIDENCES- lakások Budapest szívében -A 12 lakás kialakítása a társasház III. emeletének átépítésével és plusz két szint ráépítésével zajlik.A lakáskínálatban megtalálhatóak egyszintes nagy belmagasságú klasszikus belvárosi lakások,fiatalos kétszintes ingatlanok, illetve két extravagáns, tetoteraszos, elvehetetlen panorámájú lakás.A legtöbb lakáshoz terasz is tartozik, illetve a két felso lakás nagy tetoteraszáróla Bazilika és a Citadella csodálatos panorámája tárul elénk.A lakások kialakításával egyidoben a társasház teljes felújítása is zajlik.Többek között: külso-belso homlokzatfelújítás, gépészeti és elektromos vezetékek cseréje,lift cseréje, új teto, nyílászárók cseréje, illetve felújítása.Az új lakoknak az elkövetkezendo évtizedekben nem kell nagyobb felújítást végezniük a házon.A lakások külso és belso hangszigetelésére nagy hangsúlyt fektettünk,de ezt olyan szerkezettel sikerült elérnünk, ami lehetové teszi a lakásalaprajzok könnyed átalakítását.A lakásokat emelt szerkezetkész állapotban értékesítjük:Külso falak:III. emeleten 40-50 cm vastag tömör téglafal +Knauf elotétfal URSA ásványgyapot szigeteléssel,IV. és V. emeleten Ytong falazóelem + Rockwool kozetgyapot szigetelésBelso válaszfalak: Knauf szárazépítési rendszer, URSA ásványgyapot szigetelés,Knauf Silentboard hangszigetelo karton borítással, fehérre festve,vizeshelyiségek falai Knauf impregnált gipszkarton borítással burkolásra alkalmas felülettel,Aljzat:a III. emelti lakásokban lépésálló ho ás hangszigetelés felette úsztatott estrichbeton aljzat,a IV. és V. emeleti lakásokban Knauf Vidifloor szárazpadló rendszer Rockwool lépésálló ho és hangszigetelésselMennyezet:Többrétegu Knauf állmennyezet rendszer, tuzgátló membránnalRockwool kozetgyapot szigeteléssel, alatta NGBS huto-futo álmennyezet Knauf Thermoboard borítássalKülso nyílászárók:egyedi fa nyílászárók 34 mm vastag hangszigetelt üveg,Rw=41 dB, VELUX GGL Prémium fa, billeno tetotéri ablakok, Rw=37 dB, egyedi fa,hang és hoszigetelt bejárati ajtók többpontos zárralGépészet:komplett hutés-futés, lakásonkénti Daikin Altherma levego-vizes hoszivattyúval,mennyezeti huto-futo panelekkel, szobánkénti homérsékletszabályozással,víz-, csatornaszerelés kiállásokkal rákötések nélkül, a jelenlegi belsoépítészeti terveknek megfeleloen,Elektromos:villanyszerelés kiállásokkal, riasztó és gyengeáramú vezetékezés,a jelenlegi belsoépítészeti terveknek megfeleloen. alap dugaljak és kapcsolók beépítésre kerülnek.A 12 lakáshoz magas színvonalú, luxus lakásokhoz méltóbelsoépítészeti terveket készítettünk 4 stílusirányzatban.A belsoépítészeti kialakítás nem képezi a vételár részét, dea rendelkezésre álló belsoépítészeti tervek átadásra kerülnek.","nincs megadva",NA,"duplakomfortos","nincs megadva","4","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","18 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"290","II. kerület, Ürömi utca","170 millió Ft","124 m²","5","Budapest 2. kerület, Felhévíz hangulatos, kisvárosias városrészében a Kolosy tértol párpercre eladó lakások. Az új építésu exkluzív muszaki színvonalú társasházban több lakástípusközül választhatnak a kedves vevok. Prémium kialakítás, energiatakarékos hoszivattyús falfutési-hutési rendszer, prémiumalu-toldásmentes eukaliptusz fa (!) külso nyílászárók, garázs, tárolók. Közös területekenbicikli és babakocsi tároló. A lakások kulcsrakészen kerülnek átadásra, a szerzodéskötés idopontjától függoenválasztható alaprajzi elrendezéssel, valamint választható burkolatokkal, szaniterekkel,belso ajtókkal, szerelvényekkel. Belsoépítészeti tervezés / tanácsadás, konyha és egyedi bútor tervezés és gyártásopciósan szintén elérheto. Megbízható, tapasztalt fejleszto és kivitelezo(megtekintheto referenciák). Kivitelezés kezdete: 2020.05, Átadás: 2021.03 Garázsok: 4mFt+ÁFA / db Tárolók (2m2): 640eFt+ÁFA / dbBelso kétszintes lakás, rugalmas alaprajzi elrendezéssel, 2 fürdovel, 3 vagy 4 hálóval, amerikaikonyhás nappalival, két terasszal. Több generációnak is alkalmas lehet.Kérem, ingatlanközvetítok NE keressenek!","újszeru","2021","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","13 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"291","V. kerület, Október 6. utca","170 millió Ft","87 m²","3","V. ker. Szabadság tér közelében,  Október 6. utca hangulatos épületében, nagyon szép kertre nézo 3 szobás, luxus módon felújított és bútorozott lakás eladó.","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"292","I. kerület, Naphegy utca 29.","170 millió Ft","87 m²","4","Élvezni a modern metropolisz lüktetését. Megmerítkezni a nagyvárosi élet sodrában. Majd hazatérni egy olyan otthonba, ahol a rohanás és nyüzsgés után csend, nyugalom és harmónia öleli körül. A modern igényeknek megfeleloen kialakított Sun Hill Residence pontosan ezt kínálja Önnek. Ötvözi az elegáns budai lakás, a csendes, zöld környezet és a városközpont közelsége kínálta összes elonyt. Lakjon akár egyedül, vagy éppen élete párjával, legyen bár gyermekes szülo, aki ideális családi fészekre vágyik, a Sun Hill Residence tökéletes otthon lehet az Ön számára.A két épületes komplexum Buda szívében, az I. kerület legnyugodtabb részén, a Naphegy oldalában magasodik a város fölé. Ott, ahol a történelmi múlt és a XXI. századi életforma adnak randevút egymásnak.Ott, ahol csendes lakása ablakán kitekintve a Budai Vár panorámaképét, valamint a Sándor Palotát, az Erzsébet hidat és a Gellért-hegyet látja, ahol az erkélyre kilépve, mint óriás terepasztal, lábai elott nyújtózik a város.Az impozáns, mészko homlokzatú épületek közös tereinek és a lakásainak elegáns, modern stílusát világszínvonalú nemzetközi tervezoiroda dolgozta ki, természetes anyagok felhasználásával.Sun Hill Residence- Mennyezeti hutés-futés,- Saját wellness és fitness center, - Potrtaszolgálat,- Saját mesés japán kert, lakóink komfortérzetét szolgálja.","nincs megadva",NA,"luxus","AA++","4","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","nem","külön helyiségben","délkelet","utcai","3 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","8 000 000 Ft",NA
"293","V. kerület, Belváros","171,5 millió Ft","79 m²","4","79 nm-es lakás eladó, a belváros szívében, a Petofi Sándor utca elején a Párizsi Udvarral szemközti házban, Hild József tervezte muemlék épületben.A házban Lézerklinika és Airbnb lakások muködnek, parkolás megoldott forgalomgátló oszlopos belépteto rendszerrel. A lakás a második emelet utcafrontján található, lift van a házban.Eloszobába belépve jobbra kis szoba, a lépcson felmenve a kis szoba feletti galéria amibol a fás füves belso udvarra nézhetünk. Lakás közepén a konyha és az étkezo található amibol a fürdoszoba nyílik és a felette lévo galéria. A fürdoszoba dupla zuhanyzós, dupla mosdós, mosó szárítógép, hoszivattyús bojler és központi szellozo rendszer található benne. Tovább haladva a nagyszobába érünk ahol két nagy ablaka a Párizsi udvar csodálatos homlokzatára néz. A lakásba megorizve a patinás épület hangulatát az eredeti ablakok mellett hoszigetelt ablakok kerültek beépítésre. A nagyszoba, konyha, fürdoszoba futése padlófutés, a többi helyiség futése hasznosításától függoen tervezheto (vezetékek érzékelok okos otthonra kiépítve). Mivel a lakás alatti szinten iroda található, és mindkét oldalán lakás, így rendkívül meleg futés nélkül is.Ha hirdetésem felkeltette érdeklodését! Kérem  hívjon bizalommal!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","padlófutés, egyéb","van","13 E Ft/hó","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"294","XIII. kerület, Cserhalom utca","171,74 millió Ft","110 m²","5","Város Otthon Vízpart - GrandeA XIII. kerületen belül kiemelt övezetnek számít a Duna melletti Vizafogó. Ezen a városrészen belül is akad egy igazi kedvenc: a Foka-öböl közvetlen környéke, ahol valóban egy rövid sétára helyezkedik el a folyó. Prémium épített környezet, nagy természetes terek, hajókiköto, esti séták a duna-parti sétányon, közös grillezés a tetoteraszon vagy vacsora a saját erkélyen.A helyszín - autóba pattanva - mindössze 10 percre fekszik a belvárostól, de a gépkocsi kifejezetten csábító alternatívája az M3-as metró vagy a fejlett kerékpárút-hálózat.Ebben a milioben épül a Duna Terasz Grande, mely a lakóit olyan szabadságérzéssel kényezteti, amely csak a vízparti területek sajátja.Az épületpárban megtalálható legkisebb lakás 30 m2-es, amely elso önálló otthonként nagyszeru választás. Választékos a kínálat a másfélszobás lakásokból. Gondoltunk a családokra is, a 2-4 szobás, tágas otthonok kínálatával, egészen 117 m2-ig.A legfelso szintre design penthouse lakásokat képzeltünk el helyenként rendhagyó, íves falakkal az igazán egyedi és extravagáns enteriort kedveloknek.A lakásokban korszeru felszereltség, okos otthon elokészítés és energiatakarékos hoszivattyús mennyezeti huto-futo rendszer nyújt ideális otthont azoknak, akik a környezetükre és jövojükre tudatosan tekintenek.A várható átadásunk: 2023. március","új építésu","2023","összkomfortos","nincs megadva","9","9","van","nincs megadva","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","113.13 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"295","VI. kerület, Andrássy út 76.","171,9 millió Ft","97 m²","3 + 1 fél","Tulajdonostól eladásra kínálunk egy egyedülálló két hálószobás lakást Budapest belvárosában, panorámás kilátással az Andrássy útra, amelyet 2002-ben az UNESCO világörökség részeként ismertek el. A lakás nagyon világos. A kényelmes közlekedési elhelyezkedés miatt az ingatlan nagyon vonzó a befektetok számára, számos kávézó, étterem és üzlet néhány lépésnyire található. Ennek ellenére a sugárúton ezen a részén nincsenek éjszakai szórakoztató helyek, így ez a lakás tökéletes az állandó tartózkodásra.A 97 négyzetméteren található:2 bútorozott hálószoba + 1 tetszolegesen használható szoba (vendég hálószoba, gyerekszoba/játékszoba, dolgozószoba);Elegánsan berendezett, tágas nappali étkezovel;Két fürdoszoba, amelyek közül az egyik a fo hálószobában található;Teljesen felszerelt konyha;Bútorozott gardróbszoba;Kamra / Mosoda;Kényelmes eloszoba és folyosó a szükséges bútorokkal.A lakás teljes köruen fel lett újítva, új cirkó rendszer került beépítésre, az összes elektromos vezeték meg lett cserélve, légkondicionáló berendezések kerültek beépítésre, a fürdoszobákban, a konyhában és a folyosón padlófutést építettünk be, a nappaliban és a hálószobákban pedig fa parketta található. Új biztonsági ajtót helyeztünk be.A kklts havonta 39000 Ft, ami vizet  tartalmaz, a többi rezsi óra szerint fizetendo.A lakás a legmodernebb irányzatok szerint van berendezve, teljesen készen áll a beköltözésre.English:We offer for sale a unique two-bedroom apartment in the center of Budapest, with a panoramic view of Andrássy Avenue, which was recognized as a UNESCO World Heritage Site in 2002.The apartment is very bright. Due to the convenient transport location, the property is very attractive for investors, with many cafes, restaurants and shops within walking distance. However, this part of the Andrassy avenue is very quite, making this apartment perfect for a permanent living.The apartment is 97 square meters:2 furnished bedrooms + 1 additional room (guest bedroom, children's room, office);Elegantly furnished, spacious living room with dining area;Two bathrooms, one of which is ensuite;Fully equipped kitchen;Furnished walk-in closet;Pantry / Laundry;Comfortable furnished entrance area.The apartment has been completely renovated, a new gas system has been installed, all electrical wiring has been replaced. The apartment is equiped with air conditioning, floor heating in the bathrooms, kitchen and hallway, wooden parquet in the living room and bedrooms. A new security door has been installed.The common cost is 39,000 HUF per month, which includes water consumption.The apartment is furnished according to the latest design trends, completely ready to move in.","felújított","1950 elott","luxus","nincs megadva","3","3","van","3 m-nél magasabb","gáz (cirko), padlófutés","van","54 E Ft/hó","nincs megadva","egy helyiségben","délkelet","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
