"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","VIII. kerület, Baross utca","31 millió Ft","62 m²","3","PANORÁMÁS PANEL -  VIII. kerület LOSONCI-NEGYEDÉBEN- panel programban részt vett, világos, városi panorámás lakás- a panel program keretein belül a ház 10 cm -es szigetelést kapott, a lakás pedig új nyílás-zárókat. A   lakásban az ablakok korszeru muanyag ablakokra lettek cserélve.- lakás régóta nem lakott ezért kisebb karbantartási/felújítás munkák aktuálisak- közös költség 15.000.- forintIdeális választás befektetoknek, hiszen a környéken gyorsan kiadhatóak a hasonló adottságú lakások.A közlekedés a közelben lévo Muzsikus cigányok terén megálló 9-es, 909-es ( esti ) busz és a 72M és 83-as jelzésu trolli buszoknak köszönhetoen ideális.Hívjon bizalommal!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","10","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"12","XV. kerület, Újpalota","31 millió Ft","55 m²","1 + 2 fél","Eladásra kínálunk Újpalotán egy 55 m2-es 2 és fél szobás , nagy erkélyes panellakást PANELPROGRAM-on részt vett házban!A 3. emeleti lakás részben felújított, VILÁGOS nappalija kedvezo nyugati fekvéssel és teljes szélességében erkéllyel is rendelkezik. És ha a lift elromlik, akkor sincs nagy gond a lépcsozéssel.Ablakok, bejárati ajtó, futotestek, fürdoszobai csempék, pár helységben a burkolatok már fel lettek újítva.Burkoatok, konyhabútora ízlés szerint felújítandó-korszerusítendo. Az 55 m2-es társasházi lakás az alábbi helyiségekkel rendelkezik: eloszoba, 2 szoba, konyha, nappali erkéllyel, fürdoszoba, toalet. Konyhája keleti fekvésu kellemes méretu és ablakos, így elegendo természetes fény van a fozéshez.Ablakai már ki lettek cserélve: muanyagok és redonyökkel felszereltek. A szobák burkolata laminált parketta és padlószonyeg, a többi helység járólapos.Futése távfutés, új radiátorokkal, fogyasztásmérovel és termosztáttal, így szabályozható a futés mértéke. Állapota jó, lakható, a járólap illetve padlószonyeg az, ami korszerusítésre szorul. A ház  panelprogramban részt vett, festése és szigetelése nemrég történt meg. Újpalota zöldövezetében található, jó lakóközösséggel. Liftje és szemétledobója is megújult az épületnek. Jó közlekedéssel, a közelben a 7-es buszcsaládok állnak meg, csak pár perc az az ALDI szupermarket és a JYSK bútoráruház, valamint iskolák és óvodák, illetve a méltán híres újpalotai piac is gyorsan elérheto, ahol nagyszeru lángost is lehet kapni. Autóval közlekedoknek az M3-as autópálya 10 percen belül elérheto. Bevásárlási lehetoségek tömkelege található meg az Asia Centerben és a Pólus Centerben. 2 percen belül lent lehetünk a játszótéren is.Ideális családok számára a külön nyíló szobák miatt. Bankfüggetlen EXCLUSIVE hitel ajánlatokkal tudjuk segíteni kedves vevoinket!Várom megtisztelo hívását a hét minden napján!","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","4 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"13","XXI. kerület, Katona József utca 9-11/C","31 millió Ft","47 m²","1 + 1 fél","Eladó Csepel belvárosában egy 47nm-es 1/5 szobás gázfutéses, erkélkyes elso emeleti lakás  teljesen bútorozva.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","35 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"14","XVI. kerület, Futórózsa utca","31 millió Ft","56 m²","1 + 2 fél","Mátyásföldön a Centenáriumi lakótelepen csendes, kertvárosias,családbarát környezetben 1+ 2 félszobás étkezosmagasemeleti 56m2 napos,világos a nyílászárok cseréjét kivéve alapvetoen felújítandó lakás.Az eloszobai válaszfalak  valamint a kamra megszüntetésével ezen lakástípusokhoz képest nagyobb konyhai és étkezo tér lett kialakítva.A tömegközlekedés megfelelo ,mivel az Örs vezér tere több buszjárattal elérheto.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"15","III. kerület, Bálint György utca","31 millió Ft","57 m²","1 + 2 fél","Ingatlanosok kérem, ne keressenek!Tulajdonostól eladó Békásmegyeren,  a Duna feloli oldalon, egy nagyon jó beosztású, második emeleti, 1+2fél szobás + étkezos, napos, világos, francia erkélyes, 57m2-es lakás.A szobák laminált parkettával, a többi helység járólappal lett ellátva.A külso nyílászárók hoszigetelt muanyag ablakokra ki lettek cserélve kb 1 éve, a nappaliban és az egyik szobában van redony és szúnyogháló is. A bejárati ajtó biztonságizáras.A konyha szeptemberben lett felújítva,  de a tuzhely és a mosogatógép cseréje az új tulajdonosa vár.Az eloszoba és az étkezo is ki lett festve.A futés házközponti, a radiátorok egyedi mérovel lettek ellátva. A lakáshoz tartozik egy félemeleti, kb 3m2es, szomszédokkal közös tároló és egy a földszinten található, bicikli/babakocsi tároló.A közelben, 2 perc sétára CBA, TESCO, posta, orvosi rendelo, zöldséges, kisbolt, cukrászda, óvoda, iskola, középiskola és egyetem is található. A békasmegyeri felújított piac, az OTP és a szolgáltatóház kb. 5 percnyire van.A Dunapart 8 percnyi séta, ahol jelenleg kialakítás alatt áll egy új játszótér, kutyafuttató - ott a Pünkösdfürdoi közösségi park épül.Közlekedés: pár percre található a 134es és 34es buszok végállomása, a HÉV megálló kb. 10 percre.Ára: 31.000.000 Ft.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","32  Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","1 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"16","XVI. kerület, Rákosszentmihály - Szent Korona-lakótelep","31 millió Ft","56 m²","1 + 2 fél","Mátyásföldön a Cntenáriumi lakótelepen csendes, kertvárosias,családbarát környezetben 1+ 2 félsozbás étkezosmagasemeleti 56m2 napos,világos a nyílászárok cseréjét kivéve alapvetoen felujítandó lakás.Az eloszobai válaszfalak  valamint a kamra megszüntetésével ezen lakástípusokhoz képest nagyobb konyhai és étkezo tér lett kialakítva.A tömegközlekedés megfelelo ,mivel az Örs vezér tere több buszjárattal elérheto.Referencia szám: LK065224","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"17","XVII. kerület, Rákoskeresztúr","31 millió Ft","63 m²","3","XVII.kerület, Egészségház utcában egy négy emeletes ház 3. emeleti, nagyon csendes, jó fekvésu világos lakása eladó.Az elosztása kituno, 2+1 félszoba, a nappaliban franciaerkély található, ami sok zöldre néz, ezáltal kituno friss levego van állandó jelleggel. A közlekedés és az infrastruktúra maximálisan kielégít minden igényt, a ház elott mindig van szabad és ingyenes parkolási lehetoség.A házban Digi szolgáltató biztosítja a legjobb internet és televízió szolgáltatást.A tulajdonos rugalmasan tud a vevo igényeihez alkalmazkodva költözni!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"18","XVI. kerület, Futórózsa utca","31 millió Ft","56 m²","1 + 2 fél","XVI. kerület Mátyásföld városrészén a Centenáriumi lakótelepen csendes, kertvárosias,családbarát környezetben megvételre kínáljuk ezt az 56 nm-es 1+ 2 félszobás lakást. Az ingatlanban a nyílászárók cseréje megtörtént, ettol eltekintve állapota felújítandó.Az eloszobai válaszfalak  valamint a kamra megszüntetésével ezen lakástípusokhoz képest nagyobb konyhai és étkezo tér lett kialakítva.Referencia szám: LK065224","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"19","IX. kerület, Ülloi út","31 millió Ft","39 m²","1","Eladó egy 39 négyzetméteres, klímával rendelkezo, felújított lakás az Ülloi úton.NKE egy perc, SOTE öt perc sétával. Tömegközlekedéssel könnyen megközelítheto, a Nagyvárad Tér és a Klinikák között. Az ingatlan tehermentes.Magánszemélyek jelentkezését várom, ingatlanosok kíméljenek.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"20","XVI. kerület, Futórózsa utca","31 millió Ft","56 m²","1 + 2 fél","Eladó Mátyásföldön a Centenáriumi lakótelepen, csendes, kertvárosias,családbarát környezetben, 1+ 2 félszobás étkezos, 4. emeleti, 56m2 ,világos lakás.Lakható állapotú, igény szerint felújítandó. A nyílászárók cserélve lettel. Az eloszoba válaszfalainak  valamint a kamra megszüntetésével nagyobb konyhai és étkezo tér lett kialakítva.A 20 lakásos társasház 4 szintes, lift nélküli. Rendezett, tiszta.Örs vezér tere több buszjárattal elérheto.Referencia szám: LK065224","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","4 m²","nincs megadva",NA,"nincs megadva",NA,NA
"21","XVI. kerület, Újmátyásföld - Centenáriumi lakótelep","31 millió Ft","56 m²","1 + 2 fél","Mátyásföldön a Centenáriumi lakótelepen csendes, kertvárosias,családbarát környezetben 1+ 2 félszobás étkezos, magasemeleti, 56m2 napos,világos a nyílászárok cseréjét kivéve alapvetoen felújítandó lakás. Az eloszobai válaszfalak  valamint a kamra megszüntetésével ezen lakástípusokhoz képest nagyobb konyhai és étkezo tér lett kialakítva.A tömegközlekedés megfelelo ,mivel az Örs vezér tere több buszjárattal elérheto.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"22","XIII. kerület, Szegedi út","31 millió Ft","50 m²","1 + 1 fél","Budapest XIII. kerületében a Szegedi úton megvételre kínálunk egy panelház 3. emeleti 50nm-es erkélyes lakását. Az ingatlanban 2 szoba (melybol az egyik erkélyes), fürdoszoba külön wc-vel és egy konyha található. A melegrol távfutés gondoskodik, mely átlagban 8000 Ft-ba kerül tulajdonosának. A ház csendes, kedvezo kialakítású, mert szintenként csak 2x2 lakás helyezkedik el melyek külön zárható folyosóról nyílnak. A lakás egy felújítás után csodálatos otthona lehet egy fiatal párnak vagy egy kis családnak. A közelben játszótér, bölcsode,óvoda, iskola, orvosi rendelo/kórház, gyógyszertár, élelmiszerüzletek és a XIII. kerületi Önkormányzat található. Pár percre található a Göncz Árpád Városközpont metróállomás, továbbá több busz és villamos járat is elérheto. A vásárlás finanszírozásában az OTP kedvezo hitelkonstrukcióival, a CSOK és a támogatott hitel lehetoségével, vagy akár a babaváró hitel ilyen célra történo felhasználásával tudok Önnek segíteni. Az adás-vétel lebonyolításához korrekt ügyvédi közremuködést tudunk ajánlani. Érdeklodés esetén várom hívását akár hétvégén is!Referenciaszám: M201232","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"23","XVI. kerület, Rákosszentmihály - Szent Korona-lakótelep","31 millió Ft","56 m²","1 + 2 fél","Mátyásföldön a Centenáriumi lakótelepen csendes, kertvárosias, családbarát környezetben 1+ 2 félszobás, étkezos, magasemeleti, 56 m2 napos, világos, felújítandó lakás eladó.Az eloszobai válaszfalak, valamint a kamra megszüntetésével képest nagyobb konyhai és étkezo tér lett kialakítva.A tömegközlekedés megfelelo ,mivel az Örs vezér tere több buszjárattal elérheto.Referencia szám: LK065224","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"24","I. kerület, Ponty utca","31 millió Ft","36 m²","1","Budai Vár alján, közel a Dunához 36 m2-es. 1 szobás felújított lakás eladó!A világörökség részéhez tartozó, csendes utcában található lakást 2011-ben teljes köruen felújították, melybe a teljes vízszigetelés is beletartozik. A nagy ablakokkal rendelkezo világos lakás tulajdonlap szerint földszinti, valójában a terepviszonyok miatt félszuterén jellegu.Futését elektromos futopanelek, illetve padlófutés biztosítja.A Bauhaus stílusú ház folyamatosan karbantartott, jó állapotú és lakóközösségu.Az ingatlant lépcso nélküli meg lehet közelíteni, így idoseknek is kifejezetten ajánlom.Várom minden kedves érdeklodo megtisztelo hívását!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","igen","nincs megadva","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"25","I. kerület, Ponty utca","85,92 ezer €","36 m²","1","Budai Vár alján, közel a Dunához 36 m2-es. 1 szobás felújított lakás eladó!A világörökség részéhez tartozó, csendes utcában található lakást 2011-ben teljes köruen felújították, melybe a teljes vízszigetelés is beletartozik. A nagy ablakokkal rendelkezo világos lakás tulajdonlap szerint földszinti, valójában a terepviszonyok miatt félszuterén jellegu.Futését elektromos futopanelek, illetve padlófutés biztosítja.A Bauhaus stílusú ház folyamatosan karbantartott, jó állapotú és lakóközösségu.Az ingatlant lépcso nélküli meg lehet közelíteni, így idoseknek is kifejezetten ajánlom.Várom minden kedves érdeklodo megtisztelo hívását!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","igen","nincs megadva","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"26","VIII. kerület, Népszínház utca","31 millió Ft","49 m²","2","VIII. kerületben eladó egy fiatalos, nagyon jó adottságokkal rendelkezo, 2 külön szobás és galériás, 2. emeleti, bruttó 55m2-es tégla lakás.A lakás jó állapotú, teljesen berendezett, jó elhelyezkedésu.A lakás egyik fele a belso gangra, a másik fele pedig a rendezett, napfényes hátsó udvarra néz.Ahogy belépünk az ingatlanba egy eloszoba fogad bennünket.Az eloszoba egybe lett nyitva a konyhával , aminek a fala szintén meglett nyitva,igényesen ki lett alakítva egy amerikai konyhás nappali. Így lett egy hatalmas közös tér konyha és a nappalival együtt. Az eloszobából továbbá balra a közlekedobe érünk, innen jutunk el az átalakított zuhanykabinos fürdobe, és a már galériázott hálószobába. A háló beépített szekrénnyel rendelkezik ez a galéria alatt lett terveztetve. A ház jó állapotban van, karbantartott, anyagilag jó helyzetben van.A közlekedés kiváló, hiszen 5 perc sétára van a Blaha Lujza tér.Metro: M2, M4Villamos: 4es 6os villamos, 28,28A,37,37ABuszok: 7,7E,8E,133E,108E,5,110,112,178,907,908Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"27","XIII. kerület, Petneházy utca","31 millió Ft","32 m²","1","Újszeru àllapotban levo garzonlakàs azonnali költözéssel eladó.Befektetési célra is - a bútorok maradhatnak. Könnyen kiadható lakàs.4.emeleti utcai vilàgos lakàs.Nagyon olcsó közös ktg: futéssel, korlàtlan vízhasznàlattal àtlag 13.e Ft. Ezen felül àram és internet.Jó tömegközlekedés, boltok, gyógyszertàr a közelben.Bemutatàs rugalmas, fényképeket hamarosan teszünk fel.Vàrom jelentkezésüket.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","4","7","van","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","igen","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
