"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","III. kerület, Óbuda-Óváros","62,9 millió Ft","58 m²","2","Eladó Óbuda központjában, egy csodálatos panorámával rendelkezo 2 szobás lakás.A társasház 2005-s építésuKét fürdoszobája kényelmessé teszi az itt lakók életét.Mindkét szobája ionizált klímával ellátott.A beépített szekrényeknek köszönhetoen rengeteg a tárolási lehetoség.Ajánlom mindazoknak akiknek fontos a jó közlekedés a központi elhelyezkedés, szeretik a napos, világos lakást.Remek lehetoség irodának is.!!Ha felkeltette érdeklodését kérem hívjon, nézze meg személyesen 62900000 Ft","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","XIV. kerület, Alsórákos","62,9 millió Ft","87 m²","4","Eladó a XIV.kerület, Alsórákosi részén, 2002-ben épült társasházban ez a 87 nm-es 4 szobás, belso kétszintes lakás.Az ingatlanba belépve, tágas eloszobából jutunk a 20 nm-es, világos nappali-konyha-étkezobe, a mellette található hálószobába és a mellékhelyiségekbe.Mindkét szobából kijutunk a 7 nm-es erkélyre, mely a rendezett, elokertre néz.Az emeletre felérve a közlekedobol nyílik az egymással szemben található hálószoba, melyek, bár a tetotérben vannak, mégis kényelmesen élheto és berendezheto térrel rendelkeznek.Az ingatlan idén, esztétikai felújításon esett át, festés, burkolat cserék történtek.A Társasház, rendezett, folyamatosan karbantartott.Rezsi költség: 20.000 ft, mely a vízdíjat is tartalmazza.A lakás per és tehermentes, azonnal költözheto!Kiváló közlekedés: több busz is van a közelében -7,-108E-133E-277-éjszakai járat: 979-12 perc a Keleti pályaudvarA lakás per és tehermentes, azonnal költözheto!Hívjon bizalommal akár hétvégén is.#zuglóilakás #87nm #4szoba #erkély #terasz","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","20 E Ft/hó","nem","külön helyiségben","délnyugat","udvari","7 m²","nem","nincs megadva","önálló garázs - benne van az árban",NA,NA
"13","VI. kerület, Király utca 32.","62,9 millió Ft","57 m²","2","Király Udvar társasházban eladó egy 2szobás Király utcára nézo, világos újszeru állapotban lévo lakás.Az ár magában foglalja a teljes bútorzatot.Külön megvásárolható egy külön gépkocsibeálló is.Méltán népszeru és kedvelt épület a Király utcában a Király Udvar.A kicsit több mint 10 éve épült portaszolgálatos minoségi társasház.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","2","8","van","nincs megadva","házközponti","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható",NA,"8 000 000 Ft"
"14","VI. kerület, Király utca","62,9 millió Ft","71 m²","2","Budapest, VI. kerület Király utcában eladó!Gozsdu udvarral szemben,a Király utca VI. kerületi oldalánkínáljuk az alábbi ingatlant megvásárlásra.A lakás a nagy társasház hátsó lépcsoházában található,így a város közepén, de mégis csendes helyen.A liftes ház második emeletén, a folyosó zárható részén,senki nem jár el a lakás elott, aminek két bejárata is van,így akár két kisebb lakássá alakítható.Állapotát tekintve 5 éve volt a nyílászárók, illetve a radiátorokcseréje, egyébként közepes állapotú.2 nagy szoba, gardrób, fürdo és egy hatalmas étkezos konyha,eloszobalett kialakítva 71 m2 alapterületeten.Az ingatlan cég tulajdonában áll, jelenleg a cég alkalmazottai lakják.Megtekintés és a kiköltözés is rugalmas.Érdeklodésével, egyéb kérdéseivel kapcsolatban várom hívását.","nincs megadva",NA,"nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"15","XIII. kerület, Kárpát utca","62,9 millió Ft","80 m²","3","Újlipótváros szívében kellemes parkos részén eladó egy megkímélt állapotú 9. emeleti, három szobás külön konyha étkezos, nyugati tájolású erkélyes, Dunai panorámás 80 nm-es lakás. A három szoba mellett egy tágas ablakos konyha, illetve az elotérben egy tágas étkezo kapott helyet. A lakásban a külso nyílászárói, redonyös, hoszigetelo, muanyagra lettek cserélve. Helyiségek:Nappali   21.30 m2   Ny  PanorámaSzoba  12.00 m2        Ny   PanorámaSzoba     13.00 m2  K  UtcaKonyha+étkezo   11.00 m2KUtcaElotér  12.00 m2Fürdo  2.50 m2WC  1.00 m2Közlekedo  7.20 m2A társasház rendezett liftes, a lakás, zárt lápcsoházból nyíliik. A lakás, nyugati tájolású, világos napfényes, jól rendezheto tágas terek jellemzik. A ház parkos, csendes, környezetben, található, a Dunaparttól 1 percre.A környék kiváló infrastruktúrával rendelkezik, közlekedése kiváló: 75-os és 76-os trolibuszok, 15-ös busz, illetve a közelben elérheto a M3-as metró. környéken a bevásárlási lehetoségek széles palettája elérheto, Lehel téri piac, Aldi, Lidl, CBA.A LAKÁS HOSSZÚ BIRTOKBAADÁSI IDOVEL VÁSÁROLHATÓ MEG!Referencia szám: LK059728","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"16","XIII. kerület, Újlipótváros","62,9 millió Ft","80 m²","3","Újlipótváros szívében kellemes parkos részén eladó egy megkímélt állapotú 9. emeleti, három szobás külön konyha étkezos, nyugati tájolású erkélyes, Dunai panorámás 80 nm-es lakás. A három szoba mellett egy tágas ablakos konyha, illetve az elotérben egy tágas étkezo kapott helyet. A lakásban a külso nyílászárói, redonyös, hoszigetelo, muanyagra lettek cserélve. A társasház rendezett liftes, a lakás, zárt lápcsoházból nyíliik. A lakás, nyugati tájolású, világos napfényes, jól rendezheto tágas terek jellemzik. A ház parkos, csendes, környezetben, található, a Dunaparttól 1 percre.A környék kiváló infrastruktúrával rendelkezik, közlekedése kiváló: 75-os és 76-os trolibuszok, 15-ös busz, illetve a közelben elérheto a M3-as metró. környéken a bevásárlási lehetoségek széles palettája elérheto, Lehel téri piac, Aldi, Lidl, CBA.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","4 m²","nincs megadva","nem tetotéri","utca, közterület","nincs megadva",NA
"17","XVIII. kerület, Reviczky Gyula utca","62,9 millió Ft","75 m²","3","Eladó ez a fényben úszó, ragyogó, tágas lakás a XVIII. kerület Reviczky-liget lakóparkban.Kiváló lehetoség kisgyermekes családoknak, pároknak, akiknek fontos a nyugalom és a biztonság.Méretei:alapterülete 75 nm, 3 szobából áll és tartozik hozzá egy 7 nm terasz.Olyan, mint egy kis ékszerdoboz, világosságával, hatalmas, praktikus beépített gardróbjával, modern, jó helykihasználással tervezett konyhájával, épített, óriási zuhanykabinjával, meseszép csempéivel. A kényelemhez hozzátesz a Samsung dual klíma is, mely a nappaliban és az egyik szobában szavatolja a kellemes homérsékletet.A biztonságot a zárt udvar, melynek kapuja csak kóddal, telefonnal, vagy távirányítóval nyitható, a lépcsoház ajtó, ami szintén zárt és a fent említett módon nyílik és egy Paradox, telefonos applikációval távolról is kezelheto védelmi rendszer biztosítja a Multialarmmal együttmuködve.Az épület bejárathoz egészen közel egy felszíni, saját gépkocsi-beállója is van, valamint egy 2 nm alapterületu (a tetotér miatt nagyobb) tároló is tartozik hozzá.FIGYELEM!!!Az ár tartalmazza a majdani tulajdonos elképzelése szerinti teljes festést szakemberek által és egy új bejárati ajtót, melynek cseréje szükséges.Jöjjön el, nézze meg és szeressen bele! 62900000 FtReferencia szám: H436104","újszeru","2012","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","nincs megadva","északkelet","udvari","7 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"18","VII. kerület, Dob utca","62,9 millió Ft","88 m²","3 + 1 fél","A VII. kerületi Dob utca elején, közvetlenül a Gozsdu-udvar vonzáskörzetében ajánlom megvételre ezt a földszinti, 88 m2-es, 3 + 1 fél szobás, udvari nézetu, nagyon jó állapotú, gáz cirkó futésu lakást. A lakásból saját lejárattal van egy 30 m2+ 8 m2-es szoba, amely a tulajdoni lapon is szerepel és ezzel együtt a lakás 88 m2. Idegenforgalmi tevékenységre, akár befektetok részére nagyon jó lehetoség. A lakás teljes berendezéssel együtt eladó, amely a vételárban benne van. IRÁNYÁR 62,9 M","felújított","1950 elott","nincs megadva","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","XVII. kerület, Rákoshegy - Helikopter lakópark","62,9 millió Ft","103 m²","4","Nappali + 3 hálós téglalakásHelikopter lakóparkban várja új tulajdonosait ez az amerikai konyhás-nappalis, az emeleten 3 hálószobás, cirkófutéses, klímás társasházi lakás. A nappalihoz kényelmes terasz kapcsolódik, innen lehet kijutni a saját szeparált kertbe. 2 autó részére beállási lehetoség biztosított.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","nincs megadva","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","nincs megadva","dél","kertre néz","18 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"20","XIV. kerület, Alsórákos","62,9 millió Ft","87 m²","4","Eladó a XIV.kerület, kedvelt Alsórákosi részén, 2002-ben épült társasházban ez a 87 nm-es 4 szobás, belso kétszintes lakás.Az ingatlanba belépve, tágas eloszobából jutunk a 20 nm-es, világos nappali-konyha-étkezobe, a mellette található hálószobába és a mellékhelyiségekbe.Mindkét szobából kijutunk a 7 nm-es erkélyre, mely a rendezett, elokertre néz.Az emeletre felérve a közlekedobol nyílik az egymással szemben található hálószoba, melyek, bár a tetotérben vannak, mégis kényelmesen élheto és berendezheto térrel rendelkeznek.Az ingatlan idén, esztétikai felújításon esett át, festés, burkolat cserék történtek.A Társasház, rendezett, folyamatosan karbantartott.Rezsi költség: 20.000 ft, mely a vízdíjat is tartalmazza.A lakás per és tehermentes, azonnal költözheto!Amennyiben az ingatlant szeretné megtekinteni, kérem hívjon!","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","7 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
