"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"575","III. kerület, Kabar utca","27 millió Ft","66 m²","1 + 2 fél","A hirdetésben egy Befektetési ingatlan szerepel, ezért olcsóbb a piaci árnál. Ezeket az ingatlanokat faktor cég, vagy ügyvédi iroda segítségével tudjuk tulajdonába bocsátani.Nincs elozetes költség és szerzodéskötési díj a fenti ár már tartalmazza a tulajdon szerzés teljes árát, de az ilyen ingatlanok megszerzése 6-9 hónapot is igénybe vehet.Szerzodéskötéssel, tulajdonba kerüléssel kapcsolatban - amennyiben érdekli az ingatlan -  kérjük hívjon bizalommal!","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","3 m²","nincs megadva","nincs megadva","utca, közterület","nincs megadva",NA
"576","VII. kerület, Murányi utca","27 millió Ft","35 m²","1","Városliget szomszédságában eladó egy világos kis garzon. A lakás csendes rendezett társasházban található. A szoba keményfa parkettás, a többi helység járólapos. A szobában 11,7 nm-es galéria található. Futése gázkonvektorral történik. Meleg vizet villanybojler biztosítja. Az ablakok a belso udvarra nyílnak.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","északnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"577","XVIII. kerület, Csontváry Kosztka Tivadar utca 10.","27 millió Ft","59 m²","1 + 1 fél","Budapest 18. kerületében a kedvelt Havanna- lakótelepen , Panorámás, csendes parkra nézo kilátással , eladó a képeken látható felújított 1 + 2 fél szobás, 59 nm-es , 4. emeleti lakás. A lakás tehermentes, tulajdonostól eladó. Panelprogram keretein belül a nyílászárók kicserélésre kerültek. A szobák futése radiátorral van megoldva. A lakók kényelmét lift szolgálja.Parkolás: a házak körüli parkolóban ingyenes!A közelben szinte minden megtalálható: óvoda, iskola, orvosi rendelok, posta, éjjel-nappali közértek, szupermarketek és más bevásárló központok, valamint szórakozási lehetoségek, jobbnál jobb éttermek, cukrászdák.A közlekedés kiváló! Buszjáratokkal közvetlenül elérheto Kobánya-Kispest, Határ út. M5-ös autópálya és a Soroksár bevásárlópark kb. 10 perc autóval.BEFEKTETOK FIGYELEM: A lakás jelenleg ki van adva, igény esetén a bérlok maradnának.Kérdés esetén keressen bizalommal! Ha ön ingatlanos kérem görgessen tovább, köszönöm!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"578","XVIII. kerület, Csontváry Kosztka Tivadar utca 10.","27 millió Ft","59 m²","1 + 2 fél","Budapest 18. kerületében a kedvelt Havanna- lakótelepen , Panorámás, csendes parkra nézo kilátással , eladó a képeken látható felújított 1 + 2 fél szobás, 59 nm-es , 4. emeleti lakás. A lakás tehermentes, tulajdonostól eladó. Panelprogram keretein belül a nyílászárók kicserélésre kerültek. A szobák futése radiátorral van megoldva. A lakók kényelmét lift szolgálja.Parkolás: a házak körüli parkolóban ingyenes!A közelben szinte minden megtalálható: óvoda, iskola, orvosi rendelok, posta, éjjel-nappali közértek, szupermarketek és más bevásárló központok, valamint szórakozási lehetoségek, jobbnál jobb éttermek, cukrászdák.A közlekedés kiváló! Buszjáratokkal közvetlenül elérheto Kobánya-Kispest, Határ út. M5-ös autópálya és a Soroksár bevásárlópark kb. 10 perc autóval.Kérdés esetén keressen bizalommal! Ha ön ingatlanos kérem görgessen tovább, köszönöm!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"579","XXIII. kerület, Grassalkovich út","27 millió Ft","54 m²","1","INGATLANIRODÁVAL SZERZODÉST NEM KÖTÖK, SIKERDÍJAT SENKINEK NEM ADOK, annak összegét inkább az áralku részének tekintem, magyarul azt a pénzt, amit az ingatlanos legombolna rólam, inkább a vevo zsebében hagyom.A gyengébb felfogású, valamint az eroszakosan nyomuló, piócaként tapadó-ragadó, a szép szóból nem érto ingatlanosok kedvéért megismétlem: TOLEM INGATLANOS SOHA AZ ÉLETBEN NEM FOG KAPNI EGYETLEN FORINTOT SEM.Kár a gozért, ne pazaroljuk egymás drága idejét! Ingatlanos ne hívjon, ne keressen, ne próbálkozzon, ne kóstolgasson! Nem vagyok kíváncsi a mézes-mázas ígéretekre, nem tartok igényt a szolgálataikra.NEM ÉRDEKELNEK AZ INGATLANOSOK AJÁNLATAI!Remélem, hogy érthetoen fogalmaztam.És akkor most a lakásról bovebben...Hol található? Budapest, XXIII. kerület (Soroksár), Grassalkovich út (Hosök tere 200 méter).Emelet? Magasföldszint (7 lakásos földszintes sorház elso lakása), az utcára nyíló ablakok párkánya a járdától 2 méter magasságban van. A környéken térfigyelo kamerák muködnek, és a házunkban lakik a kerületi polgárorség egyik vezetoje. Betörés itt még soha nem volt.Mekkora? 54 négyzetméteres egyszobás (34 négyzetméteres szoba + 3 négyzetméter galéria), home office miatt átrendezve, aminek következtében a galérián és alatta munkaállomások vannak, a háló pedig közvetlenül a szobában lett kialakítva. Ketten élünk a lakásban, nekünk így volt praktikus, de ha a vevo szeretné, könnyen 2 szobássá alakíthatja. Hely van hozzá boven. A belmagasság 3 méter 80 centiméter. Mennyiért? 27 millió forintos irányáron. Ismétlem: irányár, tehát alkudható.Milyen az állapota? 2007-ben teljesen felújított (nyílászáró cserék, vezetékezés, új burkolatok, beépített bútorok, teljesen felszerelt konyha). Azóta vigyáztunk rá, ízlés szerint tovább alakítható, de megkímélt, akár azonnal költözheto.Tehermentes? Nem, egy másik ingatlan vásárlása miatt plusz fedezetként be van vonva egy hitelbe. A leendo vásárló által adott foglaló nem hozzánk kerül, hanem megy azonnal a bankba, hogy az ingatlan tehermentesítve legyen.Milyen a futése? Ferroli (gáz) kombicirkó, összesen öt radiátorral + törölközoszárító. A kazán évente tisztítva, karbantartva.Légkondi van? Igen, egy 2 éves Daikin 3,5 kW teljesítményu split klíma, folyamatosan tisztítva, karbantartva.Rezsi? 6.500 forint közös költség (szemétszállítási díj, felújítási alap), a többi egyéni fogyasztástól függ (nekünk nyáron a klíma, valamint télen a futés mellett 35 ezerbol kijön minden).Internet van? Igen, kábelnet (Vodafone 500 MB), de elérheto a Telekom, Invitel is. DIGI nincs.Burkolatok? Szobában laminált padló, a többi helyiségben Zalakerámia járólap. Teraszon térko, a teraszra vezeto lépcso alsó fokai javításra szorulnak.Árnyékolás? A teraszra nyíló ablakon szúnyoghálós redony, az utcai fronton hangszigetelt alumínium redony (mindhárom 2020-ban lett felszerelve).Fürdo és vécé? Egy helyiségben (kádas fürdo).Konyhabútor? Van, beépített Zanussi süto, plusz fozolap. A vételár részét képezi.Tárolási lehetoség? Az eloszobában van egy padlótól mennyezetig éro beépített szekrény, ami sok mindent elnyel, a lakáshoz tartozik továbbá egy 5 négyzetméteres tároló, plusz a pincehelyiség.Parkolás? Saját fedett kocsibeálló az udvarban (11 négyzetméter), további gépkocsi az utcán ingyenesen.Akadálymentesített? Igen, a teraszlépcso mellett ki lett alakítva egy beton feljáró is.Szomszédok milyenek? Többnyire idosek, csendesek, nyugi van.Infrastruktúra?500 méteren belül óvoda, általános iskola, bank, drogéria, posta, közért (CBA és Reál), zöldséges, pékségek, valamint a soroksári szakorvosi rendelo (régi nevén SZTK).Közlekedés?H6-os HÉV (Vágóhíd 18 perc).H6-os HÉV + 2-es villamos (Boráros tér 25 perc).H6-os HÉV + 24-es villamos (Keleti pályaudvar 40 perc).66-os busz (Határ út, M3-as metróig 30 perc)66-os busz + 23-as busz (Boráros tér 25 perc)Kocsival a belváros forgalomtól függoen 15-35 perc.A csatolt alaprajz tájékoztató jellegu. Fotókat kérésre e-mailben tudok küldeni.A lakás szombatonként 11 órakor tekintheto meg.Elore is köszönöm az érdeklodést.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","igen","egy helyiségben","délkelet","nincs megadva","16 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"580","XXI. kerület, Duna dulo 7.","27 millió Ft","58 m²","3","Tulajdonostól eladó a Duna Dulo úton 58 m2-es, háromszobás panel lakás, csendes-kultúrált lakóközösséggel rendelkezo házban.- 8. emeleti, világos, panorámás- Nyugati tájolású, erkélyes- Muanyag nyilászárók- 3 Szobás, spejz + tároló-Közös költség 7500 Ft- Ingyenes parkolásAz ingatlan tehermentes, azonnal birtokbaveheto.Az ingatlan Csepel központjától pár percre a kertvárosi részén található a Duna parton. Iskola, óvoda, élelmiszer üzlet, posta, orvosi rendelo és gyógyszertár a ház közvetlen közelében.Az lakás minimális felújításra szorul(festés és egyéb apró munkák)Az ingatlan saját víz és villany méroórával rendelkezik.Ára: 27.500.000 Ft - CSOK igényelheto a lakásra.Ingatlanközvetítok kérem ne keressenek!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7,5 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"581","XXI. kerület, Kossuth Lajos utca","27 millió Ft","53 m²","1 + 2 fél","Csepelen a víztoronnyal szemben négy emeletes ház harmadik emeletén eladó egy 1+2 félszobás normál állapotú panel lakás.A lakás központi helyen de zöld övezetben fekszik, óvoda, iskola, rendelo intézet, pláza, piac, boltok, fitness terem, bankok és sorolhatnám még mind gyalog 10 percen elérheto.A lakásban a radiátorok és a külso nyílászárók ki lettek cserélve, a nappaliban és a nagyobbik kis szobában tölgyfa parketta a másik szobában padlószonyeg van!A nappali klimatizált aminek a hatása érezheto az egész lakásban.A lakáshoz tartozik egy kb 6 négyzetméteres külön álló elkerített pince is.Hívjon jöjjön nézze meg nem fog csalódni.Képeket tudok még küldeni.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","35 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"582","VIII. kerület, Baross utca","27 millió Ft","29 m²","1","Hello,ELADÓ a lakásom Neked,ÖNNEK,csak mert új környezetre vágysz,mert éppen válsz és ezek a fotók tetszettek meg,mert úgy érzed pont itt az új otthonod!A közös költség havi 15.000 Ft,de benne van ám egy 24 órás portaszolgálat is!A háztömb külsoesztétikai élménye egyedi,az építészt meg is támogatták egy díjjal a muvéért.Most nyílt a közelben egy Aldi,ha szórakozni vágysz,a villamosra  max pár perc várakozás után indulhatsz is.Amennyiben autótulajdonos is vagy,teremgarázs és kültéri parkoló biztosítja a helyet.A Futés egyedi méros.Pazarold az idod arra,hogy megnézed a lakást személyesen is és megteszed az ajánlatod,mert Te pont itt akarsz garzont venni!xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","15 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"583","VIII. kerület, Józsefváros - Magdolnanegyed","27 millió Ft","29 m²","1","Eladó a 8. kerületben egy aranyos, 1 szobás kis lakás.A környék csendes és nyugodt, a lakás udvarra néz. A közlekedés kiváló. A szomszédok is kedvesek.Tökéletes választás fiataloknak, egyetemistáknak vagy akár befektetésnek is.Amennyiben felkeltettem érdeklodését, hívjon bizalommal!","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"584","XIV. kerület, Telepes utca","27 millió Ft","43 m²","1","Eladóvá vált Zugló, Alsórákos városrészben, a Bosnyák tér közelében, mégis kertvárosias környezetben lévo egyszobás lakás.A lakás egy zárt udvarral rendelkezo sorház része, amely privát kertrésszel is rendelkezik (kb. 15 nm). 2013-ban az ingatlanban megtörtént a nyílászárók cseréje, vezetékek és vízhálózat felújítása, néhány évvel késobb pedig a futés karbantartás is (konvektor cseréje).A nagy méretu nappali galériával rendelkezik, ezzel növelve a hasznos területet. A fürdoszoba és WC külön helyiségben található.A lakás részét képezi a fürdoszobából elérheto kamra.A konyhai beépített gépek az ár részét képezik az ízléses konyhabútorral együtt.A konyha és a fürdoszoba a belso kertre, míg a nappali egy csendes mellékutcára néz.Közelben található gyógyszertár, élelmiszerbolt, bölcsode, óvoda, háziorvosi rendelo, cukrászda, kozmetika.A közlekedés kiváló, a ház elott áll meg a Bosnyák tér felé közlekedo busz, valamint 5-6 perc sétával elérheto a 7, 8E, 133E, 277E busz is, melyekkel a belvárosba 20 perc alatt lehet jutni.A lakáshoz tartozik egy pincében található, zárható tároló.A lakás per-, és tehermentes.Ideális választás pároknak, esetleg kisgyermekes családoknak, de befektetésnek is alkalmas.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","30 E Ft/hó","nem","külön helyiségben","észak","utcai","nincs megadva","igen","nem tetotéri","nincs megadva",NA,NA
"585","XIII. kerület, Váci út","27 millió Ft","32 m²","1","Eladó a XIII.ker. Váci út-Forgách utcai metrómegállónál levo 32 m2 ( tul.lap szerint 29 m2) alapterületu + kb. 15-16 m2 galériás II. emeleti lakás.A lakás 2 éve esett át  felújításon, A konyha teljesen megújult, átalakításon esett át. 2 éves kerámia lapos villanytüzhely , elszívó, (  még garanciális ) került beépítésre. teljesen gépesített, hüto, mikró, vízforraló, új mosogató, stb.. A szobában cseresznyefa bútor található. A lakásban a gázt kiköttettem , minden elektromosan muködik. A futést ( még 3 évig ) garanciális huto-futo klima biztosítja H tarifás fogyasztásmérovel. + egy falra szerlt villany radiátor. Így 2 éve teljes vezetékcsere, új villanyórák kerültek felszerelésre. A galéria belm. 1, 3-1,5 m. hálószobaként funkcionál. beépített ruhásszekrény, 3 éves nagyméretu franciágy, két éjjeli szekrény. A WC ablakos, benne a 80 literes villanybojler, a zuhanyzó külön helyiségben , futheto törölközo tartós radiátorral, mosógéppel. Muanyag ablak, muanyag ajtó. Bérlok lakják, akik szívesen maradnának hosszútávon. Egyébként a felmondási ido 1 hónap.Teljes berendezéssel 27 mill. Ft.  Ingatlankövetítok ne keressenek!! Nem kívánok senkinek megbízást adni!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"586","XI. kerület, Bartók Béla út 152.","27 millió Ft","26 m²","1","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"587","XI. kerület, Bartók Béla út 152.","27 millió Ft","26 m²","1","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"588","XIV. kerület, Dózsa György út","27 millió Ft","39 m²","1","Azonosító: PG-XIV-105Eladó Budapest XIV. kerületében, a Dózsa György úton, egy 40m2-es, 1 szobás, 1. emeleti, galériás, felújítandó téglalakás. A lakás bejárata egy rendezett ház belso, világos udvaráról nyílik. Közvetlenül a konyhába lépünk, balra nyílik a tágas, 30m2-es szoba, mely a 4,30m-es belmagasságának köszönhetoen egy méretes állógalériával lett kiegészítve.  A szobából jutunk a fürdoszobába, mely kádas, egybe a wc-vel. A futést konvektor biztosítja. A meleg vízellátás villanybojlerrol megoldott. A belso falak válaszfalak, ezért a belso kialakítás teljesen újra gondolható. Az épület megtakarításai lehetové tették, hogy a ház teljes gáz és villanyvezeték cseréjét elvégezzék. A közös költség 12.000 Ft. korlátlan vízfogyasztással, a gáz átalány 5.000 Ft. A bejárati ajtó modern muanyag, ráccsal kiegészítve. A lakásban korábban az elektromos rendszert felújították. Frekventált elhelyezkedésének köszönhetoen a lakás felújítás után kiadásra kíválóan alkalmas. A lakás tehermentes.Azon kedves ügyfelek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil:További ajánlataim:","felújítandó","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"589","IX. kerület, Márton utca","27,1 millió Ft","36 m²","1","Budapesten IX-ik kerület Közép-Ferencváros területén, a SOTE-hoz és a Közszolgálati Egyetemhez (Ludovikához) közel, jó állapotú, régebben épült, belso zöldudvaros társasház I. emeletén, 36 m2 1 szoba összkomfortos lakás eladó. A környezo házak már mind újépítésuek.A társasházról:- csendes, rendezett, belso zöldudvaros, biztonságos,- biciklitároló a földszinten,- folyamatos felújítás alatt áll.A lakás:- 1/1-es tehermentes tulajdon, eladás után azonnal tulajdonba veheto, - víz és villanyhálózata teljesen felújított,- futését és melegvíz ellátását kombi-cirko gázkazán biztosítja,- saját vízórával rendelkezik,- közösköltség 11000 Ft, ami felújítási alapot is biztosít,- világos, napsütötte konyha, fürdoszoba, ablakai redonnyel felszerelve,- sarok lakás, a szoba ablak, csendes belso udvarra néz.A közlekedés:- 4-6-os villamos, 3-s Metro Klinikák vagy Nagyvárad tér pár perc sétára,- 24-es és a 51-es villamos megállói közvetlen közelben.Vételára: - 76.000 €, az aktuális Euro/HUF árfolyam szerint.Magánszemélyek érdeklodését fogadom. Ingatlanosokkal nem szándékozom szerzodést kötni, kérem ne is hívjanak!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","11 E Ft/hó","nem","egy helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"590","VIII. kerület, Józsefváros - Csarnoknegyed","27,1 millió Ft","34 m²","1","GALÉRIÁS GARZON A JÓZSEF KÖRÚT MELLETT!VIII. kerületben, a József körút mellett kínálom megvételre ezt a 34 m2 alapterületu (+12 m2 hálógaléria), III. emeleti, egyszobás téglalakást.A lakás ideális otthona lehet:- az önálló életet most kezdoknek,- egyedülállóknak,- vagy pároknak egyaránt,- de lakótársakkal együtt lakó diákoknak is akár.A lakás remek elhelyezkedésének köszönhetoen KIVÁLÓ TÖMEGKÖZLEKEDÉST ÉLVEZHET az ide költözo!Az ingatlan jelenlegi állapota ÁTLAGOS, amennyiben befektetési céllal keres éppen lakást, MEGTALÁLTA! :)Megvásárlást követoen azonnal bérbe is adható, a képeken látható bútorok ez esetben AJÁNDÉKKÉNT maradnak a lakásban!A közös költség havi 22 ezer Ft, mely magában foglalja a futést és a vízfogyasztást egyaránt. Összességében a lakás havi kevesebb, mint 30 ezer forintból kényelmesen fenntartható.HIGGYE EL, ÉRDEMES MEGNÉZNI!A lakás megtekintése miatt VÁROM HÍVÁSÁT!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","házközponti","nincs","nincs megadva","nincs megadva","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"591","IV. kerület, Zichy Mihály utca","27,2 millió Ft","35 m²","1 + 1 fél","Magánszemélytol eladó Budapest 4. kerületében, a Stop Shopnál, eladó egy 7. emeleti, 35 nm-es, 1+1 fél szobás, 35 nm-es ablakos konyhás tehermentes panel öröklakás.A lakás jó állapotú, új redonyös/szúnyoghálós muanyag ablakos, a szobák világosak (délnyugati fekvésuek), parkra néznek.Rezsije rendkívül kedvezo, közös költség mindösszesen 7.700,-Ft.A közelben iskola, óvoda, rendelo, sportolási lehetoség, üzletek, cukrászda, és sok egyéb szolgáltatás elérheto.Kiváló tömegközlekedéssel rendelkezik.Megtekinteni elozetes idopont egyeztetés után lehetséges.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs","30 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"592","IV. kerület, Zichy Mihály utca","27,2 millió Ft","35 m²","1 + 1 fél","Eladó 35 nm-es panellakás a Stop Shop mellett Újpesten, gyönyöru kilátással!Ezt a lakást azoknak a fiatal pároknak ajánlom elsosorban, akik szeretnék elindítani a közös életüket egy olyan úton, ahol a ""közös fészek"" egy meghitt, nyugodt, csendes hely, ahonnan gyönyöru a kilátás, és a szomszédok is csendesek, illetve kedvesek. Fantasztikus kilátással bír ez az ingatlan, hiszen amikor kinéz az ablakon, akkor a fákat, parkokat láthatja, ami sok madárnak ad otthont, így amikor kinyitja az ablakát, reggelente hallhatja a madarak csiripelését, sot, még a közeli dombok teteje is látszik.A remek elosztás miatt kényelmesen elfér benne egy pár, hiszen külön szoba van a hálónak, amiben egy beépített gardróbszekrény is található, külön helyet biztosítva a ruháknak, így nem foglal helyet plusz szekrény. A nappali annyira tágas, hogy amikor úgy tartja kedvük, áthívhatják a rokonságot, vagy a közeli barátokat, és kényelmesen elférnek, a nagy beszélgetések, vagy társasjátékozások közepette. Az egyik sarkot még dolgozó saroknak is megcsinálhatja, hogy nyugodtan tudjon tevékenykedni akár otthon is, illetve legyen tere kibontakozni. Az eloszobában is van beépített szekrény, ami nagyon praktikus, hiszen az olyan tárgyakat, amiket ritkábban használ, el tudja benne tenni, így még komfortosabbá tudja alakítani otthonát. A lakás remek állapotban van. A képeken Ön is láthatja, hogy a nyílászárók, valamint a padló és falburkolatok teljesen újszeru, szép tiszta állapotban vannak. A szomszédok nagyon kedvesek és csend van az emeleten, így nyugodtan telhetnek a piheno napok, hogy aztán nagy lendülettel vesse bele magát a céljai eléréséhez hozzájáruló tevékenységeibe.Ami még fantasztikus, hogy nagyon közel van minden olyan intézmény, amire szüksége lehet a mindennapi élethez. Konkrétan 1 perc sétára van a Stop Shop, amiben van Spar, DM, patika, ruhaüzletek, cipoboltok, bankok, éttermek, biobolt, optika, és még sok más.Ha Önnek is úgy tetszik ez a fantasztikus ingatlan, mint amennyire nekem, ne várjon arra, hogy más csapjon le rá! Hívjon és vásárolja meg mielobb!Ha kedvezo hitellehetoséget szeretne igénybe venni az ingatlan vásárláshoz hívjon! Banki tanácsadónk rövid és ingyenes konzultációt követoen 12 bank ajánlatai közül választja ki az önnek legmegfelelobbet.Amennyiben rajtam keresztül veszi meg az ingatlant, Ön kapja a számlát a jutalék összegérol. Az adásvételi szerzodésbe, az ingatlan valós ára kerül, így nem kell a jutalék összegére vagyonszerzési illetéket és ügyvédi munkadíjat fizetnie.A Képzett Ingatlanközvetítok Hálózata figyel arra, hogy a vevoknek ne okozzon többletkiadást!","felújított","nincs megadva","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
