"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1015","III. kerület, Óbudai lakótelep","42,9 millió Ft","68 m²","3","III. kerületben Óbudán, eladó egy 68 nm-es panelprogramos 3 szobás lakás.Tájolása DNY, panorámás.Közös költség: 14 500 Ft.A lakás jó állapotú, új biztonsági bejárati ajtó,  az ablakok  ho-, és hangszigeteltek, bukó-nyíló muanyagok, modern lapradiátorok vannak.Megtekintéssel kapcsolatosan várom hívását.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva","részt vett",NA
"1016","IX. kerület, Középso-Ferencváros","42,9 millió Ft","73 m²","3","Egy darabka filmtörténelem eladó :). (TOXIKOMA)Budapest IX. kerületében, a Haller utcában, de a Vaskapu utcára nézo, délnyugati tájolású ablakokkal rendelkezo, IV. emeleti, teljes köruen felújítandó lakás keresi új tulajdonosát, aki szívesen gatyába rázná. Érdekesség, hogy a tulajdoni lapon 66 nm-es lakás a valóságban 73 nm. A mai trendeknek megfeleloen amerikai konyhás nappali + 2 hálószobás elrendezés hozható ki belole ideálisan. Ahogy a képeken látható, mindkét nagyszoba napfényben úszik, valaha még a Dunát is lehetett látni az ablakokból, de ez ma már csak az úgynevezett partra kisétálós módszerrel oldható meg. Ami nem egy lehetetlen feladat, tekintve, hogy az ingatlan a Petofi híd és a Rákóczi híd közötti magasságban helyezkedik el, a Nemzeti Színház, a Kopaszi-gát, a Lurdy Ház, a Budapest Park és minden alapveto infrastruktúra és kikapcsolódási lehetoség gyalogos távolságra van, de itt már mégse a túlzsúfolt belváros az élettér.Az épület korának megfelelo, átlagos állapotban van, a házban a kémények, villany- és gázvezetékek felújítása/cseréje megtörtént, most a kamerarendszer kiépítése és – az amúgy jól muködo, de régi – lift felújítása van tervben.A futésrol jelenleg gázzal muködo cserépkályhák (héra) és egy fürdoszobai gázkonvektor gondoskodnak. A belmagasság 3,4 méter. Közös költség 17.364 Ft, vízdíjjal együtt.Érdekesség, hogy a tulajdonos a filmes szakmában dolgozik, a lakás a Szabó Gyozo életérol szóló Toxikoma címu film egyes jeleneteinek forgatási helyszínéül szolgált.Az ingatlan tehermentes és viszonylag rövid idon belül birtokba veheto. A képek és a leírt információ nem a bent lakók közvetlen zaklatásának lehetoségét hivatottak szolgálni, hanem a korrekt tájékoztatást. A zaklatás megtételére kizárólag a megadott elérhetoségeken van mód. :)Irányár: 42,9 MFt","felújítandó","nincs megadva","nincs megadva","nincs megadva","4","6","van","3 m-nél magasabb","cserépkályha, gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1017","VIII. kerület, Karácsony Sándor utca","42,9 millió Ft","88 m²","3","IGÉNYES, TÁGAS, NAPOS LAKÁS ELADÓ!VIII. Karácsony Sándor utcában, szép társasházban lévo, 88 nm-es, 3 tágas szobával rendelkezo lakás eladó.Az ingatlan a III. emeleten van, napos, szép kilátással, a park felé a homlokzat külso hoszigetelést kapott, ezért a rezsi is alacsony.A hallba érkezünk, innen nyílnak a szobák, a konyha, kamra, külön WC és fürdoszoba.A lakás igényes, szép, az ablakokat kicserélték új, 3 réteg üvegezésu nyílászárókra. A futést bélelt kéménybe kötött, gázkonvektorok biztosítják. A lakás tehermentes, klímatizált, világos, tágas terekkel.A közelben Teleki téri piac, Lidl, számos bevásárlási lehetoség, étterem, játszótér, piheno park.Óvoda, Iskola, középiskola, egyetem. Blaha Lujza tér, Nagyvárad tér, Keleti pályaudvar kb. 10 perces elérhetoséggel.ÉRDEMES MEGNÉZNI!","felújított","nincs megadva","összkomfortos","nincs megadva","3","4","nincs","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1018","XIII. kerület, Újlipótváros","42,9 millió Ft","54 m²","2","XIII. kerület egyik közkedvelt, jó közlekedési és elhelyezkedési adottságokkal rendelkezo részén, közel a Nyugatihoz eladóvá vált egy jó állapotú, téglaépítésu társasház, 1. emeletén lévo, 54 m²-es, 2 különnyíló szobás, gázcirkó futéses, muanyag ho- és hangszigetelt nyílászárós, biztonsági ajtós, külön mellékhelyiséges, ablakos és sarokkádas fürdos, bútorozott, beépített szekrényes, egyedi méros, azonnal költözheto lakás.Az ingatlan kiváló befektetésre, a hozama az átlagnál magasabb, érdemes emiatt is átgondolni.Közvetlen környezetében számos bevásárlási, kulturális és szórakozási lehetoség adódik, parkolni kényelmesen lehet.Ablakai a belso udvarra néznek, ezért nagyon csendes és nyugodt. Magas belmagassága miatt kényelmesen galériázható igény esetén.Hívjon bizalommal, állok szíves rendelkezésére.F.E.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1019","XIII. kerület, Újlipótváros","118,9 ezer €","54 m²","2","XIII. kerület egyik közkedvelt, jó közlekedési és elhelyezkedési adottságokkal rendelkezo részén, közel a Nyugatihoz eladóvá vált egy jó állapotú, téglaépítésu társasház, 1. emeletén lévo, 54 m²-es, 2 különnyíló szobás, gázcirkó futéses, muanyag ho- és hangszigetelt nyílászárós, biztonsági ajtós, külön mellékhelyiséges, ablakos és sarokkádas fürdos, bútorozott, beépített szekrényes, egyedi méros, azonnal költözheto lakás.Az ingatlan kiváló befektetésre, a hozama az átlagnál magasabb, érdemes emiatt is átgondolni.Közvetlen környezetében számos bevásárlási, kulturális és szórakozási lehetoség adódik, parkolni kényelmesen lehet.Ablakai a belso udvarra néznek, ezért nagyon csendes és nyugodt. Magas belmagassága miatt kényelmesen galériázható igény esetén.Hívjon bizalommal, állok szíves rendelkezésére.F.E.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1020","VII. kerület, Marek József utca","42,9 millió Ft","66 m²","2","Eladó lakás a Marek József utcában, a Városliget mellett7. kerület, Marek József utca végén, a Városliget közvetlen szomszédságában eladó egy utcára nézo 2. emeleti ingatlan. A lakás elosztása: - Eloszoba- Az eloszobából balra nyílik egy tágas konyha étkezovel. A konyha ablaka a belso körfolyosóra néz.- Az eloszobából jobbra nyílik a fürdoszoba. A WC a fürdovel egy helyiségben található- Az eloszobából tovább haladva található a 2 egymásból nyíló tágas szoba, melyek több mint 4 méteres belmagassággal rendelkeznek. A szobák ugyanakkorák. A magas belsoterük miatt galériázhatóak.Zárható pince tároló is tartozik az ingatlanhoz.Tömegközlekedéssel jól megközelítheto (buszok, trolik).Közös költség: 21.800 Ft / hóRezsi: egyedi méroórák alapján, kb. 10.000 Ft /hó","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","30 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1021","XIV. kerület, Herminamezo","42,9 millió Ft","73 m²","2 + 1 fél","Thököly úton, közel a Bosnyák térhez, eladó 2.5 zobás, 73 nm-es, légkondícionálóval felszerelt, beépített konyhagépekkel, mosogatógéppel együtt.Nagyon jó közlekedéssel.Rövid idon belül költözheto.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","2 m²","igen","nincs megadva","udvari beálló",NA,NA
"1022","XV. kerület, Rákospalota - Énekes utcai lakótelep","42,9 millió Ft","68 m²","1 + 3 fél","Csak az OTP Ingatlanpont kínálatában!Eladóvá vált egy nagyon jó elosztású, amerikai konyhás nappalival és 3 hálóval rendelkezo, erkélyes, 68 nm-es lakás a XV. kerület,  Rákospalota csendes, családiházas övezetében. Az ingatlan egy 4 emeletes épület magasföldszinti, 2016-ban részben átalakított és felújított lakása. A felújítás során új nyílászárók, redonyök, konyhasziget,  klíma, luxus zuhanykabin került kialakításra. A társasház csendes, rendezett.  Közlekedés szempontjából kiváló lokáció: autóval az M0-s és M3-as csomópont található a közelben, míg autóbusszal ( 5,104, 104A, ,1,950A), villamossal (12) fél órán belül elérheto Újpest Központ, a Pólus Center, a Baross tér - Keleti pu., Bosnyák tér... A közelben, néhány perc sétával  elérheto az óvoda, iskola, orvosi rendelo, posta, gyógyszertár, Aldi, Lidl ...Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Ha az ingatlan felkeltette érdeklodését, hívjon bizalommal!Referencia szám: M203745","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","házközponti","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","4 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"1023","XIII. kerület, Lehel utca","42,9 millió Ft","69 m²","2","LEHEL CSARNOKNÁL MAGAS EMELETI KÉT SZOBA+HALLOS LAKÁS !AZONNAL KÖLTÖZHETO!XIII. Lehel utca és Dévai utca keresztezodésénél eladó rendkívül jó közlekedés mellett ,ötödik emeleti, 69 m2, 2 szoba+hallos, utcai  nézetu lakás. A lakás rendkívül jó elosztású, tágas méretu helyiségekkel.Az eloszobából balra ablakos, tágas konyha nyílik. A konyhából nyílik egy udvari nézetu csendes szoba, mely saját toalettel rendelkezik.Az eloszobából nyílik a lichthofra nézo kádas fürdoszoba WC-vel. Az eloszobán keresztül egy tágas , harmonika ajtóval ellátott hallból nyílik az utcai nézetu, nyugati tájolású nappali.A lakásban az eredeti parketták, beltéri ajtók , nyílászárók vannak mindenhol. A nappali ablaka redonnyel felszerelt. A lakásban van egy tárolóhelyiség, valamint közvetlenül a lakás mellett egy közös tárolórész is igény beveheto. Villany héra futés biztosítja a meleget .További információ miatt vagy megtekintéssel kapcsolatban keressen bizalommal.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"1024","VIII. kerület, Orczy út","42,9 millió Ft","54 m²","2","Budapest VIII. kerület ORCZY ÚTON, KÖZEL AZ ORCZY KERTHEZ ÉS A LUDOVIKÁHOZ, található ez a 4. emeleti SAJÁT RÉSZRE FELÚJITOTT ERKÉLYES LAKÁS- CSENDES, KULTÚRÁLT KÖRNYEZET- NAPFÉNYES, 80%-ban PADLÓFUTÉS adja a meleget, ami RITKASÁG A BUDAPESTI lakások körében- NYÁRI MELEGBEN 2 KLIMA biztosítja a lakás hutését- 5 évvel ezelotti FELÚJITÁSNÁL a villany és vízvezetékek, a padlóburkolatok és az ablakok cseréje is megtörtént- EGYEDILEG KÉSZITETT KONYHABÚTOR és a beépített gépek a vételár részét képezik- FÜRDOSZOBA és a WC külön helyiségben, különálló kamra, és tartozik a pincében egy tároló a lakáshozAjánlom pároknak, egyetemistáknak, egyedülállóknak és pályakezdoknek is.Közelben található egyetem, gyógyszertár, kórházak, boltok, gyorséttermek.2M/24-es villamos megálló 50 méterre található amivel minden könnyen megközelítheto.Rugalmasan megtekintheto, keressen bizalommal.","jó állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1025","IV. kerület, Lebstück Mária utca","42,9 millió Ft","71 m²","2 + 1 fél","CSAK NÁLUNK!Újpest szívének egyik gyöngyszeme!Újpesten Lebstück Mária utcabán , legfrekventáltabb részén  irányáron eladó egy VI . emeleti 71 nm -es 2 plusz fél szobás, igényesen felújított , tágas világos erkélyes  panel lakás !A lakás 2018 bán teljes felújításon esett át.Legjobb minoségu alapanyagok felhasználásával.Modern, dizájnos konyha, teljesen  gépesített Új redony, reluxa, klíma biztosítja a kényelmet.A bejárati ajtó és a nyílászárók cserélve.Lakás elhelyezkedése központi, mégis csendes környéken található.Kiváló közlekedés!A parkolás a ház elotti és mögötti parkolóban ingyenesen lehetséges.Az ingatlan tehermentes, elozetes egyeztetés után bármikor megtekintheto.Ajánlom fiatal pároknak, de befektetésnek is kiváló.Amennyiben elnyerte a tetszését az ingatlan, hívjon fel, nézzük meg együtt, mielott lemarad errol a remek ajánlatról!Az ingatlaniroda várja ügyfeleit, ingyenes banki tanácsadással, több éves tapasztalattal rendelkezo ügyvédi és jogi ügyintézéssel.F.L","felújított","1950 és 1980 között","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","udvari","4 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"1026","IV. kerület, Lebstück Mária utca","119,2 ezer €","71 m²","2 + 1 fél","CSAK NÁLUNK!Újpest szívének egyik gyöngyszeme!Újpesten Lebstück Mária utcabán , legfrekventáltabb részén  irányáron eladó egy VI . emeleti 71 nm -es 2 plusz fél szobás, igényesen felújított , tágas világos erkélyes  panel lakás !A lakás 2018 bán teljes felújításon esett át.Legjobb minoségu alapanyagok felhasználásával.Modern, dizájnos konyha, teljesen  gépesített Új redony, reluxa, klíma biztosítja a kényelmet.A bejárati ajtó és a nyílászárók cserélve.Lakás elhelyezkedése központi, mégis csendes környéken található.Kiváló közlekedés!A parkolás a ház elotti és mögötti parkolóban ingyenesen lehetséges.Az ingatlan tehermentes, elozetes egyeztetés után bármikor megtekintheto.Ajánlom fiatal pároknak, de befektetésnek is kiváló.Amennyiben elnyerte a tetszését az ingatlan, hívjon fel, nézzük meg együtt, mielott lemarad errol a remek ajánlatról!Az ingatlaniroda várja ügyfeleit, ingyenes banki tanácsadással, több éves tapasztalattal rendelkezo ügyvédi és jogi ügyintézéssel.F.L","felújított","1950 és 1980 között","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","udvari","4 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"1027","XIII. kerület, Lehel utca","42,9 millió Ft","69 m²","2","LEHEL CSARNOKNÁL MAGAS EMELETI KÉT SZOBA+HALLOS LAKÁS!AZONNAL KÖLTÖZHETO!ELADÓ a XIII. kerületben a Lehel utca és Dévai utca keresztezodésénél egy rendkívül jó közlekedés mellett, 5. emeleti, 69 m2, 2 szoba+hallos, utcai  nézetu lakás. A lakás rendkívül jó elosztású, tágas méretu helyiségekkel.Az eloszobából balra ablakos, tágas konyha nyílik. A konyhából nyílik egy udvari nézetu csendes szoba, mely saját toalettel rendelkezik.Az eloszobából nyílik a lichthofra nézo kádas fürdoszoba WC-vel. Az eloszobán keresztül egy tágas , harmonika ajtóval ellátott hallból nyílik az utcai nézetu, nyugati tájolású nappali. A lakásban az eredeti parketták, beltéri ajtók , nyílászárók vannak mindenhol. A nappali ablaka redonnyel felszerelt. A lakásban van egy tárolóhelyiség, valamint közvetlenül a lakás mellett egy közös tárolórész is igény beveheto. Villany héra futés biztosítja a meleget.A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Hitel és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel. Személyre szabott ingyenes pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","utcai","nincs megadva","nincs megadva","zárószint","utca, közterület - fizetos övezet",NA,NA
"1028","XIII. kerület, Lehel utca","42,9 millió Ft","69 m²","2","Budapest XIII.kerületben LEHEL CSARNOKNÁL magas emeleti  2 szoba hallos lakás eladó.A Lehel utca és Dévai utca keresztezodésénél elhelyezkedo ingatlan rendkívül jó közlekedés mellett, ötödik emeleti, 69 m2-es, 2 szoba+hallos, utcai  nézetu lakás. Az eloszobából balra ablakos, tágas konyha nyílik. A konyhából nyílik még egy udvari nézetu csendes  kicsi szoba, mely saját toalettel rendelkezik. Az eloszobából nyílik a kádas fürdoszoba WC-vel, melynek ablaka van a lichthofra.  Az eloszobán keresztül egy tágas , harmonika ajtóval ellátott hallból jutunk tovább az utcai nézetu, nyugati tájolású nappaliba.  A lakásban az eredeti parketták, beltéri ajtók , nyílászárók vannak mindenhol. A nappali ablaka redonnyel felszerelt. A lakásban van egy tárolóhelyiség is. Futés jelenleg elektromos cserépkályhával történik.  Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, megbízható ügyvédi háttér biztosítása. Hitel és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel. Szép felújítandó lakás, kérem hívjon bizalommal, ha megtekintési lehetoségre vagy bovebb információkra lenne szüksége!","közepes állapotú","1950 elott","komfortos","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"1029","XIII. kerület, Bulcsú utca","42,9 millió Ft","70 m²","2 + 1 fél","ÜTOS ÁR-ÉRTÉK ARÁNY!Kedves Vásárló!Kiváló lokációval ellátott, élheto környéken eladásra kínálok egy elso emeleti, 2+fél szobás, dupla bejáratos ingatlant. Pár lépésre a Lehel téri piac, M3, Árpád-híd, etc...Alapvetoen lakható állapotban van, de felújítást igényel, mely az új tulajdonosra vár. A mozgatható falak és a teljes körbejárhatóság miatt rengeteg potenciál rejlik benne. A futésrol gázkonvektor míg a melegvízrol villanybojler gondoskodik jelenleg.A képeken látható bútorok nem képezik a vételár részét, de igény szerint meg lehet állapodni.Hívjon bizalommal! Üdv a tulaj megbízottja!SID","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1030","XIII. kerület, Bulcsú utca","118,65 ezer €","70 m²","2 + 1 fél","ÜTOS ÁR-ÉRTÉK ARÁNY!Kedves Vásárló!Kiváló lokációval ellátott, élheto környéken eladásra kínálok egy elso emeleti, 2+fél szobás, dupla bejáratos ingatlant. Pár lépésre a Lehel téri piac, M3, Árpád-híd, etc...Alapvetoen lakható állapotban van, de felújítást igényel, mely az új tulajdonosra vár. A mozgatható falak és a teljes körbejárhatóság miatt rengeteg potenciál rejlik benne. A futésrol gázkonvektor míg a melegvízrol villanybojler gondoskodik jelenleg.A képeken látható bútorok nem képezik a vételár részét, de igény szerint meg lehet állapodni.Hívjon bizalommal! Üdv a tulaj megbízottja!SID","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1031","XVI. kerület, Cinkota - Malomdomb","42,9 millió Ft","59 m²","2 + 1 fél","Árpádföld zöld, lakóparkos környezetében.Mátyásföld egyik legszebb részén kínálunk megvételre egy 1998-ban épített, 10 lakásos társasház 5 emeletén lévo, jelenleg 3 szobás, 59 m2-es lakást.Az ingatlan felújításánál minoségi alapanyagokat használtak, a munkálatok kiterjedtek a nyílászárókra is, valamint beszerelésre került egy huto - futo légkondicionáló, futését gáz cirkó biztosítja.A minimális költséggel fenntartható ingatlan minden helyisége ablakos és fényárban úszó.Folyamatosan fejlodo kertvárosi terület, remek infrastruktúrával, 10 perc sétatávolságra található bölcsode, óvoda játszóterek. Közelben természetvédelmi terület gondoskodik a tiszta levegorol, a Budai hegyekre pedig örök panorámás kilátás nyílik.A lakáshoz tartozik két földszinti tároló helyiség is, ami az árban benne van.Amennyiben felkeltettem érdeklodését, kérem, hívjon bizalommal a hét bármely napján!","felújított","1981 és 2000 között","nincs megadva","nincs megadva","5","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"1032","VIII. kerület, Mátyás tér 10-11.","42,9 millió Ft","40 m²","2","Befektetok, egyetemisták figyelmébe eladásra kínálom Mátyás tér 10-11 szám alatti 2 szobás 39,5 m2-es,  2. emeleti kis rezsi költségu, belso udvarra nézo 7 éves társasházban lévo, megkímélt, hitelmentes erkélyes lakásomat. A társasházban 24 órás orzovédo szolgálat muködik. Berendezéssel, vagy anélkül eladó 2022. decemberi kiköltözéssel, esetleg visszabérléssel.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","24 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1033","III. kerület, Bécsi út","42,9 millió Ft","66 m²","3","Óbudán a III.kerületben, a Bécsi úton az EuroCenterrel szemben, egy 66 m2-es, 2.emeleti, 3 szobás, erkélyes, átlagos állapotú, részben felújított panellakás, tulajdonostól eladó.A lakás elosztása nagyon jó, minden helyiség világos és napfényes. A 3 szoba külön közelítheto meg a folyósón és az étkezon keresztül. A konyha ablakos, és kamra is van benne, a nappali 2 oldalon is ablakkal rendelkezik. A fürdoszoba és a wc külön helyiségben található. A gardrób szoba és a beépitett szekrények sok tárolásra alkalmas helyet biztosítanak. A helyiségekben járólap illetve laminált padlólap található, a fürdoszoba teljes felújitáson esett át.Az erkélyrol a budai-hegyekre nézo, gyönyöru kilátás tárul elénk.A ház park felöli oldalán, sportolásra alkalmas edzopark, futópálya, pihenopark, játszótér, és kutyafuttatásra alkalmas terület is található.A lakásban távfutés van, a futés, a víz és áram fogyasztás elszámolása egyedi méroórák szerint történik, a gáz átalánydijas. A közös költség tartalmazza a lépcsoházi takarítást, és a szemétszállítás diját is, amely 10.500 Ft.A környék közlekedése kiváló,  a fonódó villamosokkal a belváros is gyorsan elérheto!Az 1-es villamos és a fonódó villamosok (17,19,41) végállomása 200 méterre van, a budapesti és távolsági buszok megállója a közelben található. Parkolni a ház elott lehet. A közelben iskola, óvoda, házi orvosi és szakrendelo,  illetve gyógyszertár is található.A bevásárlási lehetoségek kiválóak, az Eurocenter és a Stop Shop bevásárlóközpontban az InterSpar mellett számos kisebb üzlet és étterem is megtalálható.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","dél","panorámás","2 m²","nem","nem tetotéri","utca, közterület - fizetos övezet","nem vett részt",NA
"1034","III. kerület, Óbuda - Kísérleti lakótelep","42,9 millió Ft","41 m²","1 + 1 fél","Euro Centerhez közel, zöld parkos környezetben,zárt lépcsoházas, kevés lakásos tégla társasházban, eladó egy erkélyes s egyben rendkívül világos lakás. A tulajdonosok 2021-ben teljes köruen felújították mind gépészetileg, mind esztétikailag, (villanyvezetékek, vizes blokkok, futés korszerusítés, nyílászárok cseréje megtörtént. Szúnyoghálóval, elektromos redonyökkel szerelték fel). Az ingatlan elosztásának és adottságának köszönhetoen minden helység különnyílik. A lakáshoz tartozik egy tároló is.  Az ár irányár, az adatok tájékoztató jelleguek.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","2 m²","nem","nincs megadva","utca, közterület",NA,NA
"1035","X. kerület, Kobánya - Óhegy","42,9 millió Ft","75 m²","2 + 2 fél","Eladó Kobánya-Óhegyen egy 2003-ban épült 3-ik emeleti belso kétszintes lakás. Az igényesen kialakított belso, a parkosított udvarra nyíló ablakok (nincs zaj) biztosítják a kényelmet és a nyugalmat akár egy 4-5 fos család számára. A környék ellátottsága kituno: ovodák, iskolák, vásárlási lehetoségek,  jó tömegközlekedés ( Liget tér 3-4 perc séta). A lakás azonnal birtokba veheto. Hétvégén is hívhatnak.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","30 E Ft/hó","nincs megadva","egy helyiségben","délkelet","nincs megadva","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"1036","XVIII. kerület, Nefelejcs utca 23.","42,9 millió Ft","63 m²","2 + 1 fél","BP.18.ker Lónyai telepen Nefelejcs u. Mikszáth u sarok eladó belso kertes zárt parkolós  4 emeletes társasházban 3.em.2+ félszobás  erkélyes amerikai konyhás tehermentes öröklakás tulajdonostólA társasház kellemes környezetben belso kerttel gyerekjárszókkal ,kulturált lakókörnyezetben vanParkolás a belso zárt udvarban lehetségesLift nincs,tároló  van 4 nmKonvektoros futés ,saját vízóra alacsony fenntartási költség,jó elrendezésu ,külön W.C.Közös költség 10.000 Ft/hóA lakás  elore egyeztetett idopontban megtekinheto Képeket kérésre küldök.Itt ne írjon üzenetetCsak mobil megkeresést kérekIngarlanosok segítségét NEM kérem!Ára: 42 .9 millió","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","kertre néz","5 m²","nem",NA,"udvari beálló - benne van az árban",NA,NA
"1037","VIII. kerület, II. János Pál pápa tér","42,9 millió Ft","68 m²","2 + 1 fél","Eladó egy 68 nm-es lakás, a II. János Pál pápa térre való kilátással!Az ingatlan 2 +1 fél szobás, 5. emeleti, étkezos, gardróbos, külön WC-s, erkélyes, ahonnan a parkon át kilátás nyílik a városra.A közös költség 40.000,-Ft, de ez tartalmazza a futés és meleg víz szolgáltatás díját is. A lakás lokációja kituno, hiszen a 4-es metró megállója a ház elott van, de a Keleti Pályaudvar a parkon átsétálva 10 perc alatt elérheto. A házban porta szolgálat muködik, 2 lifttel rendelkezik, jó állapotú, tiszta lépcsoházakkal, a lakóközössége rendezett és a közös képviselet aktív.Remek választás a lakás befektetésre is, hiszen jelenleg is ki van adva!Jöjjön el és lássa meg a lakás lehetoségeit!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","házközponti","nincs","40 E Ft/hó","nem","külön és egyben is","délkelet","panorámás","5 m²","nincs megadva",NA,"utca, közterület - fizetos övezet",NA,NA
