"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"517","XIV. kerület, Hermina út","28,9 millió Ft","33 m²","1","Élvezze madárcsicsergést, és menjen le minden este sétálni vagy futni Városligetbe!Budapest, XIV. kerület, Zuglóban, Herminamezon a Városliget közvetlen szomszédságában elso emeleti garzonlakás eladó.Az ingatlan egy hat lakásos társasház elso emeletén található. A lakás 2011-ben teljes felújitáson esett át (viz, csatorna, áram, kábel TV vezetékek, nyilászárók, ajtók cseréje, új padló...), melyet 2021-ben egy kisebb megújulás követett. A lakás ideális elso lakásnak egyedülállók részére vagy fiatal pároknak. Amerikai konyhás kialakitásának köszönhetoen, egész lakás napfényes. Városliget közvetlen szomszédságában található a lakás amiért barátai irigykedni fognak. Tömegközlekedése nagyon jó, 70, 72, 74 trolikkal Belvárosba juthatunk közvetlenül, mig az 1-es villamos Budapest különbözo pontjaihoz juttat el nagyon gyorsan. KÉRÉS ESETÉN E-mailen, TOVÁBBI KÉPEKET IS TUDOK KÜLDENI!Amennyiben lakás elnyerte a tetszését kérem keressen a hét bármely napján!Referencia szám: M204564","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"518","IV. kerület, Újpest","28,9 millió Ft","44 m²","2","Újpesten, a Langlet Waldemár utcában, Újpest városkapuhoz közel kínálunk eladásra egy 44 nm,1 szoba hallos, csendes, lakást.Az ingatlan kellemes, zöld fás utcában található, parkolás ingyenes.A 8 lakásos ház kiváló lakóközösségu, a belso udvar rendezett hangulatos.Az ingatlan kiváló állapotú, új redonyös muanyag thermo ablakok, biztonsági bejárati ajtó lett beépítve.. A szoba+hall rész laminált parkettás, a többi helyiség járólappal burkolt. A teto 2 éve felújításra került. A lakás nagy belmagasságú (3.3 m) ezért galériázható illetve a TETOTÉR + 40 nm BEÉPÍTHETO.Fenntartási költsége kedvezo, a közös költség 6.600.-Ft/hó + rezsi 17.400 Ft/hó. A közelben megtalálható szakorvosi rendelo, iskola, piac, pékség, több élelmiszerbolt (Penny, Tesco, LIDL), buszmegálló 1 perc, a metrómegálló 8 perc sétára van.KIVÁLÓ ÁR ÉRTÉK ARÁNY, VÁROM MEGTISZTELO HÍVÁSÁT!!Bankfüggetlen hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul díjmentesen. Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest. Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"519","IV. kerület, Újpest","80,4 ezer €","44 m²","2","Újpesten, a Langlet Waldemár utcában, Újpest városkapuhoz közel kínálunk eladásra egy 44 nm,1 szoba hallos, csendes, lakást.Az ingatlan kellemes, zöld fás utcában található, parkolás ingyenes.A 8 lakásos ház kiváló lakóközösségu, a belso udvar rendezett hangulatos.Az ingatlan kiváló állapotú, új redonyös muanyag thermo ablakok, biztonsági bejárati ajtó lett beépítve.. A szoba+hall rész laminált parkettás, a többi helyiség járólappal burkolt. A teto 2 éve felújításra került. A lakás nagy belmagasságú (3.3 m) ezért galériázható illetve a TETOTÉR + 40 nm BEÉPÍTHETO.Fenntartási költsége kedvezo, a közös költség 6.600.-Ft/hó + rezsi 17.400 Ft/hó. A közelben megtalálható szakorvosi rendelo, iskola, piac, pékség, több élelmiszerbolt (Penny, Tesco, LIDL), buszmegálló 1 perc, a metrómegálló 8 perc sétára van.KIVÁLÓ ÁR ÉRTÉK ARÁNY, VÁROM MEGTISZTELO HÍVÁSÁT!!Bankfüggetlen hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul díjmentesen. Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest. Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"520","III. kerület, Raktár utca","28,9 millió Ft","33 m²","1","Frissen felújított lakás eladó a Raktár utcában. A lakás 33 nm-es, földszinti, futése konvektor. A fürdobe okos bojler lett telepítve. A lakás tartozéka az új konyhabútor, új beépített szekrény. Az ablakokon szúnyogháló és redony is található. A lakásban mindenhol LED világítás lett kialakítva. A környék infrastruktúrája kiváló, boltok, tömegközlekedés pár percre. A társasház egy hatalmas kertben helyezkedik el, ahol játszótér is van. Nyugodt, biztonságos környék.Ha kérdése van hívjon bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"521","XIV. kerület, Nagyzugló","28,9 millió Ft","34 m²","1","Eladó, a XIV. kerületben, egy 30 lakásos HOSZIGETELT HÁZBAN,  egy 34 m2-es, 1 szobás, felújítandó, déli tájolású, ERKÉLYES garzonlakás. A nappali parkettával, a többi helyiség pedig PVC-vel burkolt.A felújítandó lakás valamennyi helyisége, az eloszobából nyílik. A ház rendezett.Az épület csendes utcában található, a belso udvara zöld fás, parkos.A parkolás a ház elott, az utcán ingyenes. Közlekedés: M2 Metró, több busz és troli néhány perces sétával könnyen elérheto.Az ingatlan megtekintésével kapcsolatban, várom megtisztelo hívását, akár hétvégén is!","felújítandó","1950 elott","összkomfortos","nincs megadva","1","4","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","25 E Ft/hó","nem","külön helyiségben","dél","utcai","2 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"522","XI. kerület, Karcag utca","28,9 millió Ft","35 m²","1","Erkélyes napfényes körbe parkos téglalakás eladóXI. kerület Albertfalva kertvárosias részén található a 35 nm-es 2. emeleti erkélyes lakás, mely K-Ny tájolású, így nagyon világos.A lakás az utolsó a folyosón, az ablak elott nincs átjárás, így az egy „második” erkélynek használható, ez kb 5 nm.A házat mindkét oldalt gyönyöru parkok övezik, a bejárat feloli oldala zsákutca így csendes, a parkolás ingyenes a túloldalról közvetlenül a parkba lehet kijutni.2012-ben teljes köru felújítás történt a lakásban, új konyha lett kialakítva, kád lett beépítve, csempézés, festés stb. történt. A bejárati ajtó biztonsági üveges ajtóra lett cserélve.• A konyhában kapott helyet a mosógép,emellett energiatakarékos vízcsappal, kopásálló munkalappal, tuzhellyel felszerelt.• A szobában fekvogaléria található, ami alatt van a beépített szekrény polcos és akasztós részekkel.• Mindkét ablakon redony van.• A fürdoszoba fürdokádas, IKEA mosdó és szekrény található benne.A meleg vizet villanybojler biztosítja.• A WC külön helyiségben, külön szellozéssel a fürdoszoba mellett található.• Futést gázkonvektor biztosítja, mely minden osszel szakember által átvizsgálva van.A mosógép és a huto igény esetén megbeszélés alapján maradhat.A rezsi KIFEJEZETTEN alacsony, közös költség 7200 Ft, többi méroórákkal, egyedi fogyasztás alapján fizetendo.Egy kb. 4nm-es saját használatú tároló is a lakás részét képezi.Pár perc sétára van több busz- és villamosmegálló a belváros felé, az Albertfalvai vasútállomás 8 perc séta, ahonnan 10 perc a Déli. Kerékpáros út az épület mögött indul több irányba. Dunapart pár perc sétára.Tökéletes elso lakásnak, de akár befektetésnek is, pár nap alatt lehet rá bérlot találni!Megtekintés elore egyeztetett idopontban lehetséges, várom hívását!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nyugat","kertre néz","7 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"523","XIX. kerület, Dobó Katica utca","28,9 millió Ft","57 m²","1 + 2 fél","XIX.KERÜLET KISPESTENParkos környezetben, csúsztatottzsalus ház harmadik emeletén, jó állapotú ,1+2 szobás 57m2-es lakás.A lakás fenttartása kedvezo: közösköltsége 28.000Ft melyben a futés fogyasztása is benne van.Az 50-es és a 42-es jelzésu villamosok pár perc sétára található.A Kossuth téri piac, boltok, gyógyszertár, iskola és a mindennapi élethez szükséges dolgok a közelben találhatóak.Vevoink számára a közvetítés ingyenes.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","5 m²","nincs megadva",NA,"utca, közterület",NA,NA
"524","XXI. kerület, Csepel-Csillagtelep - Rakéta utcai lakótelep","28,9 millió Ft","63 m²","2 + 1 fél","Csepelen, Csillagtelepen eladó egy takaros, tehermentes, tágas, 4. emeleti, távfutéses, 63 nm-es, 2,5 szobás, világos, csendes, parkra nézo, erkélyes panellakás.Helyiségek: eloszoba, fürdoszoba, wc, konyha-étkezo, nappali, szoba, félszoba, 6 nm erkély. A külön bejáratú szobák szonyegpadlóval, konyha, eloszoba pvc-vel, fürdo, wc járólappal burkolt, és külön helyiségben található. A vételár a konyhabútort tartalmazza, a többi bútor megállapodás szerint.Az elmúlt években megtörtént a fürdoszoba felújítása, biztonsági bejárati ajtó beépítése. A hagyományos fa nyílászárók jó állapotúak, redonyösek.A lakáshoz pincerész rendelkezésre áll, közös költség: 7.400,- Ft/hó, amely a szemétszállítás díját is tartalmazza.Parkolás a ház elotti parkolóban lehetséges. A társasház rendezett anyagi helyzetu, lakói békés, rendes emberek.Közelben ovi, iskola, bevásárlási lehetoség, orvosi rendelo, urhajós játszótér, buszmegálló megtalálható, belváros tömegközlekedéssel 30-40 perc alatt kényelmesen elérheto.Ha szereti a szép kilátást, tavasszal, nyáron a sok zöld látványát, a csendet, nyugalmat, akkor várom hívását!","közepes állapotú","1981 és 2000 között","nincs megadva","nincs megadva","4","5","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","6 m²","nincs megadva","nincs megadva","utca, közterület","nincs megadva",NA
"525","XXI. kerület, Csepel-Csillagtelep - Völgy utcai lakótelep","28,9 millió Ft","64 m²","2 + 1 fél","Eladó Csepel központjához rendkívül közel egy 64 nm-es 3. emeleti 2.5 szobás tehermentes öröklakás. Méretéhez képet alacsony költségekkel rendelkezik. A nyílászárók fa ablakok, a bejárati ajtó biztonsági ajtó.A lakás világos a szobák parkettásak . A konyhabútor és a tuzhely a benne van az árban . Futése egyedi méros távvfútés. A ház rendezett anyagiakkal rendelkezik. Közelben iskola , Spar, óvoda, gyógyszertár , játszótér a 159 busz szinte a ház elott áll meg mellyel pár perc a központ valamint a HÉV is . A lakáshoz tartozik egy saját pince rész is . Némi gondoskodással saját ízlésére formálhatja. Ne hagyja ki hívjon most nézzük meg együtt.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs megadva","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"526","XIII. kerület, Visegrádi utca","28,9 millió Ft","34 m²","1","XIII. Visegrádi utcában, Ipoly utca sarkánál eladó egy 4 emeletes társasház magasföldszintjén lévo, 34 nm-es, 1 szobás, külön konyhás, külön wc-fürdos lakás. Az ingatlan nagyon jó állapotban van, számos újítás megtörtént, új konyhabútor, modern konvektor, felújított fürdoszoba jellemzi. 28900000 FtReferencia szám: LK528476","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"527","VIII. kerület, Józsefváros - Orczynegyed","28,9 millió Ft","66 m²","2 + 1 fél","VIII. Füvészkert közelében, tégla építésu, polgári társasház magasföldszintjén eladó egy 66m2-es, 2 szoba + hálófülkés, családosok számára is ideális méretu, étkezokonyhás, remek fényviszonyú, JÓ ÁLLAPOTÚ, akár azonnal költözheto lakás. Az ingatlanban két tágas szoba, egy hálófülke, fürdoszoba + wc, és  egy tágas, étkezos konyha helyiségek kaptak helyet. A szobák parkettásak, a többi helyiséget járólap fedi. Pár éve került sor a lakás felújítására, melynek során teljesen megújult a fürdoszoba és a konyha, és a szobákban is esztétikai és gépészeti felújításokat hajtottak végre. Új konyhabútor került beépítésre, a bejárati ajtót pedig korszeru, több ponton záródó, muanyag ajtóra cserélték. Ennek köszönhetoen a lakás jelenleg is jó állapotnak örvend, akár egy tisztasági festés után költözheto. Fényviszonya kituno, köszönhetoen nyugati tájolásának, egész délután napfényes. Elrendezése, elhelyezkedése okán bátran ajánlom családosok, nagy térigényuek, összeköltözok számára is, ugyanakkor az egyetemek (Pázmány Info kar, Nemzetvédelmi Egyetem, Óbudai Egyetem, SOTE) közelségének köszönhetoen bérbeadásra is remek választás. A közelben minden elérheto, amire a mindennapokban szükség lehet. Oktatási intézmények, rendelo, gyógyszertár, kisebb és nagyobb üzletek, parkok, sportolási és kikapcsolódási lehetoségek karnyújtásnyira vannak. A tömegközlekedési ellátottság szintén kiváló, percek alatt elérheto a 3-as metró, továbbá a 9-es és 99-es autóbuszok, és a 83-as trolibusz állomása is, melyekkel a Belváros számtalan pontja (pl. a Nagykörút, Kálvin tér, Blaha Lujza tér, Nyugati pályaudvar, Fovám tér) átszállás nélkül elérheto. A lakás irányára: 28,9 M FtIrányár: 28900000 FtReferencia szám: LK019207","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","elektromos","nincs","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"528","IX. kerület, Soroksári út","28,9 millió Ft","43 m²","1 + 1 fél","***Eladó Budapest IX. kerületben, a Soroksári úton egy 43 nm-es, 1+1 szobás, jó állapotú, napfényes társasházi lakás.***A ház átlagos állapotú a múlt század elejének, közepének hangulatát tükrözi a nagy belmagassággal és belso körfolyosókkal. A frekventált hely ellenére csendes lakás, a falak teljesen megszurik az utca zaját.A lakás IV. emeleti, ablaka van a belso udvarra és utcára is. Ennek következtében a helyiségek szép, világosak, napfényesek. A hálószobában lévo álló galéria a nagy belmagasságnak köszönhetoen további hasznos teret biztosít. A lakásban lévo bútorok jó állapotúak. A társasház szépen karbantartott, a lakóközösség igényes és csendes, ebbol kifolyólag a lakók szeretnek itt élni.Az ablakok régi, dupla fakeretes ablakok. A közös költség 15.000,- Ft, ez tartalmazza a vízfogyasztást is, így a lakás rezsije nagyon kedvezo.A környék kiváló infrastruktúrával rendelkezik; óvoda, általános iskola, középiskola, egészségügyi intézmény valamint bevásárló központ is található a közelben. A tömegközlekedés is kiváló számos autóbusz, villamosmegálló van a közelben. Ajánlom ezt a kedves lakást azoknak, akik csendes helyen szeretnének lakni, de mégis közel a belvároshoz illetve azoknak is, akik meglátják a lakásban rejlo remek befektetési lehetoséget!Amennyiben hirdetésem felkeltette az érdeklodését, kérem, hívjon bizalommal! Szükség esetén teljes köru ügyintézéssel (kedvezményes hitelkonstrukcióval, megbízható ügyvédi közremuködéssel) állok a rendelkezésére!Referenciaszám: M205661","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","elektromos","nincs","nincs megadva","igen","külön helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"529","IX. kerület, Középso-Ferencváros","28,9 millió Ft","40 m²","1 + 1 fél","Eladó Budapest IX. kerületben, a Soroksári úton egy 43 nm-es, 1+1 szobás, jó állapotú, napfényes társasházi lakás.A ház átlagos állapotú a múlt század elejének, közepének hangulatát tükrözi a nagy belmagassággal és belso körfolyosókkal. A frekventált hely ellenére csendes lakás, a falak teljesen megszurik az utca zaját.A lakás IV. emeleti, ablaka van a belso udvarra és utcára is. Ennek következtében a helyiségek szép, világosak, napfényesek. A hálószobában lévo álló galéria a nagy belmagasságnak köszönhetoen további hasznos teret biztosít. A lakásban lévo bútorok jó állapotúak. A társasház szépen karbantartott, a lakóközösség igényes és csendes, ebbol kifolyólag a lakók szeretnek itt élni.Az ablakok régi, dupla fakeretes ablakok. A közös költség 15.000,- Ft, ez tartalmazza a vízfogyasztást is, így a lakás rezsije nagyon kedvezo.A környék kiváló infrastruktúrával rendelkezik; óvoda, általános iskola, középiskola, egészségügyi intézmény valamint bevásárló központ is található a közelben. A tömegközlekedés is kiváló számos autóbusz, villamosmegálló van a közelben. Ajánlom ezt a kedves lakást azoknak, akik csendes helyen szeretnének lakni, de mégis közel a belvároshoz illetve azoknak is, akik meglátják a lakásban rejlo remek befektetési lehetoséget!Amennyiben hirdetésem felkeltette az érdeklodését, kérem, hívjon bizalommal! Szükség esetén teljes köru ügyintézéssel (kedvezményes hitelkonstrukcióval, megbízható ügyvédi közremuködéssel) állok a rendelkezésére!Referenciaszám: M205661Referencia szám: M205661","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"530","X. kerület, Kobánya - Újhegyi lakótelep","28,9 millió Ft","68 m²","3","Kobánya-Újhegyen 68 m2-es, 3 szobás, erkélyes, redonnyel szerelt muanyagablakos lakás Eladó,Kobánya legjobb részén, 10 emeletes ház, legfelso emeletén világos, folyamatosan karbantartott, jó állapotú lakás várja új gazdáját.A lakás újhegyi sétány mellett található, csendes utcában. Az ingatlanba zárható loggiáról lépünk. Az ajtóval szemben a világos, ablakos konyha. Balra fordulva a folyosón áthaladva a tágas, a nagyszobába jutunk. A folyosó végén jobbra a WC majd a fürdo található, végül pedig a kisszoba. Az erkélyes harmadik szoba a kisszobából és a nagyszobából is megközelítheto. A szobákban laminált padló található, a többi helyiségekben járólap burkolat található. A szobák világosak és tágasak, remek elrendezéssel, nagy szoba és az erkélyes szoba DNY-i fekvésuek a kis szoba ÉK-i fekvésu.A ház rendezett, barátságos szomszédok és kulturált lakóközösség jellemzi A parkolás a ház elotti ingyenes parkolóban megoldott.Közlekedés:Buszok: 85, 85E, (a 3-as metró, Kobánya-Kispest végállomás 5 perc, az Örs Vezér téri 2-esmetró 10 perc közlekedésre van.) 68 (A Kossuth téri piac 5 perc alatt megközelítheto vele!) 117, 185A környék rendkívül jól ellátott, gyalogtávolságra megtalálható különbözo bevásárlási lehetoségek(Penny Market, Lidl, Auchan, Interspar, Spar, fodrászat, virágüzlet cukrászda stb.), Orvosi rendelo , Patika, Iskola, Óvoda, szabadtéri és sportolási lehetoségek( szabadtéri fitnesz, pingpong asztal, focipálya, kosárlabdapálya, uszoda, bicikliutak, játszóterek stb.)Lehetosége van, akár banki finanszírozással megvásárolni, melyben független hitel ügyintézo szakemberünk díjmentesen tud segíteni a leheto legjobb opció kiválasztásában.Családosoknak ez a lakás tökéletes választás!Amennyiben felkeltettem az érdeklodését, hívjon bizalommal, akár hétvégén is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","3 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"531","VII. kerület, Belso-Erzsébetváros","28,9 millió Ft","39 m²","1","7. kerület, körúton belüli részén világos, utcai nézetu, akár 1+1-2 fél szobássá alakítható, befektetésnek is kiváló lakás eladó!A környék az utóbbi években nagyon felkapottá vált, számos szórakozó-, vendéglátóhely és turisztikai látványosság található erre, illetve a klasszikus belváros is sétatávolságra van.A ház századfordulón épült, 1 emeletes, 2 udvarral, melynek felújítására elorehaladott tervek vannak a tetotér-beépítése által, így jelentos értéknövekedésre lehet számítani hosszú távon.A lakás a földszinten helyezkedik el, alatta egy futött, vállalkozáshoz kapcsolódó helyiség van, tehát a lakás száraz.Az alapterület 39,5 nm, az eloszobából nyílik jobbra a konyha (itt van még egy bejárat, a nyílászárók funkció variálhatóak, mellette a fürdoszoba kapott helyet, ahol gáz átfolyós vízmelegíto adja a meleg vizet. A szoba 21 nm-es, világos, déli fekvésu, 2 új szigetelt ablaka az utcára néz, a futése gázkonvektorról megoldott.A lakás felújítást igényel, azonban kifejezetten sok lehetoség van a még elonyösebb térkihasználásra, ami által kedvezobben kiadható/lakható. Akár amerikai konyhás nappali + két 10 nm-es hálószoba kialakítható, de a falak variálása nélkül is könnyen megvalósítható nappali+hálószobás elrendezés.A rövid távú kiadás engedélyezésérol határozat van!A Covid lecsengésével kituno befektetési lehetoséget jelent, pláne a ház felújítása után.Hívjon mielobb, mert garantáltan nem lesz sokáig a piacon!","felújítandó","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"532","XIV. kerület, Alsórákos","28,9 millió Ft","36 m²","1","Zugló kedvelt kertvárosi részén eladó egy nagyon jó állapotú és elosztású 36 nm-es 1 szobás lakás. Az ingatlan egy csendes parkra néz, nagy melegben a fák megfelelo árnyékot biztosítanak a tuzo nap ellen. Ezért a tulajdonos nem is szereltetett klímát a lakásba. Alacsony fenntartási költség,, átlagon felüli infrastruktúra és közbiztonság, közelben patakpart, mely egyaránt alkalmas sportolásra, vagy  a házi kedvenc sétáltatására.Közös költség: 5 090.- Ft./hó","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","külön helyiségben","nyugat","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"533","IX. kerület, Soroksári út","28,9 millió Ft","40 m²","1 + 1 fél","Eladó Budapest IX. kerületben, a Soroksári úton egy 4. emeleti, 43 m2-es (tulajdoni lapon 40 m2), 1+1 szobás, jó állapotú, napfényes társasházi lakás.A ház átlagos állapotú a múlt század elejének, közepének hangulatát tükrözi a nagy belmagassággal és belso körfolyosókkal. A frekventált hely ellenére csendes lakás, a falak teljesen megszurik az utca zaját. A társasház 5 emeletes, lift van.A lakás IV. emeleti, ablaka van a belso udvarra és utcára is. Ennek következtében a helyiségek szép világosak, napfényesek. A hálószobában lévo álló galéria a nagy belmagasságnak köszönhetoen további hasznos teret biztosít. Futése elektromos.A lakásban lévo bútorok jó állapotúak. A társasház szépen karbantartott, a lakóközösség igényes és csendes, ebbol kifolyólag a lakók szeretnek itt élni.A közös költség 15.000,- Ft, ez tartalmazza a korlátlan vízfogyasztást is, így a lakás rezsije nagyon kedvezo.A környék kiváló infrastruktúrával rendelkezik; óvoda, általános iskola, középiskola, egészségügyi intézmény valamint bevásárló központ is található a közelben. A tömegközlekedés is kiváló számos autóbusz, villamosmegálló van a közelben. Saját részre és befektetésnek is ideális választás.Kérdés vagy megtekintés esetén keressen bizalommal a hét bármely napján!M205661","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"534","XIII. kerület, Újlipótváros","28,9 millió Ft","34 m²","1","XIII. Visegrádi utcában, Ipoly utca sarkánál eladó egy 4 emeletes társasház magasföldszintjén lévo, 34 nm-es, 1 szobás, külön konyhás, külön WC-fürdos lakás. Az ingatlan nagyon jó állapotban van, számos újítás megtörtént, új konyhabútor, modern konvektor, felújított fürdoszoba jellemzi. Rezsije nagyon alacsony, a futés a téli hónapokban 12 ezer Ft körül alakul, míg a közös költség 7000 Ft vízdíjjal. Az elhelyezkedése miatt kiemelkedoen értékes: a Lehel téri metrómegálló, a piac, Aldi, Lidl közelsége mellett 3 perc sétára a Pozsonyi útra vagy a Duna partra érünk.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"535","XVIII. kerület, Szent Lorinc-lakótelep","28,9 millió Ft","47 m²","2","Tulajdonságok:- panelprogramban részt vett lakóház- parkra nézo erkély- egyedi méroórák - muanyag nyílászárók redonnyel és szúnyoghálóval- gázkonvektoros futés- házközponti melegvíz ellátás - konyha, eloszoba és a fürdoszoba járólappal burkoltak, a két szoba laminált parkettás - közös emeleti tároló- parkolás az utcában ingyenes- környék kiváló infrastruktúrával rendelkezik, jó tömegközlekedés Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is. 28900000 FtReferencia szám: H437224","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"536","VIII. kerület, Alföldi utca","28,9 millió Ft","45 m²","2","KÉTSZOBÁS  ZÖLDRE NÉZO FELÚJÍTOTT LAKÁS!VIII. Alföldi utcában kínálunk eladásra földszinti, tágas zöld kertre nézo 45 m2, kétszobás lakást! Az ingatlan felújítási éve: 2016. A fürdo kivételével minden helyisége ablakos! A két szoba keleti tájolású, csendes. A fürdo , WC külön található. A szobák újraburkolása két héten belül elkészül,és utána akár azonnal birtokba veheto a lakás. Parkolás kényelmesen a ház elott, vagy akár a szomszédban lévo parkolóházban is megoldható.Hívjon akár hétvégén is!Referencia szám: LK075841","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
