"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"27","IX. kerület, Ferenc körút","19,9 millió Ft","112 m²","1 + 2 fél","Eladó a IX. kerület Ferenc körúton egy teljesen felújított 112 nm-es pince. Kiválóan alkalmas szükséglakásnak, edzoteremnek, stúdiónak, raktárnak, üzemnek stb.Azonnal haszonsítható, a '20. oszi teljesköru felújítás óta használaton kívül van. Állapota kiváló.Bejárata a csendes és rendezett belso udvarról nyílik.Automata világítás, 3 fázis, víz és szelloztetorendszer lett kiépítve. Elektromos, optikai szenzoros belépteto-rendszerrel felszerelt az épület, mely kaputelefonnal is nyitható közvetlenül a lakásból.Belépve jobb oldalt egy kisebb helyiség található, ebbol nyíilik egy mellékhelyiség mosdóval. Bal kézre egy másik kisebb helyiség van. A folyosón továbbhaladva bal kézre nyílik egy komplett fürdoszoba tusolóval, mosdóval, mellékhelyiséggel. Jobb kéz felol pedig egy rendkívül nagy, gipszkartonnal borított, hófehérre festett terem található, mely alkalmas akár több kisebb terület kialakítására is. A mennyezetbe épített világítás egyenletes fényt ad, a körút zaja szinte egyáltalán nem hangzik be. A levegozteto-rendszer miatt állandóan friss és száraz a levego, a helyiség homérséklete télen-nyáron azonos.Rendkívül jó infrastruktúrával rendelkezik: a körúton 10 méterre az épület bejáratától közlekedik a 4-6. villamos, metró-megálló pedig 50 méterre található.A Corvin Pláza pár perc sétával megközelítheto, gyógyszertár 2 perc sétára van, stb.Az ingatlan tulajdoni lapja rendezett, per-, teher-, és igénymentes.Azonnal birtokba veheto.Eladási ár: 19.900.000,-Ft.","felújított","nincs megadva","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"28","VI. kerület, Rózsa utca","19,9 millió Ft","41 m²","1 + 1 fél","Teljes köruen felújított utcai bejáratos szuterén lakás keresi új tulajdonosát. A helyiség teljes muszaki és esztétikai felújítása alatt teljesen új arcot kapott. Kialakításra került egy hálószoba, épített zuhanyzós fürdoszobával, valamint egy tágas nappali amerikai konyhával. Új villanyvezetékek, egyedi design és világítás. Új vízvezetékek jó minoségu szaniterek. Gránit köves lépcso, és famintázatú járólap került lerakásra. A lakást az utcai bejárata miatt üzletnek is lehet használni. Az ingatlan jelenleg teljesen üres, igény esetén megbeszélés alapján be is rendezheto.Egyedülállónak, fiatal pároknak, egyetemistáknak, befektetoknek is remek választás. Az utca központi helyen van, de mégis csendes. Ingatlanirodák segítségét már elfogadtuk, köszönjük, de többre nincs szükségünk jelenleg. Ha felkeltette az ingatlan az érdeklodését, akkor a hét bármely napján állok telefonon rendelkezésére, valamint e-mailben szívesen küldök képet is. Bemutatni elore egyeztetett idopontban, rugalmasan tudom.Az ár alkuképes...","felújított","nincs megadva","összkomfortos","nincs megadva","szuterén","3","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","30 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"29","VII. kerület, Verseny utca","19,9 millió Ft","25 m²","1","Verseny utcában eladó, egy 25 négyzetméteres, második emeleti, átlagos állapotú, udvari nézetu lakás.Futése konvektor.A négyszintes épület homlokzata szép állapotú, a lépcsoház felújítandó, melynek tervezik a renoválását. Referencia szám: H427733","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"30","VIII. kerület, Illés utca","19,9 millió Ft","38 m²","1 + 1 fél","Eladásra kínálom tehermentes öröklakásom ami 38nm 1,5 szoba komfort nélküli felújításra szoruló lakás.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"31","X. kerület, Salgótarjáni utca","19,9 millió Ft","48 m²","1 + 2 fél","BEFEKTETÉSNEK A LEGJOBB VÁLASZTÁS!AKÁR AZONNAL KÖLTÖZHETO!KIVÁLÓ TÖMEGKÖZLEKEDÉS,SZÉP LAKÁS,NAPPALI + A GALÉRIÁN 2 FÉL SZOBABudapest X. kerületben 48 m2-es 1+2fél szobás,jó méretu konyhával felszerelt alacsony rezsiju lakás eladó.A szobák laminált parkettát kaptak.Az összes nyílászáró korszerusítésre került(biztonsági, több ponton záródó bejárati ajtó;redonnyel felszerelt muanyag ablakok).A nappaliból nyílik a konyha valamint a konyhából a zuhanyzó és a wc lett kialakítva.A galérián két fél szoba található.A galéria növelésével 60 m2-ig bovítheto!!Gázkonvektor futéses.D-NY fekvésu.Az ingatlan üzleti célra, akár lakásnak is kiválóan alkalmas.Befektetésre tökéletes választás!TEHERMENTES lakás.Közös költség: 12.000.- Ft, melyben a víz/csatorna is benne van.Kérem hívjon bizalommal akár hétvégén is!","közepes állapotú","1950 és 1980 között","komfortos","nincs megadva","földszint","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"32","VIII. kerület, Józsefváros - Losoncinegyed","19,9 millió Ft","38 m²","1","Eladó a 8. kerületben, a Füvészkert közelében, nyugati tájolású felújítandó garzonlakás. A környék jól ellátott, boltok, posta, egészségügyi intézmények, iskolák, óvodák találhatók a környéken. A közeli Corvin sétányon szórakozási és vásárlási lehetoségek gazdagítják a lehetoségeket. Tömegközlekedése is megfelelo, sétatávolságra található a 9-es busz és a 83-as troli, kb. 10 percre a 3-as metró. Jó lehetoség fiataloknak, egyetemistáknak, illetve hosszútávú kiadásra.A lakás fobb jellemzoi:-38m2-es lakótér-3. Emelet (nincs lift)-Belso udvarra néz-Teljes felújítást igényel-2 szobás-Fürdoszoba kialakítható-Külön gáz óraIrodánkban a következo szolgáltatásokkal állunk meglévo és leendo ügyfeleink rendelkezésére:-ingatlanközvetítés (díjmentes tanácsadás, kiemelt méretu vevoi adatbázis, magas szintu szakmai háttér, hatékony eladási stratégia, profi áralku)-értékbecslés-bank semleges hitelügyintézés vásárlóknak (díjmentes hitelszurés és tanácsadás)-Adás-vétellel kapcsolatos jogi tanácsadás.-Energetikai tanúsítvány készítése.Bármely kérdés felmerül önben az ingatlannal kapcsolatban, keressen bátran.","felújítandó","1950 elott","komfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","elektromos","nincs","nincs megadva","nem","nincs megadva","nyugat","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"33","XIII. kerület, Vizafogó","19,9 millió Ft","24 m²","1","A XIII. kerületben a Göncz Árpád városközpontnál Váci úttal meroleges utcában a Duna irányában, az új irodanegyedben eladó ez a  felújított  földszinti lakás.. A felújítás során új biztonsági ajtó és muanyag ablak is beépítésre került. Kis lakóközösségu csendes házbanA közlekedés kiváló. 1 perc sétára található a 3-as metró és az 1-es villamos megállója is. Bolt 50 méterre a háztól.Befektetésnek vagy elso lakásnak is kiváló .Azonnal birtokba veheto","felújított","1950 és 1980 között","komfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","12 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"34","VIII. kerület, Kis Fuvaros utca","19,9 millió Ft","28 m²","1","A Teleki László tér szomszédságában, csendes utcában, téglaépítésu házban, eladó egy 28 m²-es szuterénlakás.Az ingatlan jelenleg felújítás alatt van. A képek a tulajdonos elozo munkájának a referencia képei. Új kiváló minoségu burkolatok kerülnek beépítésre és a nyílászárók cseréje is megtörténik.Kialakításra kerül egy légtérben a szoba és a konyha, külön helységet kap a fürdoszoba és a WC.  A bejárat az utcafrontról közelítheto meg, így kiválóan alkalmas üzlethelyiségnek is. A lakáson belüli boltívek rendkívül szép megjelenést  kölcsönöznek a lakásnak.Az ingatlan melyben a szuterén található rendezett.A közelben Lidl, Tesco Express és a Teleki téri piac ahol a napi élethez szükséges bevásárlásokat lehet intézni.  A villamos, az M4-es metró megálló, gyógyszertár és a pár éve épült Szent Kozma Egészségügyi központ pár percre található.Az Aréna Pláza autóval 10 percre található és a színházat kedveloknek sem kell messzire menniük, hiszen az Erkel Színház is a közelben helyezkedik el.Kituno lehetoség egy fiatal pároknak, de kisgyermekes családnak is remek választás lehet, hiszen a közelben több óvoda is iskola közül válogathatnak.Hívjon bizalommal! Érdemes megnézni!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére.Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt elore egyeztetett idopontban akár a normál munkaido után is.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"35","XX. kerület, Erzsébetfalva","19,9 millió Ft","47 m²","2","ELADÓ ERZSÉBETEN PARKOS KÖRNYEZETBEN EGY 47 NM NAGYSÁGÚ 2 SZOBÁS LAKÁS, KERTHASZNÁLATTAL!AZ INGATLANRÓL:Az ingatlan egy 3 lakásos társasházban helyezkedik el 47 nm nagyságban. A két szobás lakás tágas terei révén minden korosztálynak ideális lehetoséget kínál.A szobák parkettásak, a fürdoszoba toalettel, konyha, folyosó járólappal burkolt. A nyílászárók fa ablakok, redonnyel felszerelve. A lakásban minden egyénileg mérheto. (víz, gáz, villany)Az ingatlanhoz saját 6 nm pincerész tartozik. A ház tégla építésu, melyre 6 cm nagyságú dryvit hoszigetelés került. Az ingatlan tehermentes, azonnal költözheto. A konyhabútor és a tuzhely a vételár részét képezik.A közelben minden pillanatok alatt elérheto: buszok, villamos, gyógyszertár, ovi, iskola, közértek.Érdemes megnézni!Érdeklodni: Pogács Ágnes","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","igen","egy helyiségben","nincs megadva","kertre néz","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"36","XX. kerület, Emlékezés tere","19,9 millió Ft","44 m²","2","Eladó Pesterzsébeten egy 44 nm hasznos alapterületu, magasföldszinti lakás, mely 2 szoba, konyha, eloszoba, fürdoszoba, kamra helyiségekbol áll. A lakáshoz tartozik egy saját használatú kertrész és az alagsori szinten egy 6 nm nagyságú pincetároló helyiség.A lakás egy kifejezetten békés kertvárosi övezetben, az Emlékezés terén található, egy három lakásos, nemrég kívülrol felújított, hoszigetelt, tiszta és kulturált házban. A lakás ablakai a térre néznek.A lakás a képeken is látható, költözheto állapotban van, de alapvetoen felújítandó. Felújítással egy nagyon jó elosztású, közvetlen kertkapcsolatos lakás alakítható belole, gyönyöru, parkra nézo kilátással.A lakás önálló méroórákkal rendelkezik, jelenleg a meleg vizet villanybojler, a futést parapetes konvektor biztosítja.A környék kifejezetten jó infrastruktúrával rendelkezik, iskola, óvoda, boltok, orvosi rendelo, gyógyszertár és tömegközlekedési lehetoség pár perc sétával elérheto.A lakás irányára 19.900.000,- Ft.Amennyiben az ingatlan felkeltette az érdeklodését, hívjon bizalommal, hétköznapokon 12:00 óráig, hétvégén egész nap.INGATLANKÖZVETÍTOK SZÉPEN KÉREM NE HÍVJANAK!!!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","2","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","20 E Ft/hó","nem","egy helyiségben","nincs megadva","panorámás","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"37","VII. kerület, Péterfy Sándor utca","19,9 millió Ft","23 m²","1","Kis lakás tele lehetoséggelEladásra kínálunk a VII. kerület Péterfy Sándor utcájában egy 3.emeleti, 1 szobás, galériázott közepes állapotú lakást.A társasház, amelyben a lakás található jó állapotú, a lakóközössége csendes, kulturált. Belépve a lakásba a beépített konyha fogad minket. Tovább haladva a konyhán a zuhanykabinos fürdoszoba került kialakításra. A konyha jobb oldalán található a tágas, fekvésének köszönhetoen világos galériás szoba.MuszakiFutés: gázkonvektorMelegvíz: villanybojlerA szoba parkettával, míg a vizes helyiségek egységesen járólappal burkoltak.Környék:A közelben minden megtalálható pár perc sétára kis boltok, pékség, fitnesz terem, fodrászatKözlekedés:Trolibusz: 73M, 74, 76, 79MAutóbusz: 5, 7, 110, 112, 178Finanszírozás:Adatbázisunkban számos ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitel-ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Szalay Referencia Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót: fortiselit per adatvedelem","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"38","VIII. kerület, Magdolna utca","19,9 millió Ft","25 m²","1","Galériázott földszinti lakás eladó irányáron!1/1-es tehermetes tulajdon.25nm alapterület a tulajdoni lapon és a valóságban is.+6nm fekvo galéria, illetve a fürdoszoba fölött tárolásra alkalmas 4nm-es galéria található.2018-ban az ablakok és a bejárati ajtó nyílászáró cseréje megtörtént. (A szobában muanyag, a bejárati ajtó fa.)Az ingatlan további felújítása a következo tulajdonosra vár.Felújítási munkálatok során a galéria bovítésével még több területre tehetünk szert.A lakáshoz 4nm pincehelyiség tartozik.A társasház állapota átlagos, a Magdolna utca elején helyezkedik el a csendesebb részen.Szintén 2018-ban tetofelújításon esett át, a kéményeket kitakarították.A Baross utcában elérhetoek boltok, gyógyszertár, étkezdék, dm, stb...BKK járatok 3 perc sétára.IÁ.: 19.9MHétvégén is várom hívását!","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","35 E Ft/hó","nincs megadva","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
