"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"12","VIII. kerület, Losonci tér","50 millió Ft","43 m²","2","Délutáni napfényes ingatlan eladó.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","10 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"13","VII. kerület, Kertész utca","50 millió Ft","64 m²","2","Eladó a Kertész utcában a Király utcához közel egy 64 nm elso emeleten egy oszkomfortos felújítandó  lakás.AZ ÁR NEM ALKUKÉPES INGATLAN ELHELYEZKEDÉSE:Az ingatlan a VII. kerület folyamatosan megújuló, bekamerázott részén, a Király utca és a Dob utca között helyezkedik el a  Liszt Ferenc Akadémia és az Erzsébet korút 2-4 villamos megállótól 2 percre található.Az Ingatlan elhelykedése udvari és épp ezért nagyon csendes! A környék remek éjjel-nappali közlekedéssel és jó infrastruktúrával rendelkezik.A közelben játszótér, szakorvosi rendelointézet és gyógyszertár található. Séta távolságra több bevásárlási lehetoség biztosított.A lakás az 1 emeleten található, nagy belmagasságú, világos, keresztbe szelloztetheto, alacsony rezsiju. ÉPÜLET JELLEMZOI:A társasház  bekamerázott, liftes, belso terei rendezettek. BEFEKTETOKNEK KIVÁLÓ LEHETOSÉG ! KÉT KÜLÖN BEJÁRATÚ LAKÁSSÁ ALAKÍTHATÓ.","nincs megadva",NA,"összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"14","XIX. kerület, Kispesti lakótelep","50 millió Ft","69 m²","3","Wekerle - mesefalu a város közepénEladóvá vált egy belso kétszintes, 69 négyzetméteres, saját kerttel rendelkezo lakás, ami egy 6 lakásos házban található.Wekerlére két típusú ember költözik. Az egyik, aki már ismeri, és tudja milyen értékeket hordoz magában, a másik pedig aki még nem ismeri meglátja, és beleszeret. Ritka szép osfákkal borított utcák, reggeli madárcsicsergés, esti csend és béke honol az egész területen.Innen elköltözni nehéz, és nagyon ritka is.De elofordul, hogy valaki kinövi a lakását.Az  eladó elso emeleti lakás alsó szintjén egy konyha, étkezo, nappali, valamint egy kádas fürdoszoba található. A tetotérben két szoba és egy nagyobb mellékhelyiség került kialakításra.Az ingatlan délkeleti fekvésu, egész nap fényárban úszik, így a felso szinten a klíma is kialakításra került.A víz, villany, gáz 10 évvel ezelott ki lett cserélve, valamint a teljes tetoszerkezet is renoválásra került, a nyílászárókkal együtt.Ami elkerülhetetlen az új lakónak, az a belso falak átfestése, esetleg minimális szépítgetés, adott igények alapján.Az elkerített kert sütögetésre tökéletesen alkalmas, de medencézni, napozni, sportolni is lehet.Ne feledjük, ezek a házak több, mint száz ami ennél is fontosabb: Wekerleinek lenni egy életérzés!Mutatni elore egyeztet idopontban, de rugalmasan tudom. Várom hívását!Referencia szám: H429445","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"15","XIX. kerület, Kispesti lakótelep","50 millió Ft","69 m²","3","Wekerle - mesefalu a város közepénEladóvá vált egy belso kétszintes, 69 négyzetméteres, saját kerttel rendelkezo lakás, ami egy 6 lakásos házban található.Wekerlére két típusú ember költözik. Az egyik, aki már ismeri, és tudja milyen értékeket hordoz magában, a másik pedig aki még nem ismeri meglátja, és beleszeret. Ritka szép osfákkal borított utcák, reggeli madárcsicsergés, esti csend és béke honol az egész területen.Innen elköltözni nehéz, és nagyon ritka is.De elofordul, hogy valaki kinövi a lakását.Az  eladó elso emeleti lakás alsó szintjén egy konyha, étkezo, nappali, valamint egy kádas fürdoszoba található. A tetotérben két szoba és egy nagyobb mellékhelyiség került kialakításra.Az ingatlan délkeleti fekvésu, egész nap fényárban úszik, így a felso szinten a klíma is kialakításra került.A víz, villany, gáz 10 évvel ezelott ki lett cserélve, valamint a teljes tetoszerkezet is renoválásra került, a nyílászárókkal együtt.Ami elkerülhetetlen az új lakónak, az a belso falak átfestése, esetleg minimális szépítgetés, adott igények alapján.Az elkerített kert sütögetésre tökéletesen alkalmas, de medencézni, napozni, sportolni is lehet.Ne feledjük, ezek a házak több, mint száz ami ennél is fontosabb: Wekerleinek lenni egy életérzés!Mutatni elore egyeztet idopontban, de rugalmasan tudom. Várom hívását!Referencia szám: H429445","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"16","II. kerület, Pasaréti út","50 millió Ft","67 m²","2","Pasaréten eladó egy alagsori felújítás alatt álló 67Nm-es lakás. Irányár:50M. A felújításhoz csak minoségi anyagokat használtunk. A felújítás félbeszakadt. Az ingatlannak 5 ablaka van, ami a 8 lakásos társasház saját kertjére néz. A kertbe egy autóval be lehet állni egy távirányítós kertkapun keresztül. A lakás közös-költsége 16E ft. Az ingatlan akár 2 héten belül költözheto.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","34 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"17","VIII. kerület, Józsefváros - Magdolnanegyed","50 millió Ft","84 m²","3","Teleki László téren eladó egy jó adottságokkal rendelkezo, gyönyöruen, felújított lakás.A környék:- forgalmas, a teleki piac és egy szépen karbantartott zöld tér található 2 perc sétára- Közlekedés kiváló, (4-6-os villamos, metró, buszok.);- A közelben egyetemek, piac, éttermek, üzletek, szórakozási lehetoségek, iskolák, óvodák, gyógyszertárak.A lakás- 3 szobás, minden szoba külön zárható, mindegyikhez tartozik fürdoszoba és konyha- Felújított nyílászárók, kiváló, azonnal költözheto állapotban van.- Elhelyezkedése és állapota miatt kiváló befektetés, jelenleg is egyetemistáknak van kiadva a lakás.Közös költség: 16000 HUFBirtokba adás azonnal.Ha a képek alapján is felkeltettük az érdeklodését, kérem hívjon!-----------------------------Hitelre van szüksége lakásvásárláshoz, felújításhoz vagy egyéb célra, de nem tud kiigazodni a bankok ajánlatai között?Amennyiben szakértore van szüksége hitelszakértonk szívesen segíti Önt sokéves tapasztalatával, akkor is, ha nem nálunk vásárolja meg lakását.Irodánk segítséget tud nyújtani Önnek ügyvédi képviseletben, az energetikai tanúsítvány elkészítésében vagy közmuvek átírásában is.Referencia szám: H406154","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"18","XIII. kerület, Pozsonyi út 10.","50 millió Ft","60 m²","2","Gondozott házban, elso emeleti , külön folyosóról nyíló lakás, magánszemélytol eladó.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","XI. kerület, Fehérvári út","50 millió Ft","58 m²","2","A XI. kerületben a 4-es metró Újbuda Központ megállója mellett közvetlenül, 2 külön bejáratú nagyszobás, felújított és jó állapotban levo, egyedi gázcirkó futésu, villany- és vízórás lakás tulajdonostól eladó. A lakás DNY-i fekvésu, ezért délelott és délután is besüt a nap. Központi elhelyezkedés, nagyszeru infrastruktúra jellemzi, az Allee Bevásárló Központ, illetve a Fehérvári úti vásárcsarnok a ház közvetlen közelében található, illetve a Muegyetem épületei is kényelmesen elérhetoek. Fiataloknak, diákoknak, elso lakásnak illetve beruházásnak egyaránt ideális választás.Tömegközlekedésre használhatjuk a 4-es metró vagy a 4-es villamos vonalát, illetve az Allee közelében közlekedo buszokat.A lakásról fotókat e-mailben szívesen küldök.Ingatlanközvetítok segítségét nem kérjük, szeretnénk ha nem a vevonknek kellene közvetett módon a közvetíto jutalékát/sikerdíját a vételárban megfizetnie. Szeretnénk kérni, hogy ezt a kérésünket az ingatlanközvetíto irodák tartsák tiszteletben.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"20","XIV. kerület, Jávorka Ádám utca","50 millió Ft","136 m²","1","Zugló kedvelt részén eladó egy beépítésre váró tetötér. Önálló albetét ami nem jàr semmiféle közelezettséggel a ház felé.8 lakásos 2 emeletes a társasház aminek egy tulajdonosa van. Most  kezdödik a felújjítás. A tetötérben kialakítható két belsö két színtes lakás. A nettó nm 98 nm.Ha elnyerte a tetszését kérem hívjon! Ingatlanos segitségét NEM kérjük !","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","XIX. kerület, Kispesti lakótelep","50 millió Ft","69 m²","3","Wekerlére két típusú ember költözik. Az egyik, aki már ismeri, és tudja milyen értékeket hordoz magában, a másik pedig  aki még nem ismeri meglátja, és beleszeret. Ritka szép osfákkal borított utcák, reggeli madárcsicsergés, esti csend és béke honol az egész területén.Innen elköltözni nehéz, és nagyon ritka is.De elofordul, hogy valaki kinövi a lakását. Most sincsen ez történhetett, hogy eladóvá   ez a belso kétszintes, 69 négyzetméteres, saját kerttel rendelkezo lakás, ami egy 6 lakásos házban található. Az elso emeleti lakás alsó szintjén egy konyha, étkezo, nappali, valamint egy kádas fürdoszoba található. A tetotérben két szoba és egy mellékhelyiség került kialakításra.Az ingatlan délkeleti fekvésu, egész nap fényárban úszik, így a felso szinten a klíma is kialakításra került. A víz, villany, gáz 10 évvel ezelott ki lett cserélve, valamint a teljes tetoszerkezet is renoválásra került, a nyílászárókkal együtt. Ami elkerülhetetlen az új lakónak, az a belso falak átfestése, esetleg minimális szépítgetés, adott igények alapján.Az elkerített kert sütögetésre tökéletesen alkalmas, de medencézni, napozni, sportolni is lehet. Ne feledjük, ezek a házak több, mint száz ami ennél is fontosabb: Wekerleinek lenni egy életérzés!Várom megtisztelo hívását. 50000000 FtReferencia szám: H429445","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"22","VIII. kerület, Teleki László tér","50 millió Ft","84 m²","3","Teleki László téren eladó egy jó adottságokkal rendelkezo, gyönyöruen, felújított lakás.A környék:- forgalmas, a teleki piac és egy szépen karbantartott zöld tér található 2 perc sétára- Közlekedés kiváló, (4-6-os villamos, metró, buszok.);- A közelben egyetemek, piac, éttermek, üzletek, szórakozási lehetoségek, iskolák, óvodák, gyógyszertárak.A lakás- 3 szobás, minden szoba külön zárható, mindegyikhez tartozik fürdoszoba és konyha- Felújított nyílászárók, kiváló, azonnal költözheto állapotban van.- Elhelyezkedése és állapota miatt kiváló befektetés, jelenleg is egyetemistáknak van kiadva a lakás.Közös költség: 16000 HUFBirtokba adás azonnal.Ha a képek alapján is felkeltettük az érdeklodését, kérem hívjon!-----------------------------Hitelre van szüksége lakásvásárláshoz, felújításhoz vagy egyéb célra, de nem tud kiigazodni a bankok ajánlatai között?Amennyiben szakértore van szüksége hitelszakértonk szívesen segíti Önt sokéves tapasztalatával, akkor is, ha nem nálunk vásárolja meg lakását.Irodánk segítséget tud nyújtani Önnek ügyvédi képviseletben, az energetikai tanúsítvány elkészítésében vagy közmuvek átírásában is.","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"23","XIV. kerület, Istvánmezo","50 millió Ft","54 m²","1","ELADÓ STEFÁNIA ÚT, VÁROSLIGET, 55 NM, VILLAÉPÜLETBEN LAKÁS, GYÖNYÖRU ÁLLAPOT, AZONNAL KÖLTÖZHETO!Megvételre kínálunk a méltán közkedvelt DIPLOMATA NEGYEDBEN,  egy rendkívül reprezentatív, eloudvaros és kertes, 1362 nm összterületu telken található, 1900-ban épített nagypolgári villában lévo ingatlant. A gyönyöru állapotú lakás 54,36 nm, az épület 2. emeletén helyezkedik el, amely azonnal költözheto.  Az ingatlanhoz továbbá egy tárló is tartozik. Elhelyezkedése rendkívül kedvezo , a Stefánia úton a városligeti  panorámával, nagykövetségek, diplomáciai épületek és a Stefánia- palota szomszédságában, egészen különleges milioben található ez a csodás  villaépület. A környezeti, és különleges szomszédsági viszonyok, a diplomáciai képviseletek miatt, itt rendkívüli a biztonság. A jelenleg megvalósuló Liget-projekt eredményeképpen, a Városliget és környéke, amely most is Budapest, egyben Európa egyik legvonzóbb, legizgalmasabb kulturális-, történelmi-, turisztikai- és szabadidos központja, a világon egyedülállóan szenzációs és irigyelt övezetté válik  az elkövetkezendo idoszakban.Ajánlom BEFEKTETOKNEK, vagy olyan családoknak akiknek fontos a Liget és Stefánia út adta EGYEDI LOKÁCIÓ! Bovebb információért, várom megtisztelo hívását!M141567","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","16 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"24","XIV. kerület, Cserei utca 8.","50 millió Ft","42 m²","2","Befektetésnek is kiváló új építésu lakások Zugló szívében közvetlenül a beruházótól3. em. 5. lakás41,51 m2 bruttó alapterület39,77 m2 + 3,89 m2 erkélyA Cserei utcai társasház Budapest XIV. kerületében, a Stefánia út és a Hungária körút közötti területen épül fel egy zártsorú beépítési mód szerint beépítheto 659 m2 nagyságú telken, a Stadionok szomszédságában, csendes, nyugodt környezetben.Az épületben 20 db lakás kerül kialakításra 31-120 m2 közötti méretben. A közlekedés kiváló, a 75-ös és 77-es trolibusz járat, az 1-es villamos, valamint az M2 metró megállója sétatávolságra található. A Puskás Aréna, Papp László Budapest Sportaréna és egyéb sportlétesítmények közelsége miatt nemcsak a saját felhasználású, hanem a befektetési célú, bérbeadásra szánt lakóingatlanokra is kiválóan alkalmas.A földszinten teremgarázs kerül kialakításra, az emeletekre 3-5 lakás lett tervezve. A lakások középfolyosóról nyílnak, összetételük változatos. Az utcai lakások loggiákkal rendelkeznek, az udvarra pedig erkélyek néznek. A tetotér szintjén az udvar felol nagyobb méretu visszahúzott tetoterasz található.Várható átadás: 2022. II. félévTovábbi információért, részletes muszaki leírásért keressen bizalommal.","nincs megadva",NA,"nincs megadva","nincs megadva","3","5","van","nincs megadva","nincs megadva","van","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
