"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"913","XIII. kerület, Hegedus Gyula utca","62,5 millió Ft","49 m²","2","A Római kertben kínálok egy kétszobás, utcai nézetu, világos, nagy erkélyes lakást.A lakás nagyon jó elosztású, az erkély mérete kiülésre és kényelmes étkezésre is alkalmas.Az ingatlan belso kialakítása, terei mind nagyon kellemesek és tágasak.A társasház nagyon igényesen karbantartott, a ház belso udvara a ház nevének megfeleloen római oszlopokkal és motívumokkal lett díszítve.Hívjon bizalommal és tekintse meg rugalmasan, ugyanis kulcsom van az ingatlanhoz.","jó állapotú","2001 és 2010 között","összkomfortos","AA","3","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","14 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"914","IX. kerület, Páva utca","62,5 millió Ft","77 m²","4","A 9. kerület egyik legkellemesebb, legfelkapottabb részén, a Páva utcában kínáljuk megvételre ezt a 77 nm-es, 3. emeleti, légkondicionált lakást.Az ingatlan beosztása rendkívül jó: 4 külön nyíló szoba (nappali + 3 hálószoba), ablakos konyha, külön kamra.A közös költség magába foglalja a korlátlan hideg-melegvíz fogyasztást valamint a futést is, összege 39.000 Ft/hó. Ezen felül csupán az áramdíj és a fozéshez használt gázdíj fizetendo.A házból egy gondozott belso kertbe juthatunk ki, mely minden korosztály számára kikapcsolódási és pihenési lehetoséget nyújt.A jó elrendezés, a központi elhelyezkedés és a környék szépsége miatt családok és befektetok részére is kituno választás.Az ingatlan tehermentes, a tulajdoni viszonyok rendezettek.Bármilyen kérdés vagy idopontegyeztetés miatt hívjon bizalommal (hétvégén is)!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","5","nincs","3 m-nél alacsonyabb","házközponti","van","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"915","VIII. kerület, Józsefváros - Palotanegyed","62,5 millió Ft","75 m²","3","PANORÁMÁS, FELÚJÍTOTT SAROKLAKÁS, A RÁKÓCZI ÚTON (Virtuális sétával) Eladó a Rákóczi úton, az Astoria és a Blaha Lujza tér között elhelyezkedo, 75 nm-es teljesen felújított 3 szobás, 4.emeleti liftes házban lévo lakás.A felújításról:A külso nyílászárók, új 3 rétegu fa nyílászárók, a bejárati ajtó szintén új faajtó, a kerámi burkolatok elso osztályú Olasz burkolatok, az álmenyezetben korszeru és energia takarékos led világítótestek kerültek beépítésre.A villany vezetékek újra lettek húzva, a vízvezetékek szintén ki lettek cserélve, a nappaliban és a nagy hálóban az eredeti fa parketta lett felcsiszolva, és lakkozva. A konyhában beépített fényes szürke-fehér konyhabútor lett beépítve, Samsung elektromos sütovel, és Samsung kerámia fozolappal, továbbá a konyhában egy nagyméretu beépített szekrény, mind-ez a vételár részét képezi.A lakás futése: újjonan kiépített gáz-cirkó A zuhanyzós fürdoszobában, beépített zuhanyzó lett kalakítva. A legfelso emeletnek köszönhetoen rendkívül világos, az ablakok új a ház homlokzatához illeszkedo színu redonyökkel lettek felszerelve.Megtekintés rugalmasan, a hét minden napján, további felmerülo kérdéseivel forduljon hozzánk bizalommal.HAZATALÁLÓ-INGATLANIRODA","felújított","nincs megadva","nincs megadva","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"916","IV. kerület, Újpest","62,5 millió Ft","68 m²","3","Eladóvá vált Újpest központ egyik csendes utcájában egy újépítésu társasház emeleti AZONNAL KÖLTÖZHETO, erkélyes lakása.A házban néhány lakást építenek, mindegyiknél biztosított a külön privát szféra, hiszen speciálisan kerül kialakításra, külön félemeletenként vannak a lakások.Ez a lakás a 2. emeleten található, nettó 68 nm,  remek elosztású élheto terekkel. Az épületben már csak 3 lakás várja leendo tulajdonosát,  gépkocsibeálló (3 illetve 5 M Ft) és tároló kötelezoen megvásárolandó.Elhelyezkedését tekintve kiváló helyen van, metró, központ 3 percre található.ZÖLD HITEL, CSOK, EGYÉB ÁLLAMI TÁMOGATÁSOK IGÉNYBE VEHETOEK!További információért hívjon bizalommal a hét bármely napján!","új építésu","2021","összkomfortos","nincs megadva","3","3","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","udvari","3 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"917","XII. kerület, Sirály utca","62,5 millió Ft","65 m²","1 + 2 fél","Csendes, kertes lakás zöldben!Németvölgy legszebb részén eladó egy 65 nm-es lakás a Sas-hegy lábánál, a Gesztenyés kert közelében. Az ingatlan csendes, zöld környezetben található, mégis közel a központhoz.A domborzati adottságok következtében a lakás 1/3-a szuterén jellegu, alapvetoen földszinti. A lakás 3 éve részleges felújításon esett át, nyílászáró, teljes festés, továbbá a radiátorok és a bojler cseréjének formájában.A lakáshoz saját kert, továbbá egy udvaron belüli kocsibeálló is tartozik.Közlekedés szempontjából kiváló, a 112-es, a 105-ös busz, továbbá az 59-es és 61-es villamosok is gyalog könnyen megközelíthetoek.A MOM Kulturális Központ, a Gesztenyéskert, a MOM Park bevásárlóközpont szintén 5 perc sétára található.Az ingatlan per- és tehermentes, rövid határidovel birtokba veheto.Ha egy csendes, zöld környezetben lévo lakásra vágyik saját kerttel, jöjjön és tekintse meg!Az ár irányár!Kérem, ingatlanosok ne keressenek!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","udvari beálló",NA,NA
"918","IX. kerület, Ülloi út 95.","62,5 millió Ft","114 m²","3 + 2 fél","Oktatási központ, 3 tanteremmel, a Klinikák metrónálEgy kompletten felszerelt oktatási központ eladó. – Móricz Zsigmond egykori lakásában, az elso emeleten (fényképen a bejárat fölött), 3 tanterem + szervezo iroda + teakonyha + 2 wc + eloszoba + ruhatár, összesen 114 m2. Két teremben nagyméretu 43 ""-os lapostévé kivetítok, fehértáblák. A sárga és kék termek igény szerint összenyithatóak. Külön wc a férfiaknak és a noknek. Biztonsági bejárati ajtó.Futés saját cirkó kazánnal, közös költség 27 e Ft. A szobák az Ülloi útra néznek, parkolás szemben a Klinikák parkjánál. Lift van. A ház felújítása most van folyamatban. Metróállomás 150 méterre.ÁR: 62,5 millió Ft.Igény esetén lakássá visszaalakítható!! - A mellettünk lévo 32 m2-es garzonlakás is eladó, az összenyitás egyszeruen megoldható.Az oktatási központ kompletten muködoképes, akár holnap indulhatnak új csoportok. Az eladásra családi okok miatt kerül sor, az ár is emiatt ilyen kedvezo.  -  Ingatlanosok ne hívjanak!Telefon: csak 10:00 óra után!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","27 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"919","III. kerület, Bécsi út","62,5 millió Ft","73 m²","2 + 1 fél","Óbuda szívében liftes házban eladó egy felújított, 3. emeleti, napfényes, 2+1 félszobás, jó beosztású lakás.A szobák parkettások, a lakás udvari és utcai ablakokkal egyaránt rendelkezik, az ablakok és a bejárati ajtó új fa nyílászárók, amelyek nemrég lettek festve. A nagy konyhában jó minoségu konyhabútor található sok tárolási lehetoséggel, míg az eloszobában lévo gardrób szintén polcozott, remekül pakolható. A fürdoszobában kád és zuhanyzó is szolgálja a kényelmet, a WC külön helyiség. A lakásban kondenzációs gázkazán muködik, a nappaliban és az eloszobában lévo klíma megfelelo hutés-futést biztosít. A lakáshoz tartozik a pincében egy 3 négyzetméteres tároló, amelyben elférnek pl. a biciklik.A ház hangulatos belso kerttel rendelkezik, ahova az udvari ablakok is néznek.Kiváló elhelyezkedés: 5 perc séta és a zöldben, a Kiscelli erdoben lehet kikapcsolódni, de pár perc sétával a Dunapart is elérheto, a fonódó villamos kiváló közlekedést biztosít, a környéken iskolák, bevásárlási lehetoségek, katonai Amfiteátrum, gyógyszertár karnyújtásnyira.Az ár irányár.Kérem, ingatlanosok ne keressenek.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","3","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"920","VI. kerület, Délibáb utca","62,5 millió Ft","60 m²","3","Budapest VI. ker. Diplomata negyedében, a világörökség részét képezo Andrássy úttal párhuzamosan , a Délibáb u-ban, különleges adottságú lakás eladó. A lakás, amely osfákkal körülvett, patinás villaépület magasföldszintjén található, amerikai konyhás nappaliból, háló, és dolgozószobából, toalettel, bidevel felszerelt fürdoszobából, valamint az eloszobából nyíló, külön Wc-bol áll.Délnyugati tájolásával, hatalmas ablakaival, a Kelet-Ázsiai Múzeum gyönyöru parkjára néz. A 60 cm-es falak, valamint az óriás, árnyas fák, minden évszakban biztosítják a kellemes klímát.Értékét növeli, hogy a lépcsoház felol zárt elotérbol nyílik, három szomszédos lakással. A kultúrált elotérben, nagyméretu, saját használatú tárolószekrény is, a lakáshoz tartozik.A lakás muszakilag felújított. A felújítás során, a ház stilusához alkalmazkodó polgári millio kialakítására törekedtek.A konyhabútor cseresznyefából készült. Az épület is folyamatos felújítás alatt áll.A Bajza u-i megállótól, a Milleneumi földalattival, néhány perc alatt érünk a Vörösmarty térre.A Hosök tere, és a fejlodo Városliget 5 perc sétaút, ahogy a kivételes szépségu, megújuló Kodály körönd is.A lakás 62,5 M FT-ért kínált eladásra. INGATLANKÖZVETÍTOK SEGÍTSÉGÉT NEM KÉRJÜK.Appartment with peculiar features is for sale in Budapest 6th district Diplomat quarter, in the arboreous Délobáb street, paralell to World Heritage site Andrassy sreet.The appartment is positioned on the mezzanine-floor of a villa surounded by ancient trees and comprises a living room with an amarican style kitchen, separatly opening bedroom and study, a bathroom with bidet and toilet and a separate lavotory opening from the hall.Positioned southwest, the appartment looks at the beautiful park of the Asian Art Museum. The shadow of the great trees of the park and the thick brick walls of the building provide a pleasant ambiance and climate to the appartment.As an extra value the appartment opens from a lobby closed from the stairway, together with three other appartments. In the lobby there is a large size storage closet belonging to the appartment.The appartment is renewed technicaly, the house is under ongoing restoration.One can get to the center of Budapest in just a few minutes by the Milleneum Undergroud and Heroe's Square and Városliget is a 5 minute walk.The appartment is put on sale for 62.5 M HUF.For more information please call:+Cooperation with real estate agencies is declined.","felújított","1950 elott","duplakomfortos","nincs megadva","félemelet","4","nincs","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","külön és egyben is","délnyugat","kertre néz","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"921","IX. kerület, Páva utca 18.","62,5 millió Ft","77 m²","3 + 2 fél","1990-ben láttam meg a napvilágot, amikor is a szereto és gondoskodó családomnak megtetszettem, akik azóta is töretlenül szeretnek.Szerencsére nem kell sokáig keresgélned, mert a 4-6-os villamos Mester utcai megállójától alig 3 perc sétára vagyok, a Corvin-negyed M3-tól pedig 5 percre, de ha futsz, bicajozol vagy rollerezel, akkor gyorsabban is nálam lehetsz.Én szeretek itt lakni, mert a környezetem rehabilitáción esett át sok-sok éve, így sétálóutcán keresztül, zöld fák és padok mentén, továbbá megannyi felfedezésre váró, titkos helyi kis üzletek várnak. Nincs is jobb, mint munka után kiülni a kedvenc borbárod teraszára vagy épp élvezni az újragondolt magyaros Paletta étterem vagy a francia Petrus étterem Dining Guideos gasztronómiai csodáit.A harmadik emeleten találhatsz rám, ahol egész nap fürdök a napfényben, délelott is, és köszönet a tervezoimnek, délután pedig a gyönyöru udvar felol kapom és gyujtöm a D vitamint. A forró nyári napoktól sem kell tartanod, mert az egész házat vastagon szigetelték 2 éve kívülrol, továbbá belülrol légkondival hutelek le a legnagyobb melegben is. Télen a ház központi futése gondoskodik az összebújós forró estékrol.Ideális választás lehetek, ha már van családod, hiszen a korábban említett gyönyöru és élheto környezetembe tartozik néhány méterre egy hatalmas park és játszótér. Ha még nem gondolkozol nagyobb családban, akkor legjobb tulajdonságom, hogy központi helyen vagyok, néhány méterre van egy futópálya és a BME, Corvinus egyetemek 15 perc távolságban, a SOTE egyetem pedig séta távolságra találhatóak tolem.Igen, gondoltam arra is, hogy néha jókat foznél, vagy épp ruhát vásárolnál magadnak, ezért elintéztem, hogy Aldi, Spar és Corvin pláza 5 perc séta távolságra legyenek.Ami még nagyon fontos velem kapcsolatban, hogy mindent megkaphatsz, amit látsz, mert az ár tartalmazza a berendezést.Ha bármilyen kérdésed lenne, kérlek hívd fel a jelenlegi szereto családom egyik tagját, Tamást, aki nagyon szívesen válaszol minden felmerülo kérdésedre és meg is beszélhetsz vele egy idopontot, amikor megnézhetsz éloben engem is :)Szeretném megkérni az INGATLANKÖZVETÍTOKET, hogy NE hívjanak, NE küldjenek SMS-t, NE írjanak, mert csak rabolnánk egymás drága idejét. Köszönöm nektek, hogy elolvastátok.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","házközponti","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"922","XIII. kerület, Hegedus Gyula utca","62,5 millió Ft","49 m²","2","Újlipótváros méltán kedvelt lakóparkjában a Római kertben eladóvá vált 49 nm-es, 2 szobás, negyedik emeleti, nagy erkéllyel rendelkezo ingatlan.Az ingatlan a klasszikus amerikai konyha plusz egy hálószoba elosztással rendelkezik, külön fürdoszoba és mellékhelyiség található, illetve a teljes ingatlan elott elhúzódik egy 14 nm-es erkély, amely a Hegedus Gyula utcára tájolt, nyugati fekvéssel.A lakás futése a klasszikus házközponti futés egyedi mérokkel, a lakás alacsony rezsivel rendelkezik.Az új tulajdonos kényelmét és nyugalmát szolgálja majd a fotókon látható belso kert virágokkal, padokkal ahol egy fárasztó nap után teljes nyugalomban tud feltöltodni. A társasház teremgarázsában folyamatosan van lehetoség parkolóhely bérlésére.A lakás gyorsan birtokbaveheto, mivel jelen pillanatban nem laknak benne.További kérdéseivel illetve megtekintési szándékával várom megkeresését!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","4","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","45 E Ft/hó","nincs megadva","külön helyiségben","nyugat","utcai","14 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"923","IV. kerület, Újpest-Kertváros","62,5 millió Ft","68 m²","3","Kulcsrakész állapotú, használatbavételi engedéllyel rendelkezo új építésu lakás!Újpest frekventált kertvárosi részén 5 lakásos új építésu társasházban eladásra kínálunk egy 68 nm-es 3 szobás erkéllyel rendelkezo II. emeleten lévo lakást. A lakás 2+2 fél szobássá alakítható könnyedén.A lakás K - Ny-i fekvésu, világos és napfényes, valamint csendes utcára és kertre nézo ablakokkal. A ház szinteltolása miatt a nappali és a konyha nem a tetotérben helyezkedik el, csak a hálószobák.A lakás beosztása:- eloszobába / 6.8 nm /- amerikai konyhás nappali / 24,6 nm / + 3,5 nm-es erkély- külön bejáratú hálószobák / 12.50 nm és 15,2 nm /- fürdoszoba / 4.9 nm /- külön toalett / 1,3 nm /- kamra / 1.1 nm /Az 5 lakásos ház igényes, magas színvonalú kivitelben készült el, a muszaki átadása 2021 augusztusában volt, szeptemberben, pedig a használatbavételi engedélyt is megkapta.A futést és melegvíz ellátást kondenzációs gázkazán biztosítja, valamint energiatakarékos klíma is beszerelésre került a szobákban. A riasztó kiépítése is megtörtént.A redonyök is szúnyoghálóval beépítésre kerültek, viszont a konyhabútor nem képezi a vételár részét.A ház közös kertje parkosítva lett.A ház csendes utcában van, és még is kiváló közlekedéssel és infrastruktúrával rendelkezik!Újpest városközpont, az OBI, a SPAR, gyógyszertárak, a szakorvosi rendelo pár perc sétára vannak.Az M3-as metró végállomása 5 perc sétára található, valamint a 12 - 14-es villamos és a 30-as buszcsalád, a 147-es és a 220-as busz megállói közelben vannak.A lakáshoz tartozik egy tároló és egy gk-nak teremgarázs hely.Vételár: 62.2 mFt Ft + 2.3 mFt tároló helység + 5 mFt garázs.Igény szerint választható zárt gk beálló is a garázs helyett, amelynek vételára: 3 mFt.Házban még megvásárolható egy lakás, ami a II. emeleten egy belso kétszintes 106 nm-es 4 szobás  teraszos lakás 871 eFt/nm áron.A ház megkapta a BB energetikai besorolást, amire zöld hitel felveheto, valamint ha lakásvásárláshoz CS.O.K.-ra vagy bármely más hitelre lenne szüksége, hiteltanácsadónk ingyenesen segít Önnek megtalálni a számos ajánlat közül a legmegfelelobbet.Amennyiben felkeltette az ingatlan az érdeklodését, kérem forduljon hozzánk bizalommal!If you are interested in this property, please contact me!","új építésu","2021","összkomfortos","BB","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","nyugat","kertre néz","3.5 m²","nincs megadva","tetotéri","teremgarázs hely - kötelezo megvenni",NA,"5 000 000 Ft"
"924","III. kerület, Bécsi út","62,5 millió Ft","73 m²","2 + 1 fél","Eladó 73 m2-es, teljesköruen felújított 2+1 szobás 3. emeleti téglalakás liftes házban Óbudán!Óbuda szívében, a Kiscelli erdo szomszédságában található kellemes napos és világos 3. emeleti lakás tágas nappalival.A klasszikus és a modern stílus finom egyvelege. A modern, kényelmes és élheto életterek mellett a lakás eredetisége megmaradt a felújítás után is. Ezt tükrözik az ápolt fényu fa parkettával burkolt szobák, illetve a lakásban található fa ajtók és ablakok is, amelyek frissen lettek festve (az ablakok redonnyel felszereltek). Ablakai az utcára és az udvarra is egyaránt nyílnak.Klimatizált a nappali és az eloszoba. Remek elosztású ingatlan, ami igazán kényelmes otthonná teszi.Jól felszerelt, sok polcos, gyönyöru állapotú a gépesített konyha. Letisztult stílusú modern burkolatok jellemzik. A nagyméretu konyhaablak megfelelo szellozést biztosít a helyiségnek, de természetesen a tuzhely felett megtalálható a szagelszívó is.A fürdoszobában kád és zuhanyzó is helyet kapott, a toilett külön helyiségben található a bejárat mellett. A lakásban a folyosóról nyílik egy külön gardróbszoba is, ide el lehet rejteni a kabátokat, utcai cipoket, hogy ne az eloszobában foglalják feleslegesen a helyet.A futés gáz cirkó radiátor leadókkal.A ház csendes, jól karbantartott, függofolyosós. Hangulatos belso kerttel rendelkezik. Lift van. A közös költség 25.000 Ft a felújítási alappal együtt. A társasházon belül folyamatosan haladnak a karbantartásokkal, az elmúlt években megtörtént a villanyhálózat cseréje, megerosítést kapott a pincefödém, cserélték a gázkiállásokat, jövo évben pedig a teto felújítása és a lépcsoházi ablakok cseréje fog sorra kerülni.A ház saját kültéri parkolóval rendelkezik, ahol a felszabadult helyekre jelentkezhetnek az új tulajdonosok.Amennyiben egy kellemes hangulatú óbudai ingatlanra vágyik kiváló lokáció mellett, tökéletes közlekedéssel, kérem keressen bovebb információért telefonon vagy e-mailben.","felújított","1950 elott","összkomfortos","nincs megadva","3","5","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"925","IX. kerület, Ülloi út","62,5 millió Ft","114 m²","3 + 1 fél","Budapest IX. ker., (Klinikák metrónál) 114 nm, közepes állapotú, 3,5 szobás, elso emeleti lakás liftes házban eladó.Helyiségek: 3,5 szoba, konyha, közlekedo, 2 WC, közlekedoA szobák az Ülloi útra néznek, Lift van. A meleget gázcirkó biztosítja a holeadás radiátorokkal történik. Nyílászárók régi fa.Közös költség 27 e Ft. Jelenleg oktatási központként van berendezve. Berendezések: Két teremben nagyméretu 43 ""-os lapostévé kivetítok, fehértáblák, padok, íróasztal, székek A két szoba (termek) igény szerint összenyitható. 3,80 belmagassággal rendelkezik (galáriázható)A lakásban a fürdo és a konyha át lett alakítva. A konyhából egy félszoba a fürdobol egy teakonyha lett kialakítva. Amennyiben valaki lakásként szeretné használni akkor számolni kell a visszaalakítás költségével.Remek infrastruktúrával rendelkezik. Iskola, óvoda, orvosi rendelo, boltok, buszmegálló, 10 - 15 perc séta. Metróállomás 150 méterreAmennyiben HITELRE van szüksége, 10 bank ajánlata közül megtalálja Önnek személyre szabottan a leheto legjobbat.Megbízható ÜGYVÉD segítségét is igénybe veheti korrekt áron.Kérem hívjon akár este 8-ig, hétvégén is bizalommal.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs","27 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"926","VII. kerület, Dózsa György út","62,5 millió Ft","53 m²","1","Eladó lakás a Diplomata negyedben, közel az Andrássy úthoz, a Világörökség részeként számon tartott villa épületben. Megvételre kínálunk a VI. kerületben a Dózsa György úton egy a valóságban 60 négyzetméteres (tulajdoni lapon 53 nm) galériázott (7 nm) lakást, amelyhez egy 11 négyzetméteres terasz is tartozik Az ingatlan a magasföldszinten található panorámás kilátással a Hosök terére. Új, luxus minoségu masszív fából készült thermo üvegezésu hatalmas ablakos nappali, amerikai konyha, gardrób szoba beépített szekrényekkel, nagy teherbírású fémvázra fából épített és burkolt teljes értéku galéria (7nm), elegáns nagy fürdoszoba, külön WC, nagy eloszoba, terasz, biztonsági ajtó, rendorségre bekötött riasztórendszer. A közös költség 24900 Ft/hó ami tartalmazza a futés átalányt. Hozzátartozik egy zárt udvari kocsibeálló! Tökéletes választás akár saját lakásnak vagy befektetésnek hosszú távú kiadásra.","nincs megadva",NA,"nincs megadva","nincs megadva","félemelet","nincs megadva","van","nincs megadva","nincs megadva","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","11 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"927","VI. kerület, Szív utca","62,5 millió Ft","78 m²","2","KODÁLY KÖRÖNDNÉL, SZÍV UTCÁBAN! 1920-as években épült klasszikus, több lakásos, folyamatosan karbantartott társasház, 2. emeleti lépcsoházból nyíló lakása eladó. A lakás 78 nm-es 2 nagy méretu szobából, egy zuhanyzós fürdoszobából, pici mosókonyhából, zárt konyhából áll. Az eloszobából a nappaliba és a konyhába egyaránt bejutunk. A két szoba ablakai a kis forgalmú egyirányú utcára néznek. Könnyedén 3 szobássá alakítható. A környék házai szépen karbantartottak illetve felújítás alatt vannak. A közös költség 17.300,- Ft, Minden közmu egyedileg mérheto (víz, villany,gáz) Az ingatlan saját cirkó futéssel rendelkezik. Tömegközlekedés, bevásárlási lehetoség, színház, mozi minden pár perc séta távolságra elérheto.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"928","IV. kerület, Klauzál utca","62,5 millió Ft","70 m²","3","Elkészült Újpest központ egyik csendes utcájában egy újépítésu társasház emeleti, AZONNAL KÖLTÖZHETO, erkélyes lakása.Kis lakóközösségu társasház, mindegyiknél lakásnál privát szféra, félemeletenként vannak a lakások.A lakás a 2. emeleti, nettó 68 nm,  remek elosztású, élheto terekkel. Az épületben már csak 3 lakás várja leendo tulajdonosát,  gépkocsibeálló (3 illetve 5 M Ft) és tároló kötelezoen megvásárolandó.Elhelyezkedését tekintve kiváló helyen van, metró, központ 3 percre található.ZÖLD HITEL, CSOK, EGYÉB ÁLLAMI TÁMOGATÁSOK IGÉNYBE VEHETOK!További információért hívjon bizalommal a hét bármely napján!","nincs megadva",NA,"összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél alacsonyabb","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","3 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"929","XIII. kerület, Kassák Lajos utca","62,5 millió Ft","59 m²","3","XIII. kerület legjobb részén, a Kassák Lajos utcában kapott helyet ez a kimagasló muszaki tartalmakkal elláttott, modern, újépítésu 29 lakásos társasház!Most még válogathat egészen a 34m2-es garzonlakásoktól elkezdve a 86m2 alapterültetu 4 szobás lakásokig!Muszaki tartalom:- 3 rétegu muanyag nyílászáró- Környezetbarát geotermikus energiát használó talajszonda rendszer- Mennyezet hutés-futés- Okos otthon rendszer- Elektromos alumínium redonyök- Helyiségenként szabályozható (akár telefonról is) mennyezet hutés-futésEzeknek a muaszaki tartalmaknak köszönhetoen nagyjából 0 rezsivel lehet számolni, így még kifizetodobb lesz hosszútávon, ha itt veszi új otthonát!Burkolatok és beltéri ajtók még választhatóak!A társasház az Árpád-híd metro megállótól, illetve az 1-es villamos vonaáltól pár percre található, így az infrastruktúra és tömegközlekedés is kiváló!Központi elhelyezkedése ellenére az utcai lakások egy barátságos zöld, parkos részre néznek, a másik oldalon találhatóak pedig egy gyönyöru, füves kertrészre!Páratlan lehetoség minden korosztály számára!További kérdések esetén, kérem hívjon bizalommal!","nincs megadva",NA,"összkomfortos","nincs megadva","2","6","van","nincs megadva","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","nincs megadva","5.4 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"5 100 000 Ft"
"930","XIII. kerület, Csángó utca","62,5 millió Ft","60 m²","2 + 1 fél","XIII.  kerületben, Angyalföldön, a Csángó utcában, 2003-ban átadott, emelet ráépítéssel készült, nettó 57 nm-es, bruttó 60 nm ( tulajdoni lap szerint 54 nm-es) , 2 + 1 félszobás, belso két szintes, duplakomfortos, D-i fekvésu, napos-világos, csendes belso kertre nézo, ritkaságszámba meno 35 nm-es hatalmas tersszal rendelkezo, kombi cirkó futéses, jó állapotú tégla lakás Eladó!  Az alsó szinten egy kis elotér, zuhanyzó, konyha (konyhabútor - gépekkel jelenleg nincs beépítve), nappali található, amibol egy 35 nm nagyságú teraszra jutunk ki ( konyhából szintén megközelítheto). A felso szinten 2 szoba helyezkedik el és egy fürdokádas fürdo, wc-vel, bidével. A két felso szoba felett van még két tároló helyiség is, amit akár lehet gyerek hálónak is használni,  villany és kábeltv is bekötve! Az ablakok muanyag thermo, ho és hangszigeteltek, amik redonnyel ellátottak. A futés gáz cirkó, a holeadást radiátorok biztosítják. A közlekedés, ellátottság kiváló, Dózsa György úti metró, 1-es villamos vonala pár perc séta alatt elérheto. Westend, Lehel csarnok karnyújtásnyira van. Az ingatlant nem lakják, tehermentes, azonnal birtokba veheto. Bovebb információért, megtekintésért hívjon bizalommal, akár hétvégén is.","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","35 m²","nincs megadva","tetotéri","utca, közterület - fizetos övezet",NA,NA
